"location_scope","location_name","action_id","action_name","signal_type","evidence_ids","evidence_count"
Regional,Arica y Parinacota,icare_0026,Implement time-of-use electricity tariffs to enhance demand-side flexibility and efficiency,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0026,Implement time-of-use electricity tariffs to enhance demand-side flexibility and efficiency,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0026,Implement time-of-use electricity tariffs to enhance demand-side flexibility and efficiency,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0027,Create financing programs for local renewable energy projects,action_aligned,"81663994-277f-46fa-995a-80cca7d69965",1
Regional,Arica y Parinacota,icare_0027,Create financing programs for local renewable energy projects,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0027,Create financing programs for local renewable energy projects,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0027,Create financing programs for local renewable energy projects,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0027,Create financing programs for local renewable energy projects,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0028,"Promote passive cooling through natural shading and ventilation in residential, commercial, and public buildings",action_aligned,"7af91b9e-1586-49ce-a272-395b1f9273ce|ffe21438-5f38-4f44-a2cf-e819d41a4e53",2
Regional,Arica y Parinacota,icare_0028,"Promote passive cooling through natural shading and ventilation in residential, commercial, and public buildings",funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0028,"Promote passive cooling through natural shading and ventilation in residential, commercial, and public buildings",governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0028,"Promote passive cooling through natural shading and ventilation in residential, commercial, and public buildings",sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0028,"Promote passive cooling through natural shading and ventilation in residential, commercial, and public buildings",target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0031,Capture & Use Biogas at Wastewater Treatment Plants',action_aligned,"7af91b9e-1586-49ce-a272-395b1f9273ce|81663994-277f-46fa-995a-80cca7d69965|eab5a65f-5aaa-4621-8e11-4d3e361103a6|ffe21438-5f38-4f44-a2cf-e819d41a4e53",4
Regional,Arica y Parinacota,icare_0031,Capture & Use Biogas at Wastewater Treatment Plants',funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0031,Capture & Use Biogas at Wastewater Treatment Plants',governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0031,Capture & Use Biogas at Wastewater Treatment Plants',sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0031,Capture & Use Biogas at Wastewater Treatment Plants',target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0033,Install biodigesters in rural properties,action_aligned,"7af91b9e-1586-49ce-a272-395b1f9273ce|eab5a65f-5aaa-4621-8e11-4d3e361103a6|ffe21438-5f38-4f44-a2cf-e819d41a4e53",3
Regional,Arica y Parinacota,icare_0033,Install biodigesters in rural properties,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0033,Install biodigesters in rural properties,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0033,Install biodigesters in rural properties,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0033,Install biodigesters in rural properties,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0034,Improve Fuel Supply Systems for Industrial Heating,action_aligned,"7af91b9e-1586-49ce-a272-395b1f9273ce|eab5a65f-5aaa-4621-8e11-4d3e361103a6|ffe21438-5f38-4f44-a2cf-e819d41a4e53",3
Regional,Arica y Parinacota,icare_0034,Improve Fuel Supply Systems for Industrial Heating,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0034,Improve Fuel Supply Systems for Industrial Heating,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0034,Improve Fuel Supply Systems for Industrial Heating,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0034,Improve Fuel Supply Systems for Industrial Heating,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0035,Enhance industrial energy efficiency processes,action_aligned,"7af91b9e-1586-49ce-a272-395b1f9273ce|ffe21438-5f38-4f44-a2cf-e819d41a4e53",2
Regional,Arica y Parinacota,icare_0035,Enhance industrial energy efficiency processes,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0035,Enhance industrial energy efficiency processes,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0035,Enhance industrial energy efficiency processes,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0035,Enhance industrial energy efficiency processes,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0040,Deploy energy-efficient and solar-powered street lighting across all neighborhoods,action_aligned,"7af91b9e-1586-49ce-a272-395b1f9273ce|81663994-277f-46fa-995a-80cca7d69965|ffe21438-5f38-4f44-a2cf-e819d41a4e53",3
Regional,Arica y Parinacota,icare_0040,Deploy energy-efficient and solar-powered street lighting across all neighborhoods,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0040,Deploy energy-efficient and solar-powered street lighting across all neighborhoods,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0040,Deploy energy-efficient and solar-powered street lighting across all neighborhoods,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0040,Deploy energy-efficient and solar-powered street lighting across all neighborhoods,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0045,"Promote organic, regenerative and agroecological agriculture in rural areas",action_aligned,"1ae81544-b5f5-496a-a9ad-ad60f6c6c081|253c76eb-1985-40f3-a173-04fd6a4d7df1|2f211ad4-97fb-4295-8adb-e955391d0f58|a2f79815-8b22-44b0-a987-bb700cd704c5",4
Regional,Arica y Parinacota,icare_0045,"Promote organic, regenerative and agroecological agriculture in rural areas",funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0045,"Promote organic, regenerative and agroecological agriculture in rural areas",governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0045,"Promote organic, regenerative and agroecological agriculture in rural areas",sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0045,"Promote organic, regenerative and agroecological agriculture in rural areas",target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0049,Develop regional hubs for renewable energy production,action_aligned,"81663994-277f-46fa-995a-80cca7d69965",1
Regional,Arica y Parinacota,icare_0049,Develop regional hubs for renewable energy production,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0049,Develop regional hubs for renewable energy production,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0049,Develop regional hubs for renewable energy production,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0049,Develop regional hubs for renewable energy production,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0050,Accelerate the adoption of Agroforestry',action_aligned,"81663994-277f-46fa-995a-80cca7d69965",1
Regional,Arica y Parinacota,icare_0050,Accelerate the adoption of Agroforestry',funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0050,Accelerate the adoption of Agroforestry',governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0050,Accelerate the adoption of Agroforestry',sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0050,Accelerate the adoption of Agroforestry',target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0064,Develop an organic waste management strategy ,action_aligned,"32b0e745-ee6b-47d5-bf76-66e3ad69a496|4c39efe1-ba15-4582-9855-bbe7ac103bb1|cf11cc07-91d7-405e-831e-d63e1779734b",3
Regional,Arica y Parinacota,icare_0064,Develop an organic waste management strategy ,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0064,Develop an organic waste management strategy ,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0064,Develop an organic waste management strategy ,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0064,Develop an organic waste management strategy ,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0069,Complete ecological and agroclimatic mapping,action_aligned,"1ecbb81d-945a-4805-8bb2-74156e602b53",1
Regional,Arica y Parinacota,icare_0069,Complete ecological and agroclimatic mapping,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0069,Complete ecological and agroclimatic mapping,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0069,Complete ecological and agroclimatic mapping,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0069,Complete ecological and agroclimatic mapping,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0071,Increase efficiency of industrial furnaces and kilns,action_aligned,"7af91b9e-1586-49ce-a272-395b1f9273ce|ffe21438-5f38-4f44-a2cf-e819d41a4e53",2
Regional,Arica y Parinacota,icare_0071,Increase efficiency of industrial furnaces and kilns,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0071,Increase efficiency of industrial furnaces and kilns,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0071,Increase efficiency of industrial furnaces and kilns,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0071,Increase efficiency of industrial furnaces and kilns,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0072,Improve Heat Recovery and Reuse through Heat Exchanger Networks or Heat Pumps,action_aligned,"32b0e745-ee6b-47d5-bf76-66e3ad69a496|4c39efe1-ba15-4582-9855-bbe7ac103bb1|639db607-6dd4-4ce0-b3ab-8efd100b909d|7af91b9e-1586-49ce-a272-395b1f9273ce|cf11cc07-91d7-405e-831e-d63e1779734b|ffe21438-5f38-4f44-a2cf-e819d41a4e53",6
Regional,Arica y Parinacota,icare_0072,Improve Heat Recovery and Reuse through Heat Exchanger Networks or Heat Pumps,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0072,Improve Heat Recovery and Reuse through Heat Exchanger Networks or Heat Pumps,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0072,Improve Heat Recovery and Reuse through Heat Exchanger Networks or Heat Pumps,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0072,Improve Heat Recovery and Reuse through Heat Exchanger Networks or Heat Pumps,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0074,Adopt industrial energy efficiency technologies,action_aligned,"7af91b9e-1586-49ce-a272-395b1f9273ce|ffe21438-5f38-4f44-a2cf-e819d41a4e53",2
Regional,Arica y Parinacota,icare_0074,Adopt industrial energy efficiency technologies,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0074,Adopt industrial energy efficiency technologies,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0074,Adopt industrial energy efficiency technologies,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0074,Adopt industrial energy efficiency technologies,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0076,Electrify Industrial Processes (with Renewable Power),action_aligned,"7af91b9e-1586-49ce-a272-395b1f9273ce|8bc207ea-bcf4-42d3-b31f-a0d37b802b3a|cbf6ffee-07a1-468a-b743-77cccef56ddf|ffe21438-5f38-4f44-a2cf-e819d41a4e53",4
Regional,Arica y Parinacota,icare_0076,Electrify Industrial Processes (with Renewable Power),funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0076,Electrify Industrial Processes (with Renewable Power),governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0076,Electrify Industrial Processes (with Renewable Power),sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0076,Electrify Industrial Processes (with Renewable Power),target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0078,Decarbonize industrial feedstocks,action_aligned,"7af91b9e-1586-49ce-a272-395b1f9273ce|81663994-277f-46fa-995a-80cca7d69965|ffe21438-5f38-4f44-a2cf-e819d41a4e53",3
Regional,Arica y Parinacota,icare_0078,Decarbonize industrial feedstocks,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0078,Decarbonize industrial feedstocks,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0078,Decarbonize industrial feedstocks,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0078,Decarbonize industrial feedstocks,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0082,Implement carbon capture and storage (CCS),action_aligned,eab5a65f-5aaa-4621-8e11-4d3e361103a6,1
Regional,Arica y Parinacota,icare_0082,Implement carbon capture and storage (CCS),funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0082,Implement carbon capture and storage (CCS),governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0082,Implement carbon capture and storage (CCS),sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0082,Implement carbon capture and storage (CCS),target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0099,Increase local participation in Agroecological Certification Programmes,action_aligned,"1ae81544-b5f5-496a-a9ad-ad60f6c6c081|253c76eb-1985-40f3-a173-04fd6a4d7df1|2f211ad4-97fb-4295-8adb-e955391d0f58|a2f79815-8b22-44b0-a987-bb700cd704c5",4
Regional,Arica y Parinacota,icare_0099,Increase local participation in Agroecological Certification Programmes,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0099,Increase local participation in Agroecological Certification Programmes,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0099,Increase local participation in Agroecological Certification Programmes,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0099,Increase local participation in Agroecological Certification Programmes,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0101,Accelerate the adoption of Zero Emission Agricultural Machinery,action_aligned,"81663994-277f-46fa-995a-80cca7d69965",1
Regional,Arica y Parinacota,icare_0101,Accelerate the adoption of Zero Emission Agricultural Machinery,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0101,Accelerate the adoption of Zero Emission Agricultural Machinery,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0101,Accelerate the adoption of Zero Emission Agricultural Machinery,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0101,Accelerate the adoption of Zero Emission Agricultural Machinery,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0104,Adopt hybrid renewable energy systems (solar-wind),action_aligned,"81663994-277f-46fa-995a-80cca7d69965",1
Regional,Arica y Parinacota,icare_0104,Adopt hybrid renewable energy systems (solar-wind),funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0104,Adopt hybrid renewable energy systems (solar-wind),governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0104,Adopt hybrid renewable energy systems (solar-wind),sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0104,Adopt hybrid renewable energy systems (solar-wind),target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
