datasource_id,emissions_factor_id
6a508faa-80a8-3246-9941-90d8cc8dec85,3b9c582e-2d14-44a2-8110-662e1f1f7734
6a508faa-80a8-3246-9941-90d8cc8dec85,3672e186-cb15-438f-b7c8-414206b99c9c
6a508faa-80a8-3246-9941-90d8cc8dec85,d9b0d3f2-ffdd-470a-a959-b3e4407ad094
6a508faa-80a8-3246-9941-90d8cc8dec85,9361254f-0f9d-45a0-b686-c81e26976833
6a508faa-80a8-3246-9941-90d8cc8dec85,59738c32-45dc-4f6f-ad99-2fb186a9f704
6a508faa-80a8-3246-9941-90d8cc8dec85,f10b6e2d-85a2-4c25-9ae2-14dcfaeef8b4
6a508faa-80a8-3246-9941-90d8cc8dec85,251898f4-8aa2-4c19-be67-1925e854ab75
6a508faa-80a8-3246-9941-90d8cc8dec85,9692d2b7-f1cf-44a1-a9ac-cab1a2c2e7d4
6a508faa-80a8-3246-9941-90d8cc8dec85,a8c83110-056a-4c03-99f2-94a3a55a6765
6a508faa-80a8-3246-9941-90d8cc8dec85,960ea918-ef7c-4f5f-84dd-98e10a10c51f
6a508faa-80a8-3246-9941-90d8cc8dec85,73e0599e-5844-44b0-a347-ae7e3d442898
6a508faa-80a8-3246-9941-90d8cc8dec85,4cbdcd76-a6bc-4de8-a7ca-5ab72abb79f9
6a508faa-80a8-3246-9941-90d8cc8dec85,1d8ff927-7428-47c6-ac3a-ff31c7c03c49
6a508faa-80a8-3246-9941-90d8cc8dec85,83098ee3-cf89-43ef-82fa-3d11d2cedbb1
6a508faa-80a8-3246-9941-90d8cc8dec85,31dddfb9-8355-4736-931f-e74a1c61e260
6a508faa-80a8-3246-9941-90d8cc8dec85,de7657d7-2c5f-402b-b7c4-30a0b4ae60e6
6a508faa-80a8-3246-9941-90d8cc8dec85,be7f9dc5-d020-42bd-85ab-7985215354e5
6a508faa-80a8-3246-9941-90d8cc8dec85,dca7485b-eae4-468e-98b3-65bece6a93cb
6a508faa-80a8-3246-9941-90d8cc8dec85,49c25dd3-09fc-4142-a761-bf42a5bd4131
6a508faa-80a8-3246-9941-90d8cc8dec85,7375cdae-e018-49cb-801c-36e46769af4c
6a508faa-80a8-3246-9941-90d8cc8dec85,f2678b66-dc40-4070-94da-046592c2d646
6a508faa-80a8-3246-9941-90d8cc8dec85,96f1bca4-24a2-46ed-aaa9-ce4f831d87b5
6a508faa-80a8-3246-9941-90d8cc8dec85,b65043d2-5f54-40f4-a15a-655035a4f97f
6a508faa-80a8-3246-9941-90d8cc8dec85,e1ff3bd7-3435-49ec-8b6c-d5b22ddc3b47
6a508faa-80a8-3246-9941-90d8cc8dec85,9b3b0918-cebf-4a07-9ab5-9627187a4cc7
6a508faa-80a8-3246-9941-90d8cc8dec85,1599ddf5-5693-47f0-a837-49f8267934da
6a508faa-80a8-3246-9941-90d8cc8dec85,0c4dc58c-5dc9-4047-8546-4bff2a460ed0
6a508faa-80a8-3246-9941-90d8cc8dec85,ccd78648-2e1c-4287-961e-69a7c1d1e76b
6a508faa-80a8-3246-9941-90d8cc8dec85,a687ca77-3758-47ee-a688-0d96f7a49b5a
6a508faa-80a8-3246-9941-90d8cc8dec85,e7d7a39f-d9d2-44d5-bdd1-372e631bfd4e
6a508faa-80a8-3246-9941-90d8cc8dec85,35158126-6fcb-4586-a3a6-55d83b10a96a
6a508faa-80a8-3246-9941-90d8cc8dec85,a7b46158-021b-4ce7-be7a-66f0dd0cfdaf
6a508faa-80a8-3246-9941-90d8cc8dec85,dbad5a9b-8c38-41cd-b583-81d37830c7aa
6a508faa-80a8-3246-9941-90d8cc8dec85,33e01fbc-5b29-40da-8fb3-b9c37b5eba64
6a508faa-80a8-3246-9941-90d8cc8dec85,a0292bc9-aa44-4843-a56b-8e84db1ea610
6a508faa-80a8-3246-9941-90d8cc8dec85,96950b5c-14ff-4f45-b59c-50740514a75c
6a508faa-80a8-3246-9941-90d8cc8dec85,2a18ea0e-ef60-470d-9da6-3f0346487300
6a508faa-80a8-3246-9941-90d8cc8dec85,61515d94-2eee-478d-a0d2-27bbeaa6bed3
6a508faa-80a8-3246-9941-90d8cc8dec85,3c813eb7-9f59-4998-b961-4fe452cf9ab5
6a508faa-80a8-3246-9941-90d8cc8dec85,6c491cc5-7c75-450c-a445-eae8e189d29e
6a508faa-80a8-3246-9941-90d8cc8dec85,6b6f85ed-1b25-40b4-8291-e87301196457
6a508faa-80a8-3246-9941-90d8cc8dec85,91445ec1-2b8b-47b4-801f-aec1d421454e
6a508faa-80a8-3246-9941-90d8cc8dec85,33417abc-ca3c-47c4-a7c3-e91cba2361ae
6a508faa-80a8-3246-9941-90d8cc8dec85,42e51cc8-3d65-44d4-b52c-da3967936deb
6a508faa-80a8-3246-9941-90d8cc8dec85,ccf4aedc-a92a-4a68-8181-8f0f7a1f85a6
6a508faa-80a8-3246-9941-90d8cc8dec85,7d929503-38f2-4d96-81ca-b7d2c9aefd03
6a508faa-80a8-3246-9941-90d8cc8dec85,b25e6ff4-e2f5-4673-8385-13bcf755c4a9
6a508faa-80a8-3246-9941-90d8cc8dec85,de3e3f99-d397-4ca1-946a-1ca3c9e957da
6a508faa-80a8-3246-9941-90d8cc8dec85,3d24aef4-7683-450f-ac2d-0a332c318a0d
6a508faa-80a8-3246-9941-90d8cc8dec85,25147e4a-0c98-4b78-bdc7-83a6535e4059
6a508faa-80a8-3246-9941-90d8cc8dec85,271e14fe-9152-496b-9bc1-f8b3a33628fb
6a508faa-80a8-3246-9941-90d8cc8dec85,416b5b69-cf8c-4c92-baec-b07f4415a5ec
6a508faa-80a8-3246-9941-90d8cc8dec85,7f9ea55a-0330-48a3-80bc-f196a5c507fc
6a508faa-80a8-3246-9941-90d8cc8dec85,482a3817-e02d-4795-b675-c14b442c8b78
6a508faa-80a8-3246-9941-90d8cc8dec85,7faa8428-f03f-4e85-99f2-3c5bdf655a13
6a508faa-80a8-3246-9941-90d8cc8dec85,c8272f26-199a-4cb9-a7cf-111e9f354f3c
6a508faa-80a8-3246-9941-90d8cc8dec85,85fff5ac-1481-480d-955e-88940a1f4dcd
6a508faa-80a8-3246-9941-90d8cc8dec85,07561d88-41a4-493e-83d9-109d66efaf96
6a508faa-80a8-3246-9941-90d8cc8dec85,114cd6ba-60af-4de6-aecd-8f398af8ffc3
6a508faa-80a8-3246-9941-90d8cc8dec85,2aaf1b82-1240-46f5-8c0a-fbb78e9b210b
6a508faa-80a8-3246-9941-90d8cc8dec85,017e36bc-46e4-4af8-801c-787782d5aba7
6a508faa-80a8-3246-9941-90d8cc8dec85,2c6319e7-5718-4b3a-b004-cf8904b30e9d
6a508faa-80a8-3246-9941-90d8cc8dec85,eb228a54-d478-4062-93ec-f3d457e77c40
6a508faa-80a8-3246-9941-90d8cc8dec85,7a44e87e-3e2f-4d3c-a6a8-3a11d14e3580
6a508faa-80a8-3246-9941-90d8cc8dec85,ed7a9216-2126-4a56-b342-69c538de2c81
6a508faa-80a8-3246-9941-90d8cc8dec85,a9c2ce52-f3a0-4ae3-a6b5-fabc2ae3eda2
6a508faa-80a8-3246-9941-90d8cc8dec85,d98f6905-d68d-4344-88e2-2a122eb4c785
6a508faa-80a8-3246-9941-90d8cc8dec85,9e792e5a-a35a-4ad9-8677-90ad921caf7b
6a508faa-80a8-3246-9941-90d8cc8dec85,f2c49634-3548-4d32-8ca7-86f72581a6f6
6a508faa-80a8-3246-9941-90d8cc8dec85,75fc3503-6374-430a-8222-bafc925f7f6c
6a508faa-80a8-3246-9941-90d8cc8dec85,3347dfaa-e6ff-4280-ab56-f84e4e75472e
6a508faa-80a8-3246-9941-90d8cc8dec85,c5cf9823-fa87-43d5-bc69-3091c58c00bc
6a508faa-80a8-3246-9941-90d8cc8dec85,291a2fa5-94a2-4c10-aa7a-3906d5c771f6
6a508faa-80a8-3246-9941-90d8cc8dec85,136437d0-9954-4fc2-8d7b-08663f75418c
6a508faa-80a8-3246-9941-90d8cc8dec85,fa8cb2c6-89aa-4598-b2a4-c1a2ea37dad9
6a508faa-80a8-3246-9941-90d8cc8dec85,e325b22c-c7c9-4c28-9a35-f305d7efe439
6a508faa-80a8-3246-9941-90d8cc8dec85,21f0a0df-51e4-44eb-bf3b-d75cc1f1193f
6a508faa-80a8-3246-9941-90d8cc8dec85,561928e3-a3e7-40a0-b8fb-a60843c27202
6a508faa-80a8-3246-9941-90d8cc8dec85,168907a6-2f54-419a-9529-a45910768133
6a508faa-80a8-3246-9941-90d8cc8dec85,e500aa73-2e38-4166-906c-9c4879cd07e1
6a508faa-80a8-3246-9941-90d8cc8dec85,a3581efe-9c3d-4f43-93f6-5b40062fa44c
6a508faa-80a8-3246-9941-90d8cc8dec85,e40566eb-4bfe-457c-8458-47f3e6c006a4
6a508faa-80a8-3246-9941-90d8cc8dec85,7f404b17-86aa-4043-9c10-e1f21a43154d
6a508faa-80a8-3246-9941-90d8cc8dec85,733c6491-75a0-488f-8b12-4360ace0c1c2
6a508faa-80a8-3246-9941-90d8cc8dec85,474a8a4a-e080-4c4b-b2db-86d84e5fdaa5
6a508faa-80a8-3246-9941-90d8cc8dec85,ac612498-b96a-4e1f-a8c1-363da2a56359
6a508faa-80a8-3246-9941-90d8cc8dec85,5dd211b2-2bf4-46ed-9d39-65fe8b8194af
6a508faa-80a8-3246-9941-90d8cc8dec85,abb0240e-ea0e-438c-b887-d9f44928e7f4
6a508faa-80a8-3246-9941-90d8cc8dec85,bdcdc3e8-100c-4037-b9af-c0074d2da7e1
6a508faa-80a8-3246-9941-90d8cc8dec85,18b7628a-5c9c-45f5-9ba2-8c1d91f8e745
6a508faa-80a8-3246-9941-90d8cc8dec85,226df84d-9075-4257-81ae-1ebb2473e193
6a508faa-80a8-3246-9941-90d8cc8dec85,12f86120-01cb-4c53-ad97-4914269257ff
6a508faa-80a8-3246-9941-90d8cc8dec85,80e1f509-7fa9-49a1-9bb7-630dbf818544
6a508faa-80a8-3246-9941-90d8cc8dec85,2ddd94b7-7bf0-4d03-bacd-e3219baba1df
6a508faa-80a8-3246-9941-90d8cc8dec85,7e0734b7-ffd9-4e80-a592-15d1f1d33a62
6a508faa-80a8-3246-9941-90d8cc8dec85,9706f844-7403-4e49-b38d-78985552a03e
6a508faa-80a8-3246-9941-90d8cc8dec85,3106bd9b-3f6c-4c49-b3b3-6e2bdcaa2194
6a508faa-80a8-3246-9941-90d8cc8dec85,d13274eb-5926-4af3-ab5f-69f5796c6628
6a508faa-80a8-3246-9941-90d8cc8dec85,4a18455a-37db-4798-9456-6fe02f4663d5
6a508faa-80a8-3246-9941-90d8cc8dec85,ad3a96b9-32de-4b98-82c1-0a0fe2828bd5
6a508faa-80a8-3246-9941-90d8cc8dec85,75988206-cc02-42b8-8ed6-f803150f00d1
6a508faa-80a8-3246-9941-90d8cc8dec85,1fd00564-e4eb-4419-8ba3-2cfd3037b48f
6a508faa-80a8-3246-9941-90d8cc8dec85,80057adf-d358-496c-9594-cf14ca3209b3
6a508faa-80a8-3246-9941-90d8cc8dec85,576f25c2-77d6-4e5b-adaf-b790bfb62275
6a508faa-80a8-3246-9941-90d8cc8dec85,52985590-d55e-4c27-bf33-4f6e844d2dce
6a508faa-80a8-3246-9941-90d8cc8dec85,4feab31e-5595-4c7a-a7d4-4c8901cfdfab
6a508faa-80a8-3246-9941-90d8cc8dec85,f9b378eb-1572-4b26-b635-108baa471602
6a508faa-80a8-3246-9941-90d8cc8dec85,f882ad1f-60e7-41e5-87f9-c2a67f41460c
6a508faa-80a8-3246-9941-90d8cc8dec85,e21058d4-81a2-4198-ad21-c1a6fee9a24e
6a508faa-80a8-3246-9941-90d8cc8dec85,7f2e10aa-6b81-457b-8949-aa690fc5bd49
6a508faa-80a8-3246-9941-90d8cc8dec85,371ae880-7e1e-4cb1-9a8c-9d270255ac18
6a508faa-80a8-3246-9941-90d8cc8dec85,9788ea75-2a9c-4fa3-a1f1-ecb0dcd87b1b
6a508faa-80a8-3246-9941-90d8cc8dec85,b9d08a91-1f2a-468f-901d-040b835009c8
6a508faa-80a8-3246-9941-90d8cc8dec85,fad2c24f-8b24-487d-a568-54c901d54bab
6a508faa-80a8-3246-9941-90d8cc8dec85,bdbc0b88-398a-417a-a4ed-3927eb8b7dde
6a508faa-80a8-3246-9941-90d8cc8dec85,8535324f-b4cb-40fd-bb8d-44f0bbf5d13d
6a508faa-80a8-3246-9941-90d8cc8dec85,20352992-316b-460f-b802-63e19b8813d3
6a508faa-80a8-3246-9941-90d8cc8dec85,902f57d4-f296-4ccc-bdcf-2590c25c25f2
6a508faa-80a8-3246-9941-90d8cc8dec85,7aed1f8c-aed0-4acb-9510-a45dc924e12e
6a508faa-80a8-3246-9941-90d8cc8dec85,429a5312-63b7-4d10-a6aa-9c4ac1083976
6a508faa-80a8-3246-9941-90d8cc8dec85,c2526af9-b586-416c-b866-99e88bf55c83
6a508faa-80a8-3246-9941-90d8cc8dec85,5e1d2b7c-1312-4e01-92d3-2c54d6b9ae97
6a508faa-80a8-3246-9941-90d8cc8dec85,a67a40b2-6212-42b2-ba4c-3fe9df8580ec
6a508faa-80a8-3246-9941-90d8cc8dec85,b2264910-e98d-4e85-a76c-3878f288afd7
6a508faa-80a8-3246-9941-90d8cc8dec85,8f2f69ae-a50b-4a26-9d36-b1c25d4c6038
6a508faa-80a8-3246-9941-90d8cc8dec85,9e1fcbf7-e2a3-4dbf-99e1-683f475ebc8b
6a508faa-80a8-3246-9941-90d8cc8dec85,9b657a37-80df-4a6e-914f-61842d9feea9
6a508faa-80a8-3246-9941-90d8cc8dec85,11a1a400-cf15-4193-a6d2-bd43a8379571
6a508faa-80a8-3246-9941-90d8cc8dec85,3f5b734b-5c78-4f13-94c1-c10c72a80686
6a508faa-80a8-3246-9941-90d8cc8dec85,d6d52790-1b6e-402e-8389-68ad30a02ff9
6a508faa-80a8-3246-9941-90d8cc8dec85,e16e0840-3945-4770-84c0-1f3b02e98e43
6a508faa-80a8-3246-9941-90d8cc8dec85,6e5cecec-566c-4ec1-b991-436e4cde2e46
6a508faa-80a8-3246-9941-90d8cc8dec85,c7094d8d-7acc-497b-9c1c-4749c6a68893
6a508faa-80a8-3246-9941-90d8cc8dec85,3611c6bc-b06c-4a52-bc5a-b88ae9849eb6
6a508faa-80a8-3246-9941-90d8cc8dec85,5e6a7dcc-2b59-40d0-8923-5dded01e9241
6a508faa-80a8-3246-9941-90d8cc8dec85,3ae212ad-ee11-45a9-a190-e9138fbc578e
6a508faa-80a8-3246-9941-90d8cc8dec85,15cac2cf-65bc-4c39-9424-c6794f0e867a
6a508faa-80a8-3246-9941-90d8cc8dec85,3784bbda-77a5-4372-89f5-5e8c365ebaab
6a508faa-80a8-3246-9941-90d8cc8dec85,d0fc6373-eb99-4327-ac3e-97188fef049f
6a508faa-80a8-3246-9941-90d8cc8dec85,cef5b272-b307-4e91-8068-280725c446ac
6a508faa-80a8-3246-9941-90d8cc8dec85,692c841c-6b69-403d-a6e4-675e89225f79
6a508faa-80a8-3246-9941-90d8cc8dec85,80bbb348-1013-4f2f-bf00-ead86cf5ab17
6a508faa-80a8-3246-9941-90d8cc8dec85,f015b2ee-7d89-494a-9b1f-9dc92372c473
6a508faa-80a8-3246-9941-90d8cc8dec85,d15d58a8-d1e1-4151-8db2-c232489c84eb
6a508faa-80a8-3246-9941-90d8cc8dec85,fea8a039-36d8-442d-beaf-cdc7b472e0d7
6a508faa-80a8-3246-9941-90d8cc8dec85,ba88be36-e500-4e54-a974-dba2591a26b2
6a508faa-80a8-3246-9941-90d8cc8dec85,2f16cb51-09db-43c4-a331-f7737d078145
6a508faa-80a8-3246-9941-90d8cc8dec85,d7a0e751-0f06-4871-862b-83b2e149cd3b
6a508faa-80a8-3246-9941-90d8cc8dec85,14f9ba7a-f752-494e-94b8-a6fff4967621
6a508faa-80a8-3246-9941-90d8cc8dec85,44a6cc3d-83cb-44d4-bab8-15ab50fd1203
6a508faa-80a8-3246-9941-90d8cc8dec85,29837565-93d2-4fdc-b8e4-c465a0071992
6a508faa-80a8-3246-9941-90d8cc8dec85,4a5b4a85-d4a2-45b9-a75e-27d2e8545603
6a508faa-80a8-3246-9941-90d8cc8dec85,6724d91e-7562-493d-a22c-a6641d0519cb
6a508faa-80a8-3246-9941-90d8cc8dec85,49779b4e-e327-4512-8dcd-721f2768657e
6a508faa-80a8-3246-9941-90d8cc8dec85,28c8612a-0465-4f85-a670-4c33b340cdc2
6a508faa-80a8-3246-9941-90d8cc8dec85,acf93cf2-36d7-4cbd-a6dc-5209073eb558
6a508faa-80a8-3246-9941-90d8cc8dec85,89aa70a8-fccc-49e0-bab0-2af9331915cc
6a508faa-80a8-3246-9941-90d8cc8dec85,c3cac8b5-a45f-44fa-97d0-6c6952831807
6a508faa-80a8-3246-9941-90d8cc8dec85,8c03183d-e2da-4820-8c1a-471b08ce7936
6a508faa-80a8-3246-9941-90d8cc8dec85,85343b4b-1547-4fcd-b768-efca220aedec
6a508faa-80a8-3246-9941-90d8cc8dec85,ffd371ee-233d-4c61-9006-64a34d062011
6a508faa-80a8-3246-9941-90d8cc8dec85,f25a26b7-cb4b-465a-a524-2fdf7a5c834e
6a508faa-80a8-3246-9941-90d8cc8dec85,d09d3606-d7a5-441d-a7e5-8eb7585aed34
6a508faa-80a8-3246-9941-90d8cc8dec85,d0b5b361-b089-40a5-99d4-d5af1c38bbac
6a508faa-80a8-3246-9941-90d8cc8dec85,dcbd8dd6-dba4-40c7-be6b-c9e3fc5275aa
6a508faa-80a8-3246-9941-90d8cc8dec85,4fd83ba3-8646-4605-ab3c-a17ff387aa2d
6a508faa-80a8-3246-9941-90d8cc8dec85,1b52b37b-5210-459f-a60c-4a418ebc8c4a
6a508faa-80a8-3246-9941-90d8cc8dec85,db1e3076-ca62-4cb2-96a6-38356de8f81c
6a508faa-80a8-3246-9941-90d8cc8dec85,40cd0e2e-b36b-4826-9ea3-36cafa9660ff
6a508faa-80a8-3246-9941-90d8cc8dec85,1046343a-f56e-46ee-8160-e51295835a7b
6a508faa-80a8-3246-9941-90d8cc8dec85,a0f0cdef-1a7d-4203-9f71-a310647ecc0a
6a508faa-80a8-3246-9941-90d8cc8dec85,f8e263e0-6cc8-4a39-8e3a-6c08f186a3dc
6a508faa-80a8-3246-9941-90d8cc8dec85,ac017a59-7279-4778-9ec6-bc64853c0ba2
6a508faa-80a8-3246-9941-90d8cc8dec85,ff4a5e51-862f-4664-bac1-fa77242864eb
6a508faa-80a8-3246-9941-90d8cc8dec85,74c5309d-c33c-4c01-825d-0420812bcd64
6a508faa-80a8-3246-9941-90d8cc8dec85,5ea45a66-ac33-4e42-b5cd-adaa0a7e9037
6a508faa-80a8-3246-9941-90d8cc8dec85,a91fdb00-e7fb-493c-9110-8f40d01bc58f
6a508faa-80a8-3246-9941-90d8cc8dec85,d516d1f7-7d04-4da0-bef3-d85a8323540b
6a508faa-80a8-3246-9941-90d8cc8dec85,6af06ce0-c066-4a41-8b88-23f7e1ad6788
6a508faa-80a8-3246-9941-90d8cc8dec85,220baadb-3235-4c75-a320-e8ce15d237fa
6a508faa-80a8-3246-9941-90d8cc8dec85,bf7b9717-8a4c-4561-bb40-a6e2c2f90c91
6a508faa-80a8-3246-9941-90d8cc8dec85,cfe5acc5-3822-49ad-82ef-2ff58a984093
6a508faa-80a8-3246-9941-90d8cc8dec85,2c126085-32f3-430a-a662-1255183e89d6
6a508faa-80a8-3246-9941-90d8cc8dec85,8aa1c24d-4bb3-49fc-8b64-2949b44d939d
6a508faa-80a8-3246-9941-90d8cc8dec85,163a582f-1bb0-47a6-9487-766b73938709
6a508faa-80a8-3246-9941-90d8cc8dec85,2ce6c7f6-555a-4c7e-8686-0df5306f588a
6a508faa-80a8-3246-9941-90d8cc8dec85,a16cfad4-4625-4d5d-b30c-c00cacd401a2
6a508faa-80a8-3246-9941-90d8cc8dec85,95851d43-0c1c-4f4f-adc2-2c219d265c75
6a508faa-80a8-3246-9941-90d8cc8dec85,ce5a017c-ef0b-43c8-9e28-9d71ea01605a
6a508faa-80a8-3246-9941-90d8cc8dec85,1bc6ff8d-5a6f-473f-8f44-3311f13680d4
6a508faa-80a8-3246-9941-90d8cc8dec85,e2373cce-586d-4c02-a03a-e3ae613231bf
6a508faa-80a8-3246-9941-90d8cc8dec85,74f47c95-be99-4b85-b4c8-d68987a33c37
6a508faa-80a8-3246-9941-90d8cc8dec85,f6b9f6aa-1e79-4e86-84be-04283216340e
6a508faa-80a8-3246-9941-90d8cc8dec85,4dda62c9-dd42-420d-a004-86cc68aebf5c
6a508faa-80a8-3246-9941-90d8cc8dec85,7d2cf051-95a1-4e58-bc7a-ef226868bb35
6a508faa-80a8-3246-9941-90d8cc8dec85,47db1d2a-7422-4926-ab12-df04129fd845
6a508faa-80a8-3246-9941-90d8cc8dec85,316bd8c8-8bad-413f-940f-fc649ee83345
6a508faa-80a8-3246-9941-90d8cc8dec85,b8a0a558-833f-4299-a3d4-2c707038a40a
6a508faa-80a8-3246-9941-90d8cc8dec85,b5e5af58-e69d-4dbe-a7c2-7df7bf6003b6
6a508faa-80a8-3246-9941-90d8cc8dec85,532127d4-77ee-4c21-9228-56245efd8388
6a508faa-80a8-3246-9941-90d8cc8dec85,178822d4-1b25-4c86-8f94-a65dc509766b
6a508faa-80a8-3246-9941-90d8cc8dec85,058f9029-cf92-4084-9b49-7e1c14daf48a
6a508faa-80a8-3246-9941-90d8cc8dec85,e5db7da2-8a6f-4b7e-a596-85df1034c455
6a508faa-80a8-3246-9941-90d8cc8dec85,29f68a9d-3e59-4bc0-920c-155ae3a29fcb
6a508faa-80a8-3246-9941-90d8cc8dec85,c9d072b7-3137-436a-8a2b-79e4583950aa
6a508faa-80a8-3246-9941-90d8cc8dec85,80ab2b8d-82ad-40e1-91d6-5c09a69451df
6a508faa-80a8-3246-9941-90d8cc8dec85,520de724-f2bf-4367-9f12-45f4acad2286
6a508faa-80a8-3246-9941-90d8cc8dec85,b795d7f5-546f-460e-9602-95507d167632
6a508faa-80a8-3246-9941-90d8cc8dec85,376d62a8-168c-48e7-8d51-3632e1141adc
6a508faa-80a8-3246-9941-90d8cc8dec85,c7274e41-4fa6-4370-a833-1c26d5cead3e
6a508faa-80a8-3246-9941-90d8cc8dec85,c673adff-4b78-46ac-a56f-280c0470b9ea
6a508faa-80a8-3246-9941-90d8cc8dec85,037c9624-e908-460d-a2f8-f3c4b23cec16
6a508faa-80a8-3246-9941-90d8cc8dec85,5ed7fce9-0b45-4efd-9a84-887fe0b95db1
6a508faa-80a8-3246-9941-90d8cc8dec85,4147da41-6909-46a7-a859-c5ae0a0cbe23
6a508faa-80a8-3246-9941-90d8cc8dec85,de2ac499-6fe3-47c2-bab1-00e74aee89e3
6a508faa-80a8-3246-9941-90d8cc8dec85,d50e5124-0153-4ef4-bfe3-df1c1f1fcf89
6a508faa-80a8-3246-9941-90d8cc8dec85,846e0c9a-3cf4-43c3-b2b0-ee9915e72218
6a508faa-80a8-3246-9941-90d8cc8dec85,28196f43-1c98-48ca-8cbe-95ff1693918b
6a508faa-80a8-3246-9941-90d8cc8dec85,238672a3-a0c1-4a16-bcf5-a142a0bb04ef
6a508faa-80a8-3246-9941-90d8cc8dec85,0ba28291-8771-4403-9f57-dabae7ddf3a4
6a508faa-80a8-3246-9941-90d8cc8dec85,bc4807e8-50aa-47c2-9278-219f48f89e2e
6a508faa-80a8-3246-9941-90d8cc8dec85,49703fcd-7833-4b2d-8fa3-1b4ae2828658
6a508faa-80a8-3246-9941-90d8cc8dec85,bcadb830-635b-43f9-ac71-563b578f9ac6
6a508faa-80a8-3246-9941-90d8cc8dec85,407f4132-c1ca-4576-906c-a5c7060c3b90
6a508faa-80a8-3246-9941-90d8cc8dec85,ca479df6-aa77-482e-b859-f54550bf5b95
6a508faa-80a8-3246-9941-90d8cc8dec85,1f520b1f-a934-4d6e-b686-f1768c82af31
6a508faa-80a8-3246-9941-90d8cc8dec85,f0dda40d-2309-4d94-8371-067f5c8072ae
6a508faa-80a8-3246-9941-90d8cc8dec85,f00bd575-72b9-49d5-bd06-152ecf275000
6a508faa-80a8-3246-9941-90d8cc8dec85,2a1f664b-d887-41c8-acb8-27f074b30f66
6a508faa-80a8-3246-9941-90d8cc8dec85,c28eb868-5ba3-4e75-9cb4-6dc026f54bf4
6a508faa-80a8-3246-9941-90d8cc8dec85,d31c4188-4e3f-4d7e-88b1-f7f330f1f6be
6a508faa-80a8-3246-9941-90d8cc8dec85,e54b9ad2-a5c3-4da7-b819-7dec93d07fce
6a508faa-80a8-3246-9941-90d8cc8dec85,a516d535-0116-411b-99a5-afee079671f5
6a508faa-80a8-3246-9941-90d8cc8dec85,c36e9a46-6508-4ff7-9f09-6225708256bf
6a508faa-80a8-3246-9941-90d8cc8dec85,05a2638b-dc53-43a4-8b62-1997408c9ec5
6a508faa-80a8-3246-9941-90d8cc8dec85,250cb8ee-c093-4668-9d50-1878c55fb5e2
6a508faa-80a8-3246-9941-90d8cc8dec85,08966480-9238-408a-9d87-a7f6fb649441
6a508faa-80a8-3246-9941-90d8cc8dec85,d4835ef2-201b-47ba-a8fc-438553c273b9
6a508faa-80a8-3246-9941-90d8cc8dec85,e4972a48-94a3-44fe-9ac7-09a0fa3d9a73
6a508faa-80a8-3246-9941-90d8cc8dec85,f5942bf2-f844-4976-a25a-bc139dd59823
6a508faa-80a8-3246-9941-90d8cc8dec85,cee771ac-3505-4121-8834-0ea102ead79d
6a508faa-80a8-3246-9941-90d8cc8dec85,4841792f-1ba7-49c1-9bbc-9ec7ce6332dd
6a508faa-80a8-3246-9941-90d8cc8dec85,5b9afe67-cef6-4d91-849e-d207b4a1696d
6a508faa-80a8-3246-9941-90d8cc8dec85,df776b7d-ebc6-478f-9cd1-eea7e4da4353
6a508faa-80a8-3246-9941-90d8cc8dec85,859976e1-123d-4e20-8b37-819fd63909a0
6a508faa-80a8-3246-9941-90d8cc8dec85,fbd477eb-4df8-4a07-ba96-160f16e11a30
6a508faa-80a8-3246-9941-90d8cc8dec85,eabd08b1-1db5-43fa-b28a-a3ea19250de1
6a508faa-80a8-3246-9941-90d8cc8dec85,8778c053-1226-4785-b1ad-056b59e2b5e9
6a508faa-80a8-3246-9941-90d8cc8dec85,a7e16ae0-d6a8-42da-bca2-1da7e02cdc09
6a508faa-80a8-3246-9941-90d8cc8dec85,381df8b2-b6d2-4c19-a063-1876f9096445
6a508faa-80a8-3246-9941-90d8cc8dec85,89be543c-6081-44cd-ae7c-06b07df54fe3
6a508faa-80a8-3246-9941-90d8cc8dec85,57a83a9e-eea3-4e79-a0bf-47b203678351
6a508faa-80a8-3246-9941-90d8cc8dec85,5c8fd66c-1113-41bc-8ae0-03df983a5b6d
6a508faa-80a8-3246-9941-90d8cc8dec85,eb08b7c4-1f03-4ac1-b6c0-14b978e7f306
6a508faa-80a8-3246-9941-90d8cc8dec85,d60be85f-8c16-43d2-9601-e3619f40136f
6a508faa-80a8-3246-9941-90d8cc8dec85,df1190f3-ac28-4f59-8703-ef8e88cdf6ab
6a508faa-80a8-3246-9941-90d8cc8dec85,07c8ba1a-3858-4ff3-98ec-1674bb1b817a
6a508faa-80a8-3246-9941-90d8cc8dec85,9f1ca624-de5c-45e9-a63d-28d82bd21506
6a508faa-80a8-3246-9941-90d8cc8dec85,b8518c80-ccea-4a9f-aeef-37cfefa5225f
6a508faa-80a8-3246-9941-90d8cc8dec85,e8a30e25-90f8-4ca6-9b75-a76f5818ad48
6a508faa-80a8-3246-9941-90d8cc8dec85,99c72e70-76ef-4040-a078-6cf0f5e27139
6a508faa-80a8-3246-9941-90d8cc8dec85,3b59ec25-2abc-431e-a4ba-27466943c3c9
6a508faa-80a8-3246-9941-90d8cc8dec85,11b50167-388b-4706-8eea-604dfc104532
