datasource_id,emissions_factor_id
6a508faa-80a8-3246-9941-90d8cc8dec85,38655be0-5b7d-4680-8a44-8cd63e2fb670
6a508faa-80a8-3246-9941-90d8cc8dec85,31205fc1-1f3e-4634-8469-38b51c113518
6a508faa-80a8-3246-9941-90d8cc8dec85,9d9679cf-cc70-4874-b786-f76eb862c4f2
6a508faa-80a8-3246-9941-90d8cc8dec85,6981c559-e44f-4c87-8a8a-f6b1e7d0ea35
6a508faa-80a8-3246-9941-90d8cc8dec85,399c4be1-9c7e-4caa-a8f0-394339065cdf
6a508faa-80a8-3246-9941-90d8cc8dec85,ad27243e-975e-43fa-8e2c-b3faa073d72b
6a508faa-80a8-3246-9941-90d8cc8dec85,a8da8d3e-2630-4726-acff-252ec0d1282f
6a508faa-80a8-3246-9941-90d8cc8dec85,64547d4f-34f4-41f4-8a7a-b8f81fb8d245
6a508faa-80a8-3246-9941-90d8cc8dec85,c760d2d1-5f90-4d54-b553-b08df861226a
6a508faa-80a8-3246-9941-90d8cc8dec85,3960cae8-01ef-4d79-be9b-51e6cd414fca
6a508faa-80a8-3246-9941-90d8cc8dec85,b41940ca-d3b8-4c6b-b6a1-97f5615f4c1a
6a508faa-80a8-3246-9941-90d8cc8dec85,98797cfd-d1c9-47ec-a955-1dcff5131e0a
6a508faa-80a8-3246-9941-90d8cc8dec85,b2459bf7-3df3-4c1b-a4a4-4b8a2f9c7463
6a508faa-80a8-3246-9941-90d8cc8dec85,1506ccae-62e9-4c16-8857-dd58bdb11ad2
6a508faa-80a8-3246-9941-90d8cc8dec85,15d40e65-446a-4cfa-9425-fb18e55bba40
6a508faa-80a8-3246-9941-90d8cc8dec85,371faf24-26f7-4b00-a752-0866eca72aed
6a508faa-80a8-3246-9941-90d8cc8dec85,163a88ef-4bd0-4229-aa4a-0bea249defa1
6a508faa-80a8-3246-9941-90d8cc8dec85,43ec90a8-04ce-4f75-a49a-198b89d49fc6
6a508faa-80a8-3246-9941-90d8cc8dec85,0dd92aae-0c5b-40ad-a218-8c0f9ceb28bd
6a508faa-80a8-3246-9941-90d8cc8dec85,8243a143-de58-4289-8626-5c74c3d75dcb
6a508faa-80a8-3246-9941-90d8cc8dec85,8d74a5ac-2663-4b58-b6a6-fe2b7286f46b
6a508faa-80a8-3246-9941-90d8cc8dec85,ab874c79-1e3e-4291-b95f-1ca794916125
6a508faa-80a8-3246-9941-90d8cc8dec85,1a4aebc1-97a4-4784-b172-4a37a6e71c38
6a508faa-80a8-3246-9941-90d8cc8dec85,b43aadc3-961c-428c-a2e7-a05e3100464b
6a508faa-80a8-3246-9941-90d8cc8dec85,2524b99f-0be3-4b32-9cf8-bfafb23d6229
6a508faa-80a8-3246-9941-90d8cc8dec85,16440d1f-48d3-4555-8323-2868d3a4d448
6a508faa-80a8-3246-9941-90d8cc8dec85,b40dfe74-0ab3-4092-bf86-6cc70a4156fb
6a508faa-80a8-3246-9941-90d8cc8dec85,83d4ab19-a058-4003-97b4-5c93a9bdcaef
6a508faa-80a8-3246-9941-90d8cc8dec85,3c64dd84-d8bc-43a1-aef0-718ef818c964
6a508faa-80a8-3246-9941-90d8cc8dec85,78ab4c77-6ffb-4390-b58c-833c288ecee9
6a508faa-80a8-3246-9941-90d8cc8dec85,904aaf24-2189-4a18-8893-c3a700380e20
6a508faa-80a8-3246-9941-90d8cc8dec85,74193f8f-1561-4018-940e-9f92c1a839ef
6a508faa-80a8-3246-9941-90d8cc8dec85,37dc9d45-cc26-4cd9-9bd3-1a2d8e4aa29a
6a508faa-80a8-3246-9941-90d8cc8dec85,4bcf71d5-d69a-45a0-a36b-6d5fabe0c672
6a508faa-80a8-3246-9941-90d8cc8dec85,024b293a-a8b3-40e6-b159-211ea05f16a0
6a508faa-80a8-3246-9941-90d8cc8dec85,4a47c980-9b9d-440d-8e56-30d80fd2e7de
6a508faa-80a8-3246-9941-90d8cc8dec85,b7ce3de9-7add-4750-8cf0-1071a89cc0d8
6a508faa-80a8-3246-9941-90d8cc8dec85,ebf3f094-7d62-4f5e-8af7-70722ffe5ce9
6a508faa-80a8-3246-9941-90d8cc8dec85,6b257db7-929e-4b9c-a6da-0d6fc46eb269
6a508faa-80a8-3246-9941-90d8cc8dec85,98ab4dfd-0998-42f5-8b50-491b4647b947
6a508faa-80a8-3246-9941-90d8cc8dec85,b81eaff3-25ea-4e00-9300-52f38072dc70
6a508faa-80a8-3246-9941-90d8cc8dec85,6d60551d-daa1-403c-b3e3-76437e7357bc
6a508faa-80a8-3246-9941-90d8cc8dec85,f191f6ac-8b06-46ed-a219-4ff33027275a
6a508faa-80a8-3246-9941-90d8cc8dec85,174c434a-9b72-4d65-be6e-7c20d69b8549
6a508faa-80a8-3246-9941-90d8cc8dec85,8fb7d1a4-3404-4df7-ab5d-b8347df025eb
6a508faa-80a8-3246-9941-90d8cc8dec85,6afc6885-a4c4-4379-8714-9a3fc14a99da
6a508faa-80a8-3246-9941-90d8cc8dec85,c6709481-759a-4f47-b542-55b4e628d548
6a508faa-80a8-3246-9941-90d8cc8dec85,1997db58-2e21-4ce0-bd8a-1313b47f1ea0
6a508faa-80a8-3246-9941-90d8cc8dec85,51bec831-5be2-4a7b-b8b1-76c88889e879
6a508faa-80a8-3246-9941-90d8cc8dec85,4bcac469-1f9a-4322-a5b0-827dab92fe21
6a508faa-80a8-3246-9941-90d8cc8dec85,5e9f0147-2b59-4efd-b6ed-24657fab45d3
6a508faa-80a8-3246-9941-90d8cc8dec85,c15c3372-3b4b-4fe1-9e75-c100943939cf
6a508faa-80a8-3246-9941-90d8cc8dec85,b61c7082-04c6-4dc7-8e4d-b017414bb3d0
6a508faa-80a8-3246-9941-90d8cc8dec85,b1d1757d-8917-41e1-bc68-46c5825af9ef
6a508faa-80a8-3246-9941-90d8cc8dec85,acd27be1-658d-4023-9c8d-bdb1c085411f
6a508faa-80a8-3246-9941-90d8cc8dec85,724bb487-155f-4c4e-acac-5469d470c722
6a508faa-80a8-3246-9941-90d8cc8dec85,18d3b132-ecd7-4709-a2d4-372eea307aac
6a508faa-80a8-3246-9941-90d8cc8dec85,8be85eac-b7c3-40a9-9ed8-2967c42bf23d
6a508faa-80a8-3246-9941-90d8cc8dec85,8d23220f-5b26-4c9c-9d10-5bd9b2459770
6a508faa-80a8-3246-9941-90d8cc8dec85,12116514-f190-42bd-89f4-916d9b6f5aa5
6a508faa-80a8-3246-9941-90d8cc8dec85,a8a84a59-f711-4ae8-96ca-b847f780164d
6a508faa-80a8-3246-9941-90d8cc8dec85,3007e6fe-84fb-4610-88aa-cbb423dddd8e
6a508faa-80a8-3246-9941-90d8cc8dec85,3f25eb8b-f747-4345-a983-1c00d2f6227b
6a508faa-80a8-3246-9941-90d8cc8dec85,c04f5a6e-520a-4369-984e-45ac3a241a36
6a508faa-80a8-3246-9941-90d8cc8dec85,8f52225d-97bc-47c6-b759-3f9b2574e167
6a508faa-80a8-3246-9941-90d8cc8dec85,9a7e54e1-d26e-4273-bea6-ee69ab0394c0
6a508faa-80a8-3246-9941-90d8cc8dec85,d894d0a4-b7c5-44b1-a2b2-a175b068f881
6a508faa-80a8-3246-9941-90d8cc8dec85,5f4857e4-6eb6-4508-b747-c5d107c0aa3b
6a508faa-80a8-3246-9941-90d8cc8dec85,408ee41e-eefe-42ba-b22d-d42b5a632554
6a508faa-80a8-3246-9941-90d8cc8dec85,3698d28d-4f9a-419d-afa7-2a57c29ae535
6a508faa-80a8-3246-9941-90d8cc8dec85,597c4bfa-ffc9-49e3-9849-629f4fa34b5f
6a508faa-80a8-3246-9941-90d8cc8dec85,e7e572f6-995b-41b9-9255-0361db3e91cf
6a508faa-80a8-3246-9941-90d8cc8dec85,72f7fdf1-7291-4955-909c-c2a1ff8367f2
6a508faa-80a8-3246-9941-90d8cc8dec85,95c2906b-b126-4221-8da9-2e4f6ed3e772
6a508faa-80a8-3246-9941-90d8cc8dec85,ffa726f2-7f39-4bd3-942c-cdbb25457376
6a508faa-80a8-3246-9941-90d8cc8dec85,ed49acaa-8ff0-4181-9e61-5c31c0e73b4f
6a508faa-80a8-3246-9941-90d8cc8dec85,530c8eb5-dd85-44e6-b95f-e70f51046fb0
6a508faa-80a8-3246-9941-90d8cc8dec85,07189235-5571-4b55-b8df-bd7e4a57ec09
6a508faa-80a8-3246-9941-90d8cc8dec85,16cc663d-0bef-466c-acc9-f6e0dfb28afb
6a508faa-80a8-3246-9941-90d8cc8dec85,98a33da2-332d-4702-a86a-7e5250ead2af
6a508faa-80a8-3246-9941-90d8cc8dec85,c75e9415-66e7-43a6-8e97-b185288c8a93
6a508faa-80a8-3246-9941-90d8cc8dec85,7d712778-a6ed-4ec5-9b66-4628943708c3
6a508faa-80a8-3246-9941-90d8cc8dec85,11ab92ed-a04f-4f07-be69-556c747d35ee
6a508faa-80a8-3246-9941-90d8cc8dec85,571939c6-d700-4907-a7c5-8faf47332914
6a508faa-80a8-3246-9941-90d8cc8dec85,b037cdfc-e079-4f71-acb0-e2b90638a2b1
6a508faa-80a8-3246-9941-90d8cc8dec85,857ad801-131b-422f-9d8c-ce5e285d1b46
6a508faa-80a8-3246-9941-90d8cc8dec85,a1955f99-9d09-4b9b-8e41-67c27bfcd732
6a508faa-80a8-3246-9941-90d8cc8dec85,85cf4909-70c5-4404-aeae-08154d9edef4
6a508faa-80a8-3246-9941-90d8cc8dec85,5098583f-410b-4cc9-8889-aaa503c6c842
6a508faa-80a8-3246-9941-90d8cc8dec85,133b7c42-baac-400c-9b66-1d3e5c064357
6a508faa-80a8-3246-9941-90d8cc8dec85,08521761-fd76-4455-90db-f69de060e37a
6a508faa-80a8-3246-9941-90d8cc8dec85,ac7da4bf-47e1-485d-a8d5-e16a431e7477
6a508faa-80a8-3246-9941-90d8cc8dec85,5b10cb21-61e3-4b0a-a779-df2514c4f868
6a508faa-80a8-3246-9941-90d8cc8dec85,99543cb6-6510-45b4-969c-60ea1b12fabc
6a508faa-80a8-3246-9941-90d8cc8dec85,0865b02b-26c5-4b58-ac2a-9cdff92f5ab9
6a508faa-80a8-3246-9941-90d8cc8dec85,4309994b-c7e9-4f61-b673-1c4b3c60e971
6a508faa-80a8-3246-9941-90d8cc8dec85,2b13aa0e-a947-485d-a632-5b36b3531339
6a508faa-80a8-3246-9941-90d8cc8dec85,c6b2c59e-0684-4cf3-a828-1d7da22ae65b
6a508faa-80a8-3246-9941-90d8cc8dec85,768e7d4b-5fee-443c-93d9-dd506b235bf7
6a508faa-80a8-3246-9941-90d8cc8dec85,ac31285d-af0a-47b3-8b8e-cdb3259242fc
6a508faa-80a8-3246-9941-90d8cc8dec85,cda3d353-8778-4f18-9e79-29bfb80c0a98
6a508faa-80a8-3246-9941-90d8cc8dec85,e2ad1baa-ca84-468b-a323-4c3bb1a5085d
6a508faa-80a8-3246-9941-90d8cc8dec85,e1bf28e1-e43e-4b87-a68c-063c86c8f0a1
6a508faa-80a8-3246-9941-90d8cc8dec85,38c4919f-e5ab-497c-b124-cfeccc25226b
6a508faa-80a8-3246-9941-90d8cc8dec85,b6d6cc4a-d6b5-47db-8365-ffa9eddbd772
6a508faa-80a8-3246-9941-90d8cc8dec85,54c8063f-4827-4829-85ef-796c4dab4c99
6a508faa-80a8-3246-9941-90d8cc8dec85,c5527a07-badb-42e6-9513-3da4406d5eff
6a508faa-80a8-3246-9941-90d8cc8dec85,33f689bd-d26c-4b14-beab-47281359786a
6a508faa-80a8-3246-9941-90d8cc8dec85,f96e97ce-b447-4178-bf7c-d103ec33eded
6a508faa-80a8-3246-9941-90d8cc8dec85,02bc2250-aba0-4255-a6dc-cf572b7ce2e6
6a508faa-80a8-3246-9941-90d8cc8dec85,b8325291-2ff3-4668-8718-8be23d90f289
6a508faa-80a8-3246-9941-90d8cc8dec85,5c3c8752-73f9-4a74-b858-30b0dee60dfe
6a508faa-80a8-3246-9941-90d8cc8dec85,6242b7b9-28a4-4fcf-ba0f-d0e720629ab7
6a508faa-80a8-3246-9941-90d8cc8dec85,7487396e-a6dd-4c5e-abfe-ae6b930c2a5a
6a508faa-80a8-3246-9941-90d8cc8dec85,56897cfc-2519-4ba3-9c72-eee3696a5ff1
6a508faa-80a8-3246-9941-90d8cc8dec85,9cdeff90-7341-418d-8094-8fc2a47addd4
6a508faa-80a8-3246-9941-90d8cc8dec85,cb58fd9e-b5aa-4a52-8b23-c6939457f96e
6a508faa-80a8-3246-9941-90d8cc8dec85,32fb579b-f117-4328-8191-0db3d0eb0124
6a508faa-80a8-3246-9941-90d8cc8dec85,dde4d5af-2771-493c-bc31-51c6ec5bff6d
6a508faa-80a8-3246-9941-90d8cc8dec85,ea8dc0b3-22c1-4f20-b34e-e5b86c3e757d
6a508faa-80a8-3246-9941-90d8cc8dec85,0aa3324f-a2f9-44bb-a83c-7e68ab01ac29
6a508faa-80a8-3246-9941-90d8cc8dec85,284ae4c5-225b-4229-986e-a786e2c373b3
6a508faa-80a8-3246-9941-90d8cc8dec85,5b0ca6f9-7376-4cdb-b9f1-fea7e1ed34e7
6a508faa-80a8-3246-9941-90d8cc8dec85,238c0f2d-db6c-4556-b5d4-945bb229caa6
6a508faa-80a8-3246-9941-90d8cc8dec85,4ceec1b9-3d4e-4dbb-8ae7-3c82c34e6457
6a508faa-80a8-3246-9941-90d8cc8dec85,c2416f26-1665-4f55-b428-29ecedfa0ba3
6a508faa-80a8-3246-9941-90d8cc8dec85,42433301-95e2-46b1-947e-f6189705884b
6a508faa-80a8-3246-9941-90d8cc8dec85,5fb6c0d2-d3d5-40db-96d4-c6f24c45b0b6
6a508faa-80a8-3246-9941-90d8cc8dec85,8b6af23e-43bd-48aa-80b7-bfe2cce679bd
6a508faa-80a8-3246-9941-90d8cc8dec85,d176135e-8300-444c-9eb0-57f30b4f1fbe
6a508faa-80a8-3246-9941-90d8cc8dec85,d2443d55-fc3d-450e-8427-ea03dda7a4d7
6a508faa-80a8-3246-9941-90d8cc8dec85,72bf9a4c-9475-4425-bcc3-f22ce6145e95
6a508faa-80a8-3246-9941-90d8cc8dec85,151f0ee7-3c57-45d3-ac22-f1a2484a3b1c
6a508faa-80a8-3246-9941-90d8cc8dec85,bade51ea-0bef-4e70-bfb3-7bd2a802ab60
6a508faa-80a8-3246-9941-90d8cc8dec85,e8220736-9496-4233-b6ed-c70c39777dd2
6a508faa-80a8-3246-9941-90d8cc8dec85,dcf8dda0-ae69-4b09-bd8e-0bc05f511148
6a508faa-80a8-3246-9941-90d8cc8dec85,5c8c2dec-5a12-44ad-8321-b2b2d23b7209
6a508faa-80a8-3246-9941-90d8cc8dec85,b7997558-ffa0-4993-b2ff-89474ec61cb0
6a508faa-80a8-3246-9941-90d8cc8dec85,bbd17e32-04dc-4d8b-a327-eea1e27a69b6
6a508faa-80a8-3246-9941-90d8cc8dec85,adacfccb-1b9f-42b6-a75d-9eb5203e85af
6a508faa-80a8-3246-9941-90d8cc8dec85,8c5d5e4a-f7f3-49d8-a8d3-76422fa3dfd9
6a508faa-80a8-3246-9941-90d8cc8dec85,94685b5a-888c-43ad-9567-d25535df4772
6a508faa-80a8-3246-9941-90d8cc8dec85,159049f4-395a-48b5-8529-19cf6951baac
6a508faa-80a8-3246-9941-90d8cc8dec85,04b2aa97-5619-41c8-896b-b42bf6c9d815
6a508faa-80a8-3246-9941-90d8cc8dec85,401a6627-341d-43c6-b4c4-df00a7c1b56b
6a508faa-80a8-3246-9941-90d8cc8dec85,40c61c06-2281-4660-8a1b-d2a765820bae
6a508faa-80a8-3246-9941-90d8cc8dec85,b1fe86aa-4b75-4afa-a716-4943260a4c57
6a508faa-80a8-3246-9941-90d8cc8dec85,04c1f25d-00ea-4eaa-8caf-364143f60f1f
6a508faa-80a8-3246-9941-90d8cc8dec85,d5c4af9c-833e-4946-aa65-b1d422cb131b
6a508faa-80a8-3246-9941-90d8cc8dec85,be79f96b-d394-46c5-bba4-43a3cb0adc2f
6a508faa-80a8-3246-9941-90d8cc8dec85,2b9c5653-bb6b-4244-b540-f23e7c7b5bb6
6a508faa-80a8-3246-9941-90d8cc8dec85,9b50d384-feca-49c7-b7a6-fa5325315efb
6a508faa-80a8-3246-9941-90d8cc8dec85,81f2f4f9-c541-4ce6-92f9-440172b9d9ab
6a508faa-80a8-3246-9941-90d8cc8dec85,c6eed30c-e61f-4b4d-98e4-4583bc5e243d
6a508faa-80a8-3246-9941-90d8cc8dec85,6b88ebe7-5f57-4fdd-9295-a6b4340af89a
6a508faa-80a8-3246-9941-90d8cc8dec85,f5d42399-5faa-45a2-a9a2-cd9a79ead768
6a508faa-80a8-3246-9941-90d8cc8dec85,3f09b757-f0a0-4c8c-9ce9-e6a4a84876e8
6a508faa-80a8-3246-9941-90d8cc8dec85,c1c18cf8-f603-443f-ae3b-1975f62ed6bd
6a508faa-80a8-3246-9941-90d8cc8dec85,f5af0091-e984-4eb5-8c8e-f2bde7a4fcd4
6a508faa-80a8-3246-9941-90d8cc8dec85,6adcd253-2751-4a86-b9ac-6329a5b28573
6a508faa-80a8-3246-9941-90d8cc8dec85,e8929132-f9fc-47db-8133-58c09e01905a
6a508faa-80a8-3246-9941-90d8cc8dec85,c30212b7-089a-49a2-9393-24c455d05335
6a508faa-80a8-3246-9941-90d8cc8dec85,28e166c9-c59a-44a6-8945-87a4fd912172
6a508faa-80a8-3246-9941-90d8cc8dec85,f02fd20e-8bb3-4a5b-ad8b-a116a5c54d22
6a508faa-80a8-3246-9941-90d8cc8dec85,ac6ab27f-bd66-4bdd-b08a-faf54c84c10f
6a508faa-80a8-3246-9941-90d8cc8dec85,975a5689-31da-4bbb-926a-fef24b34b678
6a508faa-80a8-3246-9941-90d8cc8dec85,22d8357c-3a9b-4bbf-b9f0-4e8a1fb33162
6a508faa-80a8-3246-9941-90d8cc8dec85,21036cc5-ab7c-43f3-b07a-adc57bce4b9a
6a508faa-80a8-3246-9941-90d8cc8dec85,bf509f6d-0ae8-459d-81c1-2689ed7a0c69
6a508faa-80a8-3246-9941-90d8cc8dec85,6bdb452d-bd8d-4834-9ce1-0988c9109f8f
6a508faa-80a8-3246-9941-90d8cc8dec85,da1f5f87-0863-47df-87fd-7faf35c252ac
6a508faa-80a8-3246-9941-90d8cc8dec85,07e2f2b8-18ce-46dc-8070-fbae852f9ced
6a508faa-80a8-3246-9941-90d8cc8dec85,7afbd0dc-3e79-49c9-a13b-cd7458a2303a
6a508faa-80a8-3246-9941-90d8cc8dec85,7d7dec42-33da-4757-af2e-d25082cfd5fe
6a508faa-80a8-3246-9941-90d8cc8dec85,a467167d-eeb6-452d-b671-faa50b954d36
6a508faa-80a8-3246-9941-90d8cc8dec85,14b72fba-4c9e-4091-a518-cee9260ac1bf
6a508faa-80a8-3246-9941-90d8cc8dec85,cbd6e315-dfa4-4788-ab70-242c354a1831
6a508faa-80a8-3246-9941-90d8cc8dec85,a48f6de9-2f53-4936-9113-1f4e3527ec56
6a508faa-80a8-3246-9941-90d8cc8dec85,ad272210-7e1e-4670-992f-61cba117ba2d
6a508faa-80a8-3246-9941-90d8cc8dec85,2b5c6228-5e98-46ba-b287-42abaa4107f8
6a508faa-80a8-3246-9941-90d8cc8dec85,658435f5-1adc-49db-9ce0-b599d2a6cd8f
6a508faa-80a8-3246-9941-90d8cc8dec85,e59a9b4e-f828-4c06-af9f-b2fff2c496da
6a508faa-80a8-3246-9941-90d8cc8dec85,324ca410-dbb5-4869-92f1-d2ef5c3a7bfb
6a508faa-80a8-3246-9941-90d8cc8dec85,c631b11a-922d-4ea5-b256-cb5f786c716a
6a508faa-80a8-3246-9941-90d8cc8dec85,28fec717-2f06-45b9-b36d-eefb24fac3e0
6a508faa-80a8-3246-9941-90d8cc8dec85,f187fad2-122d-4d48-b4b3-78def106d961
6a508faa-80a8-3246-9941-90d8cc8dec85,b4cf2e46-aabc-45b7-9280-65917a29ced4
6a508faa-80a8-3246-9941-90d8cc8dec85,2c06b9dc-b360-4418-b812-23eca6397ec5
6a508faa-80a8-3246-9941-90d8cc8dec85,ff6f9559-ac05-493b-98c0-14e0df8458d1
6a508faa-80a8-3246-9941-90d8cc8dec85,34c21ecb-63b6-4e17-9bfb-25bbf9b9f20f
6a508faa-80a8-3246-9941-90d8cc8dec85,4ff1cfaf-29d6-4cb5-8f6c-2ab5111d96dd
6a508faa-80a8-3246-9941-90d8cc8dec85,72d7a7df-5738-4471-a7af-024187578384
6a508faa-80a8-3246-9941-90d8cc8dec85,5c8eeae6-2f44-488b-b74c-7073e6ef4dfe
6a508faa-80a8-3246-9941-90d8cc8dec85,6d82dc11-67c7-4e0a-86d5-97562a34c519
6a508faa-80a8-3246-9941-90d8cc8dec85,f9195bcc-325e-4a16-9511-986238a150b5
6a508faa-80a8-3246-9941-90d8cc8dec85,e4bcd3b9-68ec-4f9f-8e44-f3a4d2fc96f0
6a508faa-80a8-3246-9941-90d8cc8dec85,13007ce1-30a1-433b-8211-e6a14e067673
6a508faa-80a8-3246-9941-90d8cc8dec85,8f1288a8-4971-4c2a-b601-faa74ddcd69c
6a508faa-80a8-3246-9941-90d8cc8dec85,95d5443a-e4a2-420c-9396-4e7d08f9de81
6a508faa-80a8-3246-9941-90d8cc8dec85,4556ec79-f095-42f0-9c45-d86e14759dcc
6a508faa-80a8-3246-9941-90d8cc8dec85,936959cc-ef56-4c43-a1d9-ac8aa91aa8cf
6a508faa-80a8-3246-9941-90d8cc8dec85,15dc5158-03a7-461c-a565-5abc4c10d048
6a508faa-80a8-3246-9941-90d8cc8dec85,aa476e12-9ccb-4ccb-b05b-a6cf918e3c79
6a508faa-80a8-3246-9941-90d8cc8dec85,1bdcc8f8-4a92-4baf-b145-17c2124d6e6d
6a508faa-80a8-3246-9941-90d8cc8dec85,799b7eed-4d76-4ed6-a4f1-512d33d494ed
6a508faa-80a8-3246-9941-90d8cc8dec85,e45156a5-dd62-4771-a6f5-ce1f5b8b9c67
6a508faa-80a8-3246-9941-90d8cc8dec85,15da0ab7-b419-4dca-8b50-3a217f3a56a2
6a508faa-80a8-3246-9941-90d8cc8dec85,ef4cdd25-fa2b-4aec-9e3a-7f49bcf0db15
6a508faa-80a8-3246-9941-90d8cc8dec85,a1a528d9-305d-4685-92d9-ec717f91589c
6a508faa-80a8-3246-9941-90d8cc8dec85,2241f6a5-0187-4d69-90f4-1410fcb20ebc
6a508faa-80a8-3246-9941-90d8cc8dec85,2fd85fb8-32ad-467f-927c-2fbc08f4b84e
6a508faa-80a8-3246-9941-90d8cc8dec85,9ae2c7ba-3585-4867-9ad9-6b3bc20608f8
6a508faa-80a8-3246-9941-90d8cc8dec85,06270461-fdc3-4ed6-a056-4143f3a68816
6a508faa-80a8-3246-9941-90d8cc8dec85,4b067c47-bdaa-4c54-a968-655bb0abf69c
6a508faa-80a8-3246-9941-90d8cc8dec85,efcc5d71-551e-4de5-8137-c9981a1bca3a
6a508faa-80a8-3246-9941-90d8cc8dec85,1ac62371-a81c-467c-b1f5-cecc21cf092c
6a508faa-80a8-3246-9941-90d8cc8dec85,a7c308d6-d653-44c0-b3d0-6530794678a9
6a508faa-80a8-3246-9941-90d8cc8dec85,775a6174-0fd1-4514-a0c7-1ecba9a143ab
6a508faa-80a8-3246-9941-90d8cc8dec85,72ee0532-8de8-43ac-8b31-1e4be5d2b264
6a508faa-80a8-3246-9941-90d8cc8dec85,fa01224e-b5d6-4cb3-917f-9aaac1000ce3
6a508faa-80a8-3246-9941-90d8cc8dec85,2c38d369-68b1-41e4-b8ea-62906f3619df
6a508faa-80a8-3246-9941-90d8cc8dec85,3acb11c3-9f17-4f56-9ec9-e042fcc61c4f
6a508faa-80a8-3246-9941-90d8cc8dec85,bc191cad-7600-4ddf-820a-73ef6d2a0cc7
6a508faa-80a8-3246-9941-90d8cc8dec85,b54690de-b1b6-4975-abd4-5cb708e9aecc
6a508faa-80a8-3246-9941-90d8cc8dec85,6ee30286-2776-4f4f-8017-79a209665fd2
6a508faa-80a8-3246-9941-90d8cc8dec85,93a9fdf3-d27e-4373-8a5e-750476780b71
6a508faa-80a8-3246-9941-90d8cc8dec85,b3f560a1-7156-441c-826d-f084576b4525
6a508faa-80a8-3246-9941-90d8cc8dec85,51a7d40f-7231-4482-9b98-2c5fe7eab950
6a508faa-80a8-3246-9941-90d8cc8dec85,82971c1d-60b7-4f82-899a-0c31b5e85142
6a508faa-80a8-3246-9941-90d8cc8dec85,e6b98d79-4dee-4354-9df7-035786f42b55
6a508faa-80a8-3246-9941-90d8cc8dec85,53298322-6770-428c-bbec-875d6f3e8a0c
6a508faa-80a8-3246-9941-90d8cc8dec85,d6214944-7fd7-476d-b87b-2ce0277b2373
6a508faa-80a8-3246-9941-90d8cc8dec85,f37126b8-8fc1-4c95-8725-627c32014383
6a508faa-80a8-3246-9941-90d8cc8dec85,3301d694-3016-48dc-8181-1a0ce1afb77f
6a508faa-80a8-3246-9941-90d8cc8dec85,e36819f1-9580-41ed-8bc6-2ad1eca64703
6a508faa-80a8-3246-9941-90d8cc8dec85,57848198-178c-41ff-b00d-5d195015b4e8
6a508faa-80a8-3246-9941-90d8cc8dec85,6d4e0512-af23-4156-9ab3-ba36b06c9301
6a508faa-80a8-3246-9941-90d8cc8dec85,ced411e6-823f-4909-9768-99c09c7074cc
6a508faa-80a8-3246-9941-90d8cc8dec85,6f1ddf5e-7d8e-47c8-bb2d-7f04df5bdb7c
6a508faa-80a8-3246-9941-90d8cc8dec85,aa9aacc1-e855-41df-8bd1-ce9ae1e9cdcf
6a508faa-80a8-3246-9941-90d8cc8dec85,0bc034c6-3fbe-43c1-8f50-238db98e2d6a
6a508faa-80a8-3246-9941-90d8cc8dec85,f7ebed7c-f63b-4c80-bd23-d204c284cb5f
6a508faa-80a8-3246-9941-90d8cc8dec85,c6af16b5-39f7-4b79-ae20-b52e475037c6
6a508faa-80a8-3246-9941-90d8cc8dec85,b30c1311-71f6-47b5-ac66-0812abbdcac8
6a508faa-80a8-3246-9941-90d8cc8dec85,68524a8f-d044-4480-a588-ea6ef78a38c0
6a508faa-80a8-3246-9941-90d8cc8dec85,e4fbc06e-7a51-4950-9daf-068b5b906807
6a508faa-80a8-3246-9941-90d8cc8dec85,41a949e1-8e7e-479e-b29f-77d9b6d10a2d
6a508faa-80a8-3246-9941-90d8cc8dec85,96845855-034a-4618-a325-db9becf66f75
6a508faa-80a8-3246-9941-90d8cc8dec85,834fe3e3-0cdb-4aa7-bda2-06a77dd81e28
6a508faa-80a8-3246-9941-90d8cc8dec85,ebd0aed0-1c46-4f65-92ca-55909694f6aa
6a508faa-80a8-3246-9941-90d8cc8dec85,a5b13c85-c84b-45b3-821a-83000c4da35a
6a508faa-80a8-3246-9941-90d8cc8dec85,affe4f06-d408-4145-89d4-1779365a90d2
6a508faa-80a8-3246-9941-90d8cc8dec85,6812d997-5a72-49a6-8e69-6371ca2e0a2a
6a508faa-80a8-3246-9941-90d8cc8dec85,731fc13a-aea5-4511-bb02-e6b30ccf7624
6a508faa-80a8-3246-9941-90d8cc8dec85,f896a356-4a62-44c9-a7c8-42ee50318b31
6a508faa-80a8-3246-9941-90d8cc8dec85,d01fba5b-574e-443d-a0a1-b974be70bbe5
6a508faa-80a8-3246-9941-90d8cc8dec85,fcc522a2-40fc-4487-84cd-744c96fc88d9
6a508faa-80a8-3246-9941-90d8cc8dec85,ad10e441-f7b0-4473-9264-f19ad6b437e8
6a508faa-80a8-3246-9941-90d8cc8dec85,9ed4ef9e-cb65-4a78-9dbf-259731dbd8d5
6a508faa-80a8-3246-9941-90d8cc8dec85,eb13a738-29e9-4de7-a6d3-87c68bd0a0bf
6a508faa-80a8-3246-9941-90d8cc8dec85,c2688ef2-4ef5-45c4-aa85-a71134c9bd19
6a508faa-80a8-3246-9941-90d8cc8dec85,dd01f6fe-a6e6-41f4-9f50-4a06305e3084
