datasource_id,emissions_factor_id
6a508faa-80a8-3246-9941-90d8cc8dec85,a516d535-0116-411b-99a5-afee079671f5
6a508faa-80a8-3246-9941-90d8cc8dec85,c36e9a46-6508-4ff7-9f09-6225708256bf
6a508faa-80a8-3246-9941-90d8cc8dec85,05a2638b-dc53-43a4-8b62-1997408c9ec5
6a508faa-80a8-3246-9941-90d8cc8dec85,250cb8ee-c093-4668-9d50-1878c55fb5e2
6a508faa-80a8-3246-9941-90d8cc8dec85,08966480-9238-408a-9d87-a7f6fb649441
6a508faa-80a8-3246-9941-90d8cc8dec85,d4835ef2-201b-47ba-a8fc-438553c273b9
6a508faa-80a8-3246-9941-90d8cc8dec85,e4972a48-94a3-44fe-9ac7-09a0fa3d9a73
6a508faa-80a8-3246-9941-90d8cc8dec85,f5942bf2-f844-4976-a25a-bc139dd59823
6a508faa-80a8-3246-9941-90d8cc8dec85,cee771ac-3505-4121-8834-0ea102ead79d
6a508faa-80a8-3246-9941-90d8cc8dec85,4841792f-1ba7-49c1-9bbc-9ec7ce6332dd
6a508faa-80a8-3246-9941-90d8cc8dec85,5b9afe67-cef6-4d91-849e-d207b4a1696d
6a508faa-80a8-3246-9941-90d8cc8dec85,df776b7d-ebc6-478f-9cd1-eea7e4da4353
6a508faa-80a8-3246-9941-90d8cc8dec85,859976e1-123d-4e20-8b37-819fd63909a0
6a508faa-80a8-3246-9941-90d8cc8dec85,fbd477eb-4df8-4a07-ba96-160f16e11a30
6a508faa-80a8-3246-9941-90d8cc8dec85,eabd08b1-1db5-43fa-b28a-a3ea19250de1
6a508faa-80a8-3246-9941-90d8cc8dec85,8778c053-1226-4785-b1ad-056b59e2b5e9
6a508faa-80a8-3246-9941-90d8cc8dec85,a7e16ae0-d6a8-42da-bca2-1da7e02cdc09
6a508faa-80a8-3246-9941-90d8cc8dec85,381df8b2-b6d2-4c19-a063-1876f9096445
6a508faa-80a8-3246-9941-90d8cc8dec85,89be543c-6081-44cd-ae7c-06b07df54fe3
6a508faa-80a8-3246-9941-90d8cc8dec85,57a83a9e-eea3-4e79-a0bf-47b203678351
6a508faa-80a8-3246-9941-90d8cc8dec85,5c8fd66c-1113-41bc-8ae0-03df983a5b6d
6a508faa-80a8-3246-9941-90d8cc8dec85,eb08b7c4-1f03-4ac1-b6c0-14b978e7f306
6a508faa-80a8-3246-9941-90d8cc8dec85,d60be85f-8c16-43d2-9601-e3619f40136f
6a508faa-80a8-3246-9941-90d8cc8dec85,df1190f3-ac28-4f59-8703-ef8e88cdf6ab
6a508faa-80a8-3246-9941-90d8cc8dec85,07c8ba1a-3858-4ff3-98ec-1674bb1b817a
6a508faa-80a8-3246-9941-90d8cc8dec85,9f1ca624-de5c-45e9-a63d-28d82bd21506
6a508faa-80a8-3246-9941-90d8cc8dec85,b8518c80-ccea-4a9f-aeef-37cfefa5225f
6a508faa-80a8-3246-9941-90d8cc8dec85,e8a30e25-90f8-4ca6-9b75-a76f5818ad48
6a508faa-80a8-3246-9941-90d8cc8dec85,99c72e70-76ef-4040-a078-6cf0f5e27139
6a508faa-80a8-3246-9941-90d8cc8dec85,3b59ec25-2abc-431e-a4ba-27466943c3c9
6a508faa-80a8-3246-9941-90d8cc8dec85,11b50167-388b-4706-8eea-604dfc104532
6a508faa-80a8-3246-9941-90d8cc8dec85,55ea1abe-f326-4e78-9de4-8416cb4d3006
6a508faa-80a8-3246-9941-90d8cc8dec85,177f0153-5481-4b18-96bd-9f0b06d97d91
6a508faa-80a8-3246-9941-90d8cc8dec85,59e75932-e468-4999-a995-a9656d1423b7
6a508faa-80a8-3246-9941-90d8cc8dec85,948047c9-ae53-473f-954c-d1d17b662c31
6a508faa-80a8-3246-9941-90d8cc8dec85,8d93b273-d67f-4ebe-bb3f-c13fac96e914
6a508faa-80a8-3246-9941-90d8cc8dec85,a1ab48d3-a70a-4142-bab3-464802ff42c3
6a508faa-80a8-3246-9941-90d8cc8dec85,485c4029-f560-44b9-90c8-4844d14ed884
6a508faa-80a8-3246-9941-90d8cc8dec85,9f81e611-0af0-431f-aff5-41dd3cb580d2
6a508faa-80a8-3246-9941-90d8cc8dec85,c0505bcb-bff0-45ee-8155-c3489139b3cc
6a508faa-80a8-3246-9941-90d8cc8dec85,8bd87665-7b71-4fb4-b6ee-46383ec754ac
6a508faa-80a8-3246-9941-90d8cc8dec85,35ff5c6a-ea8c-4b0d-b9b8-1fadc6bd462b
6a508faa-80a8-3246-9941-90d8cc8dec85,dda7877b-623a-4090-b485-37b21b9551b0
6a508faa-80a8-3246-9941-90d8cc8dec85,657871b2-5ef1-446d-a1bf-55f74da742af
6a508faa-80a8-3246-9941-90d8cc8dec85,839a0d2a-589f-4761-8e31-b915b47f3a81
6a508faa-80a8-3246-9941-90d8cc8dec85,99eef70c-3cb7-4023-be17-4d06c4346535
6a508faa-80a8-3246-9941-90d8cc8dec85,fc69518c-b6d6-4db2-a472-e9ef7e568e43
6a508faa-80a8-3246-9941-90d8cc8dec85,8ee25ade-0f02-4257-be73-42090038c071
6a508faa-80a8-3246-9941-90d8cc8dec85,46b75db9-9b6b-4b85-a1fe-0dc92a3ec9d4
6a508faa-80a8-3246-9941-90d8cc8dec85,c21beab9-e969-4a4c-8944-2ae0837d8826
6a508faa-80a8-3246-9941-90d8cc8dec85,55ab2713-3114-4230-9a62-259ebd4bd1e7
6a508faa-80a8-3246-9941-90d8cc8dec85,0ee7b12f-fb2d-4ec5-8dc6-3a8c604aac43
6a508faa-80a8-3246-9941-90d8cc8dec85,5ac74153-f111-4e3d-b629-d0fe0cc40309
6a508faa-80a8-3246-9941-90d8cc8dec85,69878314-5464-4987-b21a-e81c1d37a674
6a508faa-80a8-3246-9941-90d8cc8dec85,9c976a16-6ced-4f3d-89ac-7b6ff6198de7
6a508faa-80a8-3246-9941-90d8cc8dec85,25f29712-805e-4225-807f-0fc31eb4d13e
6a508faa-80a8-3246-9941-90d8cc8dec85,24113ebf-528c-48c4-b0b5-231ee84e685e
6a508faa-80a8-3246-9941-90d8cc8dec85,db643ee5-b4bf-4d8a-9100-6e7a6015bf4c
6a508faa-80a8-3246-9941-90d8cc8dec85,eac5636e-698c-4055-ade7-914ffe779031
6a508faa-80a8-3246-9941-90d8cc8dec85,565c97be-f7d3-4114-b550-f7b2d150d729
6a508faa-80a8-3246-9941-90d8cc8dec85,267960d1-66eb-43c0-9b28-a7ad407e3a8b
6a508faa-80a8-3246-9941-90d8cc8dec85,df2b4f78-a7b7-4ddc-8c13-31c48f43217f
6a508faa-80a8-3246-9941-90d8cc8dec85,93e8f2a8-6a7b-4ea3-8252-16c112141ef4
6a508faa-80a8-3246-9941-90d8cc8dec85,e6cad43c-153b-424d-8684-855f7c7be408
6a508faa-80a8-3246-9941-90d8cc8dec85,d66fe760-cf7d-4fa3-948b-1ef68d5bb160
6a508faa-80a8-3246-9941-90d8cc8dec85,89094c90-e05b-4a30-83e6-a1cc2c882102
6a508faa-80a8-3246-9941-90d8cc8dec85,3261e7f2-119e-45a4-b65b-b1aa2747c0b7
6a508faa-80a8-3246-9941-90d8cc8dec85,c6317dcc-6043-4b2e-8d26-67b153bafae1
6a508faa-80a8-3246-9941-90d8cc8dec85,1496c938-2df2-499c-90cc-b9401f372668
6a508faa-80a8-3246-9941-90d8cc8dec85,105e00d4-745f-4293-9680-f985574776f5
6a508faa-80a8-3246-9941-90d8cc8dec85,8ea9aaf6-d14d-4d4e-b9f9-635e7fce600f
6a508faa-80a8-3246-9941-90d8cc8dec85,e9a52833-0679-469c-ae80-46ef543b6f5a
6a508faa-80a8-3246-9941-90d8cc8dec85,20c0b765-bc2f-4024-a85b-07d78ff50f55
6a508faa-80a8-3246-9941-90d8cc8dec85,14ee8335-8f9a-4e3d-b13b-f5e404e56f74
6a508faa-80a8-3246-9941-90d8cc8dec85,078862f7-d35f-4ca0-9b89-a2db512e5c0b
6a508faa-80a8-3246-9941-90d8cc8dec85,da9f1aea-11c2-4fa3-8c6c-7bfed5dfcb53
6a508faa-80a8-3246-9941-90d8cc8dec85,e8328d74-2b67-4006-88a3-648bd27dc0fc
6a508faa-80a8-3246-9941-90d8cc8dec85,71a41016-705d-4858-a5f1-fbe0dc8022b8
6a508faa-80a8-3246-9941-90d8cc8dec85,c7125af0-9772-4956-b081-9626a816bd52
6a508faa-80a8-3246-9941-90d8cc8dec85,8f94ee31-a946-4d6a-877a-3cc486974252
6a508faa-80a8-3246-9941-90d8cc8dec85,3f26faaf-adb3-40f3-a59d-efd48cd9175b
6a508faa-80a8-3246-9941-90d8cc8dec85,fda1a911-5951-4516-9fec-69a86d337a8d
6a508faa-80a8-3246-9941-90d8cc8dec85,8f511155-b782-4cdd-bff4-4848872ae29a
6a508faa-80a8-3246-9941-90d8cc8dec85,db1fc021-8217-4bdb-ab79-567c4ff09fc9
6a508faa-80a8-3246-9941-90d8cc8dec85,a7c27f1d-559c-42e7-b7b0-dbea6e0977a8
6a508faa-80a8-3246-9941-90d8cc8dec85,ae9cc72f-4de7-4b61-94f2-7a833108b32e
6a508faa-80a8-3246-9941-90d8cc8dec85,295e06b0-ac98-45cc-90dc-0d35f1be6569
6a508faa-80a8-3246-9941-90d8cc8dec85,1f14d886-15c6-42dd-8913-99aafa44700b
6a508faa-80a8-3246-9941-90d8cc8dec85,df1464cd-d425-4eb8-8a85-7287c57d7d4c
6a508faa-80a8-3246-9941-90d8cc8dec85,24deea3e-df1b-4769-aa27-ca7bd33d9fb3
6a508faa-80a8-3246-9941-90d8cc8dec85,577cda4d-8318-49d3-988b-d7a581643f71
6a508faa-80a8-3246-9941-90d8cc8dec85,f2941070-6aa3-4759-93a0-4fd6c1a8b726
6a508faa-80a8-3246-9941-90d8cc8dec85,30f0950d-4075-4e0d-9a47-9acefaae196a
6a508faa-80a8-3246-9941-90d8cc8dec85,04dce22a-7550-4d38-ad02-435acbeca573
6a508faa-80a8-3246-9941-90d8cc8dec85,0d665b71-10e7-4567-a47b-07b1f8619908
6a508faa-80a8-3246-9941-90d8cc8dec85,f81b70fb-65c1-4724-99fc-df99c3030ca3
6a508faa-80a8-3246-9941-90d8cc8dec85,777efd3b-15cb-4708-9120-176066b1f21b
6a508faa-80a8-3246-9941-90d8cc8dec85,84443ccb-3012-4ddf-828f-63fcc74074b9
6a508faa-80a8-3246-9941-90d8cc8dec85,183a300f-da39-4d04-9669-ebd3c56c5a4a
6a508faa-80a8-3246-9941-90d8cc8dec85,cc32da4e-a119-4a3a-9fc2-34c990f80fc8
6a508faa-80a8-3246-9941-90d8cc8dec85,331eb1f8-fa81-4a66-a1f4-434d94838173
6a508faa-80a8-3246-9941-90d8cc8dec85,a00f5e43-5e42-41cc-af05-3bb743892008
6a508faa-80a8-3246-9941-90d8cc8dec85,7f46b6c0-9714-4fd5-810a-4660ed59d956
6a508faa-80a8-3246-9941-90d8cc8dec85,4188b283-1247-4a22-8d4f-4a61219b8916
6a508faa-80a8-3246-9941-90d8cc8dec85,cbe038b0-d1d5-4137-a570-d7b210bd3923
6a508faa-80a8-3246-9941-90d8cc8dec85,0c7b6d02-d662-4b12-afcb-b43fd74ac643
6a508faa-80a8-3246-9941-90d8cc8dec85,10a1d113-833f-4a39-b940-d954dade4aa0
6a508faa-80a8-3246-9941-90d8cc8dec85,1b97f34b-12ea-4ff1-97ec-174fa57986d9
6a508faa-80a8-3246-9941-90d8cc8dec85,fdd8440f-1cdf-4678-858d-7948b55dfd8f
6a508faa-80a8-3246-9941-90d8cc8dec85,853a90fc-d567-451c-a716-5728e37a2bc9
6a508faa-80a8-3246-9941-90d8cc8dec85,3d8a1ad4-17f7-4146-b579-22aa5a5040e0
6a508faa-80a8-3246-9941-90d8cc8dec85,a3d2678a-2080-44cb-8f46-14bac3d11618
6a508faa-80a8-3246-9941-90d8cc8dec85,77ccc0fb-012f-4fd0-8fa6-7017edba8046
6a508faa-80a8-3246-9941-90d8cc8dec85,5ffd2dc6-ce4d-4596-8032-8db9162f3ad8
6a508faa-80a8-3246-9941-90d8cc8dec85,3bd6af3f-d930-49d8-b508-f1e20e975c4f
6a508faa-80a8-3246-9941-90d8cc8dec85,292e20fa-ee97-4aae-860f-dc2d0fd5b8de
6a508faa-80a8-3246-9941-90d8cc8dec85,2d43dbf6-a4ac-4ac9-8ec1-17dc0c4147fc
6a508faa-80a8-3246-9941-90d8cc8dec85,460e2a7b-c7f6-48e4-b1df-09e32cbe1927
6a508faa-80a8-3246-9941-90d8cc8dec85,d599f9e6-a654-4763-aae6-f259eb0ca054
6a508faa-80a8-3246-9941-90d8cc8dec85,00fd39df-0625-41fc-85bb-d6c421ccc98f
6a508faa-80a8-3246-9941-90d8cc8dec85,82fb3ac3-ecbb-4869-9347-5271f2600d15
6a508faa-80a8-3246-9941-90d8cc8dec85,a17b0dc9-198e-4869-913f-c498d8d7c3aa
6a508faa-80a8-3246-9941-90d8cc8dec85,dd4c19ee-c4cb-46b0-b5ae-cc48f4cebfc5
6a508faa-80a8-3246-9941-90d8cc8dec85,7aa9ee38-72fc-4b5b-9ead-72050ab94b0c
6a508faa-80a8-3246-9941-90d8cc8dec85,6cdf2f4c-67b0-4bb7-ba92-d17dee6fbcf6
6a508faa-80a8-3246-9941-90d8cc8dec85,01611750-fab9-4a96-bc83-a470d99cdbba
6a508faa-80a8-3246-9941-90d8cc8dec85,5a78877a-fe1e-4c2e-89f3-604a5d9d819f
6a508faa-80a8-3246-9941-90d8cc8dec85,c69914e9-15c2-445c-aab3-a9530adb133a
6a508faa-80a8-3246-9941-90d8cc8dec85,f17ee503-6fa2-4c5a-ac09-e25327d165c5
6a508faa-80a8-3246-9941-90d8cc8dec85,590760d3-afe9-4df5-bd31-f8c6a3273436
6a508faa-80a8-3246-9941-90d8cc8dec85,1b6a07e1-56b9-43b3-875f-03e82626dd3b
6a508faa-80a8-3246-9941-90d8cc8dec85,fb71d5f4-3aeb-41ee-90e5-d8843a8b33ba
6a508faa-80a8-3246-9941-90d8cc8dec85,5bb64aa1-19f0-4401-9828-d7324c1a4d99
6a508faa-80a8-3246-9941-90d8cc8dec85,e77098f6-2403-41bc-8020-36db7f72f2ea
6a508faa-80a8-3246-9941-90d8cc8dec85,711cef1c-31f8-43b9-bf1a-18792c9304d3
6a508faa-80a8-3246-9941-90d8cc8dec85,dbbea217-7077-45dd-ad8d-a00e0983995b
6a508faa-80a8-3246-9941-90d8cc8dec85,97c567cc-0748-4ca8-b5e7-ad54b7677a2c
6a508faa-80a8-3246-9941-90d8cc8dec85,73e26495-993b-4220-b4a3-74ccf920b66e
6a508faa-80a8-3246-9941-90d8cc8dec85,e9c9d9cc-56cf-4bca-ac7e-aac0a8e6cb8f
6a508faa-80a8-3246-9941-90d8cc8dec85,329b6b63-ce88-4f99-8a06-19a5d284ba66
6a508faa-80a8-3246-9941-90d8cc8dec85,da2e6c3f-b78a-4d84-bbb5-eb05d09be197
6a508faa-80a8-3246-9941-90d8cc8dec85,8860ce1d-3f50-4f92-a3eb-e18c3ee44b9e
6a508faa-80a8-3246-9941-90d8cc8dec85,b0a9718c-571a-41a6-bb71-f31e036078d1
6a508faa-80a8-3246-9941-90d8cc8dec85,4f1e1f55-dfac-4239-b0fa-e8b20c03683c
6a508faa-80a8-3246-9941-90d8cc8dec85,22a227c7-fdd1-4d83-be94-64b4ba37e7a3
6a508faa-80a8-3246-9941-90d8cc8dec85,dc4932bc-548a-44a2-b633-21a47aa6d25e
6a508faa-80a8-3246-9941-90d8cc8dec85,483c34ee-666b-4097-a0fa-f18fe3c3ea18
6a508faa-80a8-3246-9941-90d8cc8dec85,ce117f95-15ca-4b36-adcb-6cac7ca0db41
6a508faa-80a8-3246-9941-90d8cc8dec85,bb516b5d-5bd3-411b-96fb-289ff47d2201
6a508faa-80a8-3246-9941-90d8cc8dec85,365a1c10-f3b3-4378-8f28-4bc2334c0e6e
6a508faa-80a8-3246-9941-90d8cc8dec85,bb426864-2ddc-48f7-80b1-f76b7a4d3051
6a508faa-80a8-3246-9941-90d8cc8dec85,3692a862-0684-40f2-a060-82723f233590
6a508faa-80a8-3246-9941-90d8cc8dec85,f9c344a3-aab7-4336-b12a-81aa1fdfedfe
6a508faa-80a8-3246-9941-90d8cc8dec85,7ae55358-b36c-4dd3-982a-30376ad6e0e2
6a508faa-80a8-3246-9941-90d8cc8dec85,2ad200b8-a314-4b31-b134-bbe7458ad512
6a508faa-80a8-3246-9941-90d8cc8dec85,cea72457-8007-47c0-b0aa-1542b592cf11
6a508faa-80a8-3246-9941-90d8cc8dec85,10a255bd-7690-4397-8d5f-6c049dc46402
6a508faa-80a8-3246-9941-90d8cc8dec85,3b9440fc-db26-4bf8-9c20-15d4ca098281
6a508faa-80a8-3246-9941-90d8cc8dec85,b6e4d5ea-6426-46f8-acc7-233562f091e4
6a508faa-80a8-3246-9941-90d8cc8dec85,6da83e1f-97c1-4d77-befc-f789d9a11edc
6a508faa-80a8-3246-9941-90d8cc8dec85,d8d448dd-ce72-4b6f-8142-4de1dc499bab
6a508faa-80a8-3246-9941-90d8cc8dec85,c6d6f813-024f-4bb2-ab7f-7543b0f77fc7
6a508faa-80a8-3246-9941-90d8cc8dec85,e45bcf2a-a83e-41ac-8641-d7384ca99266
6a508faa-80a8-3246-9941-90d8cc8dec85,86e58c6d-7f06-4471-8664-691cf87b7f51
6a508faa-80a8-3246-9941-90d8cc8dec85,2ef52a87-fb69-4f3e-bef5-878fa6c52c53
6a508faa-80a8-3246-9941-90d8cc8dec85,1fbc52d3-cf28-45a5-9409-3e9057eef48d
6a508faa-80a8-3246-9941-90d8cc8dec85,9121a307-5dfa-4785-bfa7-69bab4e14a45
6a508faa-80a8-3246-9941-90d8cc8dec85,dc195334-3804-48ae-87eb-0e7eea479d6c
6a508faa-80a8-3246-9941-90d8cc8dec85,3e678e3c-816f-4526-9652-10a107318b8e
6a508faa-80a8-3246-9941-90d8cc8dec85,2d8fd9e4-2971-465b-a772-7bf2431757ee
6a508faa-80a8-3246-9941-90d8cc8dec85,727583b6-64e6-4f8f-9df2-aef2e3425f88
6a508faa-80a8-3246-9941-90d8cc8dec85,e4bbf084-bde4-4a7c-a2b2-0fbef943c339
6a508faa-80a8-3246-9941-90d8cc8dec85,e58ef14c-275d-43a3-b7f7-034ea9bfc746
6a508faa-80a8-3246-9941-90d8cc8dec85,8221bf4f-3c50-49a8-aad3-0589f1a67cfb
6a508faa-80a8-3246-9941-90d8cc8dec85,8a2f19d8-af8a-4aba-8912-b922ed25b4c3
6a508faa-80a8-3246-9941-90d8cc8dec85,5e139009-e7d5-4a86-a9a1-4a364b99d5c1
6a508faa-80a8-3246-9941-90d8cc8dec85,9d6b58c1-eacc-477d-93bf-c72fd492b3fd
6a508faa-80a8-3246-9941-90d8cc8dec85,e68d0eea-aa8b-4295-9890-aba3aeaafc87
6a508faa-80a8-3246-9941-90d8cc8dec85,22ac4411-5a76-4ded-8068-0bbb582f2dec
6a508faa-80a8-3246-9941-90d8cc8dec85,2da3f814-a02e-4da4-b204-60a3f24bc65f
6a508faa-80a8-3246-9941-90d8cc8dec85,aeef0ae6-65c8-495d-a65e-da88ce826fe9
6a508faa-80a8-3246-9941-90d8cc8dec85,98392a88-9a19-4acc-a84c-e1bebe4ec068
6a508faa-80a8-3246-9941-90d8cc8dec85,2f6d444d-935c-4795-b96f-37f17b7336b6
6a508faa-80a8-3246-9941-90d8cc8dec85,c337e268-1f2f-4820-96f3-1b100b15e4aa
6a508faa-80a8-3246-9941-90d8cc8dec85,e7eefd46-e47f-4d59-996b-6d4b81e6a071
6a508faa-80a8-3246-9941-90d8cc8dec85,bce7d614-c011-41a8-be4d-65f06e4100bc
6a508faa-80a8-3246-9941-90d8cc8dec85,b03ab9df-f595-49f2-a498-e7f25c2e51f3
6a508faa-80a8-3246-9941-90d8cc8dec85,083b7d8c-64bb-4bbe-be86-34a4b7dc07bf
6a508faa-80a8-3246-9941-90d8cc8dec85,68e6645f-b27f-44f1-bc02-6601eba02a07
6a508faa-80a8-3246-9941-90d8cc8dec85,4271dcde-a418-4766-913b-dbfb69ca5aca
6a508faa-80a8-3246-9941-90d8cc8dec85,55e3829e-ae00-439e-a3d0-f6dd97c659e3
6a508faa-80a8-3246-9941-90d8cc8dec85,7cf6ed71-edbf-4036-8cd2-146a660bbdc5
6a508faa-80a8-3246-9941-90d8cc8dec85,0f1f3799-40df-48d3-b448-d092557f1b40
6a508faa-80a8-3246-9941-90d8cc8dec85,60a2df78-c929-41a1-96f2-647676dc9621
6a508faa-80a8-3246-9941-90d8cc8dec85,eab5a513-943e-41da-9484-dc17a94beea6
6a508faa-80a8-3246-9941-90d8cc8dec85,96ffb6ff-3b9e-4d76-9079-63ee60f1052d
6a508faa-80a8-3246-9941-90d8cc8dec85,e47be324-db94-4ae0-bc87-96e74d836545
6a508faa-80a8-3246-9941-90d8cc8dec85,34bc42ab-a354-4fab-981a-6a7e5701a809
6a508faa-80a8-3246-9941-90d8cc8dec85,b0c55812-6f5f-4b5b-b03d-c88f9f508262
6a508faa-80a8-3246-9941-90d8cc8dec85,f0c1b943-e8a9-4fb3-b4e9-79bb4000370e
6a508faa-80a8-3246-9941-90d8cc8dec85,0a31edbe-3860-456c-8c3a-77ffd573fd95
6a508faa-80a8-3246-9941-90d8cc8dec85,ec58ca8a-03b0-4af8-a2ce-210a606fc28b
6a508faa-80a8-3246-9941-90d8cc8dec85,86257bd7-018d-424f-8c20-2b4b4a49874a
6a508faa-80a8-3246-9941-90d8cc8dec85,ebc43ebc-aa96-4977-8f3f-9fc9e2740aa6
6a508faa-80a8-3246-9941-90d8cc8dec85,72cdcb91-014a-4a00-8a07-6ae370c93cb7
6a508faa-80a8-3246-9941-90d8cc8dec85,b47eddb8-4ab3-47fa-879d-4ecabc772224
6a508faa-80a8-3246-9941-90d8cc8dec85,5cdc579d-638c-4950-b336-a9232e4fced1
6a508faa-80a8-3246-9941-90d8cc8dec85,d3d2d7f9-75ec-4704-8413-8b03e1fdae86
6a508faa-80a8-3246-9941-90d8cc8dec85,436f9347-e219-4e31-9f9f-b681f8d4e2ac
6a508faa-80a8-3246-9941-90d8cc8dec85,6975d533-e7bf-42c6-ad55-54487d7c093b
6a508faa-80a8-3246-9941-90d8cc8dec85,0b84a918-0460-46a0-a6ec-767916709b6a
6a508faa-80a8-3246-9941-90d8cc8dec85,8934d85e-e0c0-448b-9070-47384c239b05
6a508faa-80a8-3246-9941-90d8cc8dec85,b3611906-67cb-4911-ad1a-b3742aaec09a
6a508faa-80a8-3246-9941-90d8cc8dec85,243ed293-2c1f-438c-bd46-88706b16a942
6a508faa-80a8-3246-9941-90d8cc8dec85,ab7daf79-3781-4ad6-9710-4527be34d5ca
6a508faa-80a8-3246-9941-90d8cc8dec85,4fb6de5a-0df2-427b-a8c2-76f819bbafd0
6a508faa-80a8-3246-9941-90d8cc8dec85,e29ec9c0-a640-4ccb-aa62-2ba2838e3cef
6a508faa-80a8-3246-9941-90d8cc8dec85,33e36e7a-baaf-409a-b292-af468d6c3ac3
6a508faa-80a8-3246-9941-90d8cc8dec85,5d632e1f-7bc1-4db6-b0d7-084a10c35dc6
6a508faa-80a8-3246-9941-90d8cc8dec85,10ac54b6-176a-41e8-acf4-5e966fc977ec
6a508faa-80a8-3246-9941-90d8cc8dec85,4714dc7e-0f91-4ec4-9baf-4665d9969e0a
6a508faa-80a8-3246-9941-90d8cc8dec85,aabe76ea-af17-4916-b72a-59f48ebb9646
6a508faa-80a8-3246-9941-90d8cc8dec85,87d7104f-e0f6-4034-a41f-0f493983eeec
6a508faa-80a8-3246-9941-90d8cc8dec85,1a7578f2-15bc-4149-b699-140b030f8da5
6a508faa-80a8-3246-9941-90d8cc8dec85,3994a9fc-01fd-4703-a465-16c66764e96d
6a508faa-80a8-3246-9941-90d8cc8dec85,f3c0ec6c-c737-4780-bb54-d823623972e9
6a508faa-80a8-3246-9941-90d8cc8dec85,205f122c-b863-4878-986f-f69b5a94aa1b
6a508faa-80a8-3246-9941-90d8cc8dec85,4b1c84b3-0ee3-413e-bd15-b7bb14f9d3d7
6a508faa-80a8-3246-9941-90d8cc8dec85,1059ba10-7f7b-49d7-9e38-9cdc3735c47f
6a508faa-80a8-3246-9941-90d8cc8dec85,f93c9fb4-c38f-4f02-acc9-ce2223a0ba0e
6a508faa-80a8-3246-9941-90d8cc8dec85,4d796ac6-077f-4f9b-bdb7-45635abc1287
6a508faa-80a8-3246-9941-90d8cc8dec85,25cf0ca5-a0f3-4409-808d-a0529117aa11
6a508faa-80a8-3246-9941-90d8cc8dec85,f5710000-0da6-4358-ab91-f1386700e20f
6a508faa-80a8-3246-9941-90d8cc8dec85,edc3077f-a8ee-4e5f-829b-b68f1c42389e
6a508faa-80a8-3246-9941-90d8cc8dec85,fe99e87a-c60c-4b19-8167-73e2572ca986
6a508faa-80a8-3246-9941-90d8cc8dec85,e33e6174-8b69-4d8a-b209-28afdf136e68
6a508faa-80a8-3246-9941-90d8cc8dec85,58a3aac1-03c1-40bf-a29f-684e0196abde
6a508faa-80a8-3246-9941-90d8cc8dec85,856ffb08-e594-4a0d-87bf-35a8fd7932e1
6a508faa-80a8-3246-9941-90d8cc8dec85,372b9bb3-ab2e-4a04-84ca-8defb81c4e79
6a508faa-80a8-3246-9941-90d8cc8dec85,9ad4ab06-ffb4-47c1-9917-f86105264b7b
6a508faa-80a8-3246-9941-90d8cc8dec85,01de5380-37f8-4824-ba66-1ffbd35a50f9
6a508faa-80a8-3246-9941-90d8cc8dec85,dcd29452-bbaa-4c13-8f3a-af8403ed31f5
6a508faa-80a8-3246-9941-90d8cc8dec85,c8f5a241-20a3-4eb6-8c07-955848613c7a
6a508faa-80a8-3246-9941-90d8cc8dec85,afbb5626-85d2-4bc4-9be7-80b854ca5f91
6a508faa-80a8-3246-9941-90d8cc8dec85,1b864bf9-d5a1-436e-8210-86c5009582b3
6a508faa-80a8-3246-9941-90d8cc8dec85,d8723130-9429-4aa8-9623-ac719e4a5723
6a508faa-80a8-3246-9941-90d8cc8dec85,9c3349b8-e316-4287-80ab-5f80f1af6add
6a508faa-80a8-3246-9941-90d8cc8dec85,ecfcdcd8-0011-4181-8470-86f324c87a4d
6a508faa-80a8-3246-9941-90d8cc8dec85,549130ff-ad2f-4c96-87bb-79bf089113dc
6a508faa-80a8-3246-9941-90d8cc8dec85,4a5fdbc0-a55c-49c7-8df9-dfe5468039e4
6a508faa-80a8-3246-9941-90d8cc8dec85,4d107141-a78b-4aa6-8928-f1c7e624ced4
6a508faa-80a8-3246-9941-90d8cc8dec85,8061505b-e290-486d-adc9-4d8dbaae0fa7
6a508faa-80a8-3246-9941-90d8cc8dec85,052b2d9b-3cc1-4502-8830-f969f9e1381c
6a508faa-80a8-3246-9941-90d8cc8dec85,e32e0183-f1b8-4970-a649-a9bab39a8406
6a508faa-80a8-3246-9941-90d8cc8dec85,cacc2a37-8aa6-4324-a22a-52b1899b4433
6a508faa-80a8-3246-9941-90d8cc8dec85,f2222826-9db9-4225-b6de-89050c40b24c
6a508faa-80a8-3246-9941-90d8cc8dec85,99509b21-84b1-4700-bd0f-c470260d0c9a
6a508faa-80a8-3246-9941-90d8cc8dec85,e26cc642-0fa6-47fb-ba7b-d68dd8fde775
6a508faa-80a8-3246-9941-90d8cc8dec85,b028256a-53da-40eb-b8ab-e07fbe931d8c
6a508faa-80a8-3246-9941-90d8cc8dec85,7db62799-f6e1-4ed6-9a50-d7210251f8ce
6a508faa-80a8-3246-9941-90d8cc8dec85,db6ffe9f-1636-44e4-8f83-2f5a3b5b216e
6a508faa-80a8-3246-9941-90d8cc8dec85,6148dbe9-f867-4b35-842e-a9d5f961f89c
6a508faa-80a8-3246-9941-90d8cc8dec85,17b856af-b1d5-4fc6-8bcb-375fa59b9180
