datasource_id,emissions_factor_id
6a508faa-80a8-3246-9941-90d8cc8dec85,2a7dfde9-a9ba-475d-a7d1-ad239586d0b8
6a508faa-80a8-3246-9941-90d8cc8dec85,64c1da08-7154-4613-8735-599d07c9c5b5
6a508faa-80a8-3246-9941-90d8cc8dec85,ca73f09b-5c4b-414f-ad4b-c111d8107607
6a508faa-80a8-3246-9941-90d8cc8dec85,8973f555-c43f-46e8-bca7-8acf8bd6a9c3
6a508faa-80a8-3246-9941-90d8cc8dec85,026a615b-dbf2-45f8-a553-5d64a8abd253
6a508faa-80a8-3246-9941-90d8cc8dec85,28a80d76-453e-4cb3-a77e-87bacc817a5f
6a508faa-80a8-3246-9941-90d8cc8dec85,79a70ad8-0d14-4f69-bf02-25b2193a577e
6a508faa-80a8-3246-9941-90d8cc8dec85,5c9e348f-5d02-4310-b7b8-5844b991fd81
6a508faa-80a8-3246-9941-90d8cc8dec85,2c38eaa9-0991-4664-ac52-021cc79d27b0
6a508faa-80a8-3246-9941-90d8cc8dec85,ce1ae3f1-11e3-4b02-bac0-093769294aec
6a508faa-80a8-3246-9941-90d8cc8dec85,dedb877a-75a3-46c5-94f0-b566ab626d6b
6a508faa-80a8-3246-9941-90d8cc8dec85,33ba8f35-d324-4d7f-b340-7e1f18e8d885
6a508faa-80a8-3246-9941-90d8cc8dec85,f7af1934-7600-4627-bf74-b5ad991f5e6d
6a508faa-80a8-3246-9941-90d8cc8dec85,8e600c48-b228-498b-ac5f-50c3a1945b2f
6a508faa-80a8-3246-9941-90d8cc8dec85,da271749-2601-4dc4-b35f-67f9e13c9d21
6a508faa-80a8-3246-9941-90d8cc8dec85,9f16a2f2-ef70-4ce0-a686-e781d3858b42
6a508faa-80a8-3246-9941-90d8cc8dec85,213aa795-db17-435f-b992-052bb591f7bb
6a508faa-80a8-3246-9941-90d8cc8dec85,a67840d8-9a4d-4eeb-9fa7-1d0f8f879b60
6a508faa-80a8-3246-9941-90d8cc8dec85,29efd7bd-03a6-4f5a-870b-c4fafc96c86e
6a508faa-80a8-3246-9941-90d8cc8dec85,6851fae5-aa57-48b3-ac59-45296c16268e
6a508faa-80a8-3246-9941-90d8cc8dec85,acdb7865-16b7-45d5-9a26-7641495f495d
6a508faa-80a8-3246-9941-90d8cc8dec85,a06cdaf1-8ff2-49b2-9bb6-52dfe89adcd4
6a508faa-80a8-3246-9941-90d8cc8dec85,69c93ec7-795e-4871-a74f-236d5175ca97
6a508faa-80a8-3246-9941-90d8cc8dec85,4fcdc6cf-0397-4394-bb38-50d9a6003060
6a508faa-80a8-3246-9941-90d8cc8dec85,bd3c1941-c6f6-4442-aa30-e827bc9ba9c6
6a508faa-80a8-3246-9941-90d8cc8dec85,c6fbc99b-633b-4a0a-aa6e-e0567309c5a0
6a508faa-80a8-3246-9941-90d8cc8dec85,84b91b2f-7b4b-4299-817c-faae19b44c28
6a508faa-80a8-3246-9941-90d8cc8dec85,9642272b-ee48-424f-9b3a-0cc85e5c56bc
6a508faa-80a8-3246-9941-90d8cc8dec85,a1c0704d-85e2-476d-8aca-374aa71a019e
6a508faa-80a8-3246-9941-90d8cc8dec85,a36de8a4-940c-4deb-a462-0d5330956b89
6a508faa-80a8-3246-9941-90d8cc8dec85,61d1c261-77a6-49dd-98fd-45150882088b
6a508faa-80a8-3246-9941-90d8cc8dec85,22b9c737-48a3-4e10-86db-be267cb53663
6a508faa-80a8-3246-9941-90d8cc8dec85,9fd653de-a29a-4414-b0fa-950b55bf0a67
6a508faa-80a8-3246-9941-90d8cc8dec85,200b093a-fa6c-4046-b19c-d2957bf45dd3
6a508faa-80a8-3246-9941-90d8cc8dec85,a77f35cd-25b9-4d56-9e79-ea3cebcc89a5
6a508faa-80a8-3246-9941-90d8cc8dec85,d9501e33-676a-48b3-9010-b207920142b1
6a508faa-80a8-3246-9941-90d8cc8dec85,f54f878e-bfc0-43b2-92aa-f02de32ae4db
6a508faa-80a8-3246-9941-90d8cc8dec85,f381bafb-bdf5-48e2-bb84-f558154e8f2c
6a508faa-80a8-3246-9941-90d8cc8dec85,abf6bc3a-b6a5-4a93-81db-720d5e1d85c1
6a508faa-80a8-3246-9941-90d8cc8dec85,cf5c7655-0574-4c3b-abda-05bc83ad0510
6a508faa-80a8-3246-9941-90d8cc8dec85,48bd3c0a-9e19-40ed-8576-ef7211d65da1
6a508faa-80a8-3246-9941-90d8cc8dec85,df321921-020f-491b-b2dd-5933aac8e330
6a508faa-80a8-3246-9941-90d8cc8dec85,2bbec886-bdc4-4943-b45c-300a738aeec4
6a508faa-80a8-3246-9941-90d8cc8dec85,b5c5264e-eed0-4490-b888-5d909fb26aba
6a508faa-80a8-3246-9941-90d8cc8dec85,ef120d94-aca2-4405-b9c0-c3a212e943ca
6a508faa-80a8-3246-9941-90d8cc8dec85,8e7ecc78-30c5-48b8-b231-99daae01da8f
6a508faa-80a8-3246-9941-90d8cc8dec85,2d47106b-f868-4956-b237-8e47497cf396
6a508faa-80a8-3246-9941-90d8cc8dec85,10a9be95-7574-4931-a5f7-345373615816
6a508faa-80a8-3246-9941-90d8cc8dec85,9bc4af26-e0b1-474f-9083-c54d34562286
6a508faa-80a8-3246-9941-90d8cc8dec85,302d02c8-12b8-4d19-b059-b35405fa3013
6a508faa-80a8-3246-9941-90d8cc8dec85,deb672cd-b77c-4e52-a423-1b70ec38152e
6a508faa-80a8-3246-9941-90d8cc8dec85,cb2db152-6750-4322-9af7-e9dd3b4cd595
6a508faa-80a8-3246-9941-90d8cc8dec85,cd471e7f-34df-478a-8dec-6ed2085f781c
6a508faa-80a8-3246-9941-90d8cc8dec85,071fc74a-292b-49d4-aea7-5da04a2b87de
6a508faa-80a8-3246-9941-90d8cc8dec85,4365f677-e158-4d83-a4b8-c9408f2d1171
6a508faa-80a8-3246-9941-90d8cc8dec85,336e78bf-e95a-4ad5-ba11-ccd9e7c0cc83
6a508faa-80a8-3246-9941-90d8cc8dec85,2dd106d5-6634-4720-8150-13e0600f255b
6a508faa-80a8-3246-9941-90d8cc8dec85,8e1bff0b-ace6-46fa-bdf7-7d65b8c04363
6a508faa-80a8-3246-9941-90d8cc8dec85,5146281a-35be-491d-b3a5-4a6993e8a76c
6a508faa-80a8-3246-9941-90d8cc8dec85,cff16dd8-0ea1-4828-aea8-3d994161bc28
6a508faa-80a8-3246-9941-90d8cc8dec85,f8f42ab5-e3bc-4c87-90d3-7d44a7f09f45
6a508faa-80a8-3246-9941-90d8cc8dec85,7415f29f-c925-4bf3-a5c3-c74011e85805
6a508faa-80a8-3246-9941-90d8cc8dec85,066631b3-47e1-4b93-bc51-e5080b2fb523
6a508faa-80a8-3246-9941-90d8cc8dec85,f80af807-2a43-413d-bae9-997b7a88e8c4
6a508faa-80a8-3246-9941-90d8cc8dec85,7a9ad209-7296-4763-a0a9-bc31bc608142
6a508faa-80a8-3246-9941-90d8cc8dec85,c19e3d82-4ece-4807-9ff6-2a4ae57a9626
6a508faa-80a8-3246-9941-90d8cc8dec85,282172a0-8da2-4b92-bfb9-055cbc197cc2
6a508faa-80a8-3246-9941-90d8cc8dec85,2a7f0ec5-f100-4578-a89d-5319e6ff2ded
6a508faa-80a8-3246-9941-90d8cc8dec85,18b255d7-d07b-4629-a746-4ab74015c2d9
6a508faa-80a8-3246-9941-90d8cc8dec85,08cda2b0-f552-4d69-854d-fd700b70adc6
6a508faa-80a8-3246-9941-90d8cc8dec85,10b6ab4f-5c0e-40de-b4d6-267967c352ed
6a508faa-80a8-3246-9941-90d8cc8dec85,19feec78-865d-4583-915e-e12c0ef11267
6a508faa-80a8-3246-9941-90d8cc8dec85,49f66e10-e7be-4f1a-8650-a110626d99a7
6a508faa-80a8-3246-9941-90d8cc8dec85,ac565c3f-21f0-44c8-aba1-079cbf3b026b
6a508faa-80a8-3246-9941-90d8cc8dec85,2065e0a9-114b-480f-acd7-606c0d90a6cf
6a508faa-80a8-3246-9941-90d8cc8dec85,108ac32d-ca25-4d5e-a82b-54695eecf774
6a508faa-80a8-3246-9941-90d8cc8dec85,6a697b18-423e-4631-9baf-9ef3345a03d3
6a508faa-80a8-3246-9941-90d8cc8dec85,2b35dc10-a2a9-4b56-b7a4-a100c7261530
6a508faa-80a8-3246-9941-90d8cc8dec85,4c4702db-9711-4322-97f6-291ce1b0a186
6a508faa-80a8-3246-9941-90d8cc8dec85,7fa0844d-95b0-4283-9e47-3444ca271839
6a508faa-80a8-3246-9941-90d8cc8dec85,7631d411-08bd-44ac-b741-484c5e6ef408
6a508faa-80a8-3246-9941-90d8cc8dec85,593ee63b-0211-40aa-8555-7058143fc084
6a508faa-80a8-3246-9941-90d8cc8dec85,e1b28328-b6bd-41a6-9048-5c778d420a4b
6a508faa-80a8-3246-9941-90d8cc8dec85,b063bb1c-37fc-4fe1-9dcc-1eb36065a567
6a508faa-80a8-3246-9941-90d8cc8dec85,62551968-bb52-49bf-a228-151fa8f158bf
6a508faa-80a8-3246-9941-90d8cc8dec85,6aa62c9f-f037-494d-b358-84d048bacde8
6a508faa-80a8-3246-9941-90d8cc8dec85,b54d1bd8-4a92-41dd-96ad-444c55547460
6a508faa-80a8-3246-9941-90d8cc8dec85,44e9730b-d4f5-4abc-a683-dd99ad9f87e2
6a508faa-80a8-3246-9941-90d8cc8dec85,fb862221-f7c1-4e5b-a2fc-e350d8edf011
6a508faa-80a8-3246-9941-90d8cc8dec85,a8cbddca-1fe2-48fa-b18e-ca74cf36c0af
6a508faa-80a8-3246-9941-90d8cc8dec85,e297c468-2d4d-463c-8e29-ffa0bc1cf1df
6a508faa-80a8-3246-9941-90d8cc8dec85,bef683bd-9ee4-4241-afcf-69b9d496e676
6a508faa-80a8-3246-9941-90d8cc8dec85,d0b145a5-934b-476b-a7df-4ac21bfeb788
6a508faa-80a8-3246-9941-90d8cc8dec85,4e3e8970-1249-479b-b313-8113d2632a4b
6a508faa-80a8-3246-9941-90d8cc8dec85,3a5b53d9-dcc0-4ab2-ad15-30621cc7adcb
6a508faa-80a8-3246-9941-90d8cc8dec85,0feab306-dcfc-4c3a-bff6-09c9e780b34c
6a508faa-80a8-3246-9941-90d8cc8dec85,6d851673-b117-4ac2-bca5-576c29802b51
6a508faa-80a8-3246-9941-90d8cc8dec85,c742b3a2-ed76-485d-8191-ac5f3ea7f3a8
6a508faa-80a8-3246-9941-90d8cc8dec85,fafaa51d-4f32-4891-8b7b-d6e89cd28b1b
6a508faa-80a8-3246-9941-90d8cc8dec85,c45086df-9db1-4b80-a290-200b82203463
6a508faa-80a8-3246-9941-90d8cc8dec85,638cdaf5-4cba-4f7e-9e01-d3d58c46d1ff
6a508faa-80a8-3246-9941-90d8cc8dec85,1e0a533b-a270-4bec-a061-d3a338c3c9f4
6a508faa-80a8-3246-9941-90d8cc8dec85,8c12eb6d-a8a1-4c26-94c9-2444c0abbe36
6a508faa-80a8-3246-9941-90d8cc8dec85,e1e661d7-8338-426c-89de-7939366288b0
6a508faa-80a8-3246-9941-90d8cc8dec85,c68216b7-1ad0-40c2-a91e-8d863bee245f
6a508faa-80a8-3246-9941-90d8cc8dec85,35089d8e-723c-475d-bd4f-200db8de27dc
6a508faa-80a8-3246-9941-90d8cc8dec85,01bbed76-5ec1-4bb0-8364-551ee6367ac5
6a508faa-80a8-3246-9941-90d8cc8dec85,50ce7587-8f6a-4856-891f-29ae1db1ec7e
6a508faa-80a8-3246-9941-90d8cc8dec85,b90e0183-a2b6-4f53-a337-855e185e270e
6a508faa-80a8-3246-9941-90d8cc8dec85,bd725ace-fa7c-4515-a97d-7538c8a70cfc
6a508faa-80a8-3246-9941-90d8cc8dec85,afd3d05d-ad04-4ded-bcf4-f7b254fe541b
6a508faa-80a8-3246-9941-90d8cc8dec85,eb50b23d-dc51-45c9-861f-cd8b14534bfd
6a508faa-80a8-3246-9941-90d8cc8dec85,69393a72-f9d9-4b5f-9d9e-7416e52c2463
6a508faa-80a8-3246-9941-90d8cc8dec85,893497ec-c0b3-447b-ac1d-970f5e7eea0f
6a508faa-80a8-3246-9941-90d8cc8dec85,cd09a99a-8b55-4855-8db8-26255f1b7a79
6a508faa-80a8-3246-9941-90d8cc8dec85,b88a3dc8-8445-4bc5-86ed-ff33e601c0f3
6a508faa-80a8-3246-9941-90d8cc8dec85,bda83fd4-b557-41c8-bae5-5cb22d3c8768
6a508faa-80a8-3246-9941-90d8cc8dec85,63a01ee9-0cbb-4d1c-b657-8e07a7611a51
6a508faa-80a8-3246-9941-90d8cc8dec85,c2750e9c-80ad-43e3-be92-ea2fc1046b7d
6a508faa-80a8-3246-9941-90d8cc8dec85,9e8836ab-1b4c-4dfa-8066-7138ce4e6e01
6a508faa-80a8-3246-9941-90d8cc8dec85,561032a1-1b43-4475-a4f1-1c9616108cd3
6a508faa-80a8-3246-9941-90d8cc8dec85,085cb78f-2040-4014-adf8-85aa154cffce
6a508faa-80a8-3246-9941-90d8cc8dec85,8f1ebcdd-b1e1-4b8d-9377-8f9a78d7b615
6a508faa-80a8-3246-9941-90d8cc8dec85,9297973e-9abc-4e15-aea1-0500f834e195
6a508faa-80a8-3246-9941-90d8cc8dec85,41b110d9-6910-4525-a0d7-58b6249fe635
6a508faa-80a8-3246-9941-90d8cc8dec85,297a057d-81a5-44b2-a98c-8d8489a175be
6a508faa-80a8-3246-9941-90d8cc8dec85,91cfed20-7647-404f-9cf7-5ddc2ba954b4
6a508faa-80a8-3246-9941-90d8cc8dec85,c3fefb12-d9c8-47ea-b288-93fde199c02d
6a508faa-80a8-3246-9941-90d8cc8dec85,c2dbd696-8795-4b95-9283-297a8ec6fe46
6a508faa-80a8-3246-9941-90d8cc8dec85,383de995-7698-4383-9421-cff32ad797b2
6a508faa-80a8-3246-9941-90d8cc8dec85,cfe4692a-dac8-4179-852e-32f85520fe59
6a508faa-80a8-3246-9941-90d8cc8dec85,c15aadb7-cbb0-457c-9c6b-fecce0a86ace
6a508faa-80a8-3246-9941-90d8cc8dec85,d96dffef-1efc-4cc0-be11-9d963eefdc46
6a508faa-80a8-3246-9941-90d8cc8dec85,70f90c44-fb63-42fe-8084-4a953b4c2df8
6a508faa-80a8-3246-9941-90d8cc8dec85,a8f4259e-b62c-4b68-82aa-f497881d26a2
6a508faa-80a8-3246-9941-90d8cc8dec85,f3063a45-99b4-4340-bf46-bd071c14cf43
6a508faa-80a8-3246-9941-90d8cc8dec85,10aa7213-9094-4776-a463-0474d6cf149c
6a508faa-80a8-3246-9941-90d8cc8dec85,b827690e-8f29-4569-94e3-fa60820727f5
6a508faa-80a8-3246-9941-90d8cc8dec85,b07e6e78-c7e1-4b36-bc1b-ccf310fe9993
6a508faa-80a8-3246-9941-90d8cc8dec85,f9740546-97d1-4acc-be4a-688a349ac5ec
6a508faa-80a8-3246-9941-90d8cc8dec85,881fc749-66ff-48bb-9619-cb37f9627ae7
6a508faa-80a8-3246-9941-90d8cc8dec85,7221f841-5ee5-4ff9-a3ff-de1bf67077f8
6a508faa-80a8-3246-9941-90d8cc8dec85,99a61316-6540-408e-b4ad-6cc8a1da68ba
6a508faa-80a8-3246-9941-90d8cc8dec85,e98a6faf-af12-421b-bf0e-28bff9052c8c
6a508faa-80a8-3246-9941-90d8cc8dec85,1be1881b-e19e-485a-8324-9b6616230a4f
6a508faa-80a8-3246-9941-90d8cc8dec85,a536a893-ebbd-4d6d-877a-77699823d5bf
6a508faa-80a8-3246-9941-90d8cc8dec85,4c520e59-0d23-4e42-b804-dda576db35a8
6a508faa-80a8-3246-9941-90d8cc8dec85,899fed0a-cc23-498d-9dac-ffa03ec29b62
6a508faa-80a8-3246-9941-90d8cc8dec85,da8ad9aa-f1fb-4c93-a714-95e22ed5f613
6a508faa-80a8-3246-9941-90d8cc8dec85,b635a58f-3c74-485b-bfcc-52be826dc72a
6a508faa-80a8-3246-9941-90d8cc8dec85,d3fbb957-67f6-40eb-969c-86c37d8d812f
6a508faa-80a8-3246-9941-90d8cc8dec85,67daeb04-d044-4a05-962c-1df4fa6143ed
6a508faa-80a8-3246-9941-90d8cc8dec85,688e3862-3f83-4fe1-9b74-88fd7d40f273
6a508faa-80a8-3246-9941-90d8cc8dec85,fa3283ed-6b7a-42eb-9cad-6b0ad7a96e6e
6a508faa-80a8-3246-9941-90d8cc8dec85,cf74c2d0-3e77-46ef-8320-26fbcc9b8e7a
6a508faa-80a8-3246-9941-90d8cc8dec85,ac77115a-d64f-41a8-b365-659dfb981d86
6a508faa-80a8-3246-9941-90d8cc8dec85,05c3207d-8a84-4618-a8b2-549981a23a25
6a508faa-80a8-3246-9941-90d8cc8dec85,fe142dc9-8e47-4952-a87b-62ed3f12a6f0
6a508faa-80a8-3246-9941-90d8cc8dec85,31a78a6e-ffda-4b8c-99c0-636e4bb9d9fd
6a508faa-80a8-3246-9941-90d8cc8dec85,b69968f2-ab0b-496f-ad47-ff6c8bdc5dbb
6a508faa-80a8-3246-9941-90d8cc8dec85,a1e9dba1-6cfc-4778-a2d7-c7dc637430c2
6a508faa-80a8-3246-9941-90d8cc8dec85,00d76d46-bfdb-4e4f-87f8-dc76908d18d9
6a508faa-80a8-3246-9941-90d8cc8dec85,56efe641-5a77-4049-9d12-f6c9519fd7c9
6a508faa-80a8-3246-9941-90d8cc8dec85,0fb5835d-6ddb-4af3-b4e4-2f11414fe288
6a508faa-80a8-3246-9941-90d8cc8dec85,543c608c-ee83-4307-93ba-2d6201b44700
6a508faa-80a8-3246-9941-90d8cc8dec85,d37db05a-f879-416c-9c89-f3e106a91373
6a508faa-80a8-3246-9941-90d8cc8dec85,4cdd308c-178e-4917-9281-bef500fec6bc
6a508faa-80a8-3246-9941-90d8cc8dec85,7d993053-cfca-4d76-a4f9-c6c962b225cd
6a508faa-80a8-3246-9941-90d8cc8dec85,87be55e2-8462-4e5e-bc95-bca24f8baed6
6a508faa-80a8-3246-9941-90d8cc8dec85,4e81e507-f7a8-4b77-be6a-753a47895f30
6a508faa-80a8-3246-9941-90d8cc8dec85,b00c03e4-2f00-4bc8-9fba-b09b18694605
6a508faa-80a8-3246-9941-90d8cc8dec85,ce01e715-19e0-46b2-b77f-7c883ed690a7
6a508faa-80a8-3246-9941-90d8cc8dec85,caeab7d4-6246-4d1f-afa5-9a3976ff9750
6a508faa-80a8-3246-9941-90d8cc8dec85,515df9f2-8dcf-46ee-a35f-9c766dcddd8b
6a508faa-80a8-3246-9941-90d8cc8dec85,367addee-350b-4169-8311-e0a62c661e17
6a508faa-80a8-3246-9941-90d8cc8dec85,4f3ba359-1cd6-4045-ace0-652a106e8e06
6a508faa-80a8-3246-9941-90d8cc8dec85,de0e2464-6221-44e8-90b3-c339574291dc
6a508faa-80a8-3246-9941-90d8cc8dec85,1c2bf73b-1466-43c9-8659-2f9476f61e8e
6a508faa-80a8-3246-9941-90d8cc8dec85,96e5f969-880a-4dc9-b391-cb3acf37f08f
6a508faa-80a8-3246-9941-90d8cc8dec85,0076f1bc-b652-4059-b511-7a00ffacb667
6a508faa-80a8-3246-9941-90d8cc8dec85,1cfe8955-c048-490e-b38d-5e2f52e95b87
6a508faa-80a8-3246-9941-90d8cc8dec85,197045e8-17f8-4550-a09b-326c4c730fb9
6a508faa-80a8-3246-9941-90d8cc8dec85,e4cf2f38-223c-4aec-9845-5166b524eb96
6a508faa-80a8-3246-9941-90d8cc8dec85,4c0d3e2d-6595-48e2-a764-eda9a03e8324
6a508faa-80a8-3246-9941-90d8cc8dec85,4632c3e4-eb8e-4519-9f94-98379e51de37
6a508faa-80a8-3246-9941-90d8cc8dec85,46e35463-d900-4d9f-9c81-e124d5621a67
6a508faa-80a8-3246-9941-90d8cc8dec85,74a6e656-736d-4642-9ef6-ce820298d601
6a508faa-80a8-3246-9941-90d8cc8dec85,55625d71-4039-4c18-98b8-beb035425862
6a508faa-80a8-3246-9941-90d8cc8dec85,9bd34857-4671-4ea8-8503-2c092d363e08
6a508faa-80a8-3246-9941-90d8cc8dec85,c350ca9d-6ae4-4f91-a8cd-7b62c091e9cf
6a508faa-80a8-3246-9941-90d8cc8dec85,278e4757-b180-4693-a4b3-4316046d30b7
6a508faa-80a8-3246-9941-90d8cc8dec85,fe27bd87-e998-4d7f-b429-431dbe4d5526
6a508faa-80a8-3246-9941-90d8cc8dec85,3d0883db-8a2e-4c21-8f06-f04dd8c2d765
6a508faa-80a8-3246-9941-90d8cc8dec85,e060e7cf-d081-409d-9cbc-bf3a8a28f333
6a508faa-80a8-3246-9941-90d8cc8dec85,27445a40-188a-4ecf-a807-03bffbca4c57
6a508faa-80a8-3246-9941-90d8cc8dec85,fe497bfb-a4b0-490a-a508-e4bf9334a01d
6a508faa-80a8-3246-9941-90d8cc8dec85,e1d3adc3-d131-4105-8f32-f2c8eb85ee67
6a508faa-80a8-3246-9941-90d8cc8dec85,15443fa6-4bb2-4cdd-964e-745bba5e2be4
6a508faa-80a8-3246-9941-90d8cc8dec85,2f4bed7c-c5c9-4986-b5e4-b7e974515577
6a508faa-80a8-3246-9941-90d8cc8dec85,24fa3102-c884-4a48-b71b-528a9412ccf7
6a508faa-80a8-3246-9941-90d8cc8dec85,80d563fc-5e8f-4d46-95d8-6a7f8c37eb51
6a508faa-80a8-3246-9941-90d8cc8dec85,741a1b5c-6c0d-4bd3-957b-3a2e98513a90
6a508faa-80a8-3246-9941-90d8cc8dec85,92029f79-005b-40d5-8c0f-fb6ef4267f12
6a508faa-80a8-3246-9941-90d8cc8dec85,4a0fd558-62d6-402e-9307-07b4fd3c33fc
6a508faa-80a8-3246-9941-90d8cc8dec85,5bb18abc-ee3a-45c8-8931-0fb832d390c0
6a508faa-80a8-3246-9941-90d8cc8dec85,c7ec1c13-a261-4578-a347-9c6e245a2210
6a508faa-80a8-3246-9941-90d8cc8dec85,4c50b17b-26fe-4b0d-bf74-6d542651f1e5
6a508faa-80a8-3246-9941-90d8cc8dec85,cd1b06bf-4261-48bd-a5be-c5cb5f5d0303
6a508faa-80a8-3246-9941-90d8cc8dec85,72f06e35-baba-434b-8f8c-cde9a1e04e93
6a508faa-80a8-3246-9941-90d8cc8dec85,b6dc16a7-6990-4a23-ae7c-d2986030c821
6a508faa-80a8-3246-9941-90d8cc8dec85,d9178d60-41c1-47c6-894c-4885b98823f4
6a508faa-80a8-3246-9941-90d8cc8dec85,128e3826-6fcd-4c85-aabd-d615d1921b70
6a508faa-80a8-3246-9941-90d8cc8dec85,c413bc69-5dbd-43b8-8ec1-84d4bff03a62
6a508faa-80a8-3246-9941-90d8cc8dec85,16b388d3-bcca-4470-b01d-ae9fc84a34e2
6a508faa-80a8-3246-9941-90d8cc8dec85,be272ea2-3bfa-471e-894c-ae2964160fff
6a508faa-80a8-3246-9941-90d8cc8dec85,29bff776-d744-45c4-9380-0d5ad657aa1b
6a508faa-80a8-3246-9941-90d8cc8dec85,dd58d9ff-0cdb-4c26-9cfd-26a686b8352b
6a508faa-80a8-3246-9941-90d8cc8dec85,9d156d02-34a5-4dbf-bd38-5b54db802a91
6a508faa-80a8-3246-9941-90d8cc8dec85,beaa8eb7-a1bb-40c1-a0fe-013a39e70bff
6a508faa-80a8-3246-9941-90d8cc8dec85,cd118232-06dc-4546-a7f5-fbbf38f18958
6a508faa-80a8-3246-9941-90d8cc8dec85,05a74db8-8cb4-4943-ae43-567637530c78
6a508faa-80a8-3246-9941-90d8cc8dec85,0e131cf6-72cf-43cb-9bec-8bcf56a67f3e
6a508faa-80a8-3246-9941-90d8cc8dec85,56d298d7-cb47-4200-a676-ce121c2b7a10
6a508faa-80a8-3246-9941-90d8cc8dec85,7022284e-7fb1-4fb3-a9af-5b4a67078fc2
6a508faa-80a8-3246-9941-90d8cc8dec85,705db22e-9a3c-4c87-ab1a-0099ae147908
6a508faa-80a8-3246-9941-90d8cc8dec85,2878514b-320f-4d46-b76e-6fc320cea02c
6a508faa-80a8-3246-9941-90d8cc8dec85,0cea4a41-daaf-4a74-a32a-80f9378a2be4
6a508faa-80a8-3246-9941-90d8cc8dec85,8752e611-0c87-4d4c-89b4-d8261bf1b7f4
6a508faa-80a8-3246-9941-90d8cc8dec85,aa5eaaa3-d1e6-42d3-b3b2-3a1cf4461d04
6a508faa-80a8-3246-9941-90d8cc8dec85,944df9fe-0a86-4193-8d36-48d0cbe585da
6a508faa-80a8-3246-9941-90d8cc8dec85,afde8a17-e7fe-494b-a942-61ea462d898f
6a508faa-80a8-3246-9941-90d8cc8dec85,c1e0ac47-7741-4aae-80f1-7b7548c675a2
6a508faa-80a8-3246-9941-90d8cc8dec85,a07da22f-c067-40cf-9d83-8b863e0644d6
6a508faa-80a8-3246-9941-90d8cc8dec85,7a7c29d9-0381-4d29-a2e7-bd6eaefc67d7
6a508faa-80a8-3246-9941-90d8cc8dec85,b69a57bc-94f0-4d68-ad18-3a2c470811f0
6a508faa-80a8-3246-9941-90d8cc8dec85,53d87d3a-66a9-44a1-af83-e61c2388d6df
6a508faa-80a8-3246-9941-90d8cc8dec85,3a26e3b1-a7ee-4c9d-bf7c-5993999c86ed
6a508faa-80a8-3246-9941-90d8cc8dec85,4e9baa07-21d4-4325-8601-010bd326afc3
6a508faa-80a8-3246-9941-90d8cc8dec85,b671687c-f09d-4678-8d94-fd8f552bef3b
6a508faa-80a8-3246-9941-90d8cc8dec85,50a9d3c9-b0c8-45f2-9138-1feb2a0edc5d
6a508faa-80a8-3246-9941-90d8cc8dec85,17c7e231-ef95-4e3c-97dc-3f0537c06743
6a508faa-80a8-3246-9941-90d8cc8dec85,16cd7756-3cac-4bd8-b835-bb573f53dd85
6a508faa-80a8-3246-9941-90d8cc8dec85,3443d9fc-6aba-41b9-af4a-98b8d8a6011e
6a508faa-80a8-3246-9941-90d8cc8dec85,27db6218-5cd6-4112-b515-405c028cc289
6a508faa-80a8-3246-9941-90d8cc8dec85,7b5d0aa3-f61b-4bcf-b416-554f7495998c
6a508faa-80a8-3246-9941-90d8cc8dec85,559997e1-be32-46d3-aa72-8aa91cb6b1e6
6a508faa-80a8-3246-9941-90d8cc8dec85,6d5de2db-0b1f-42e1-b3a6-43ff473c6342
6a508faa-80a8-3246-9941-90d8cc8dec85,02475f5f-e457-41a1-86de-e5b8cb130c12
6a508faa-80a8-3246-9941-90d8cc8dec85,381574f9-f94f-44d9-a93e-85834043a2dd
6a508faa-80a8-3246-9941-90d8cc8dec85,ff02d2cd-7d4f-463c-a602-0eee1fdf8219
6a508faa-80a8-3246-9941-90d8cc8dec85,9a113877-2b19-4f3f-a104-cff4ae6577df
6a508faa-80a8-3246-9941-90d8cc8dec85,157f281e-e52c-4fa4-a048-097472eef656
6a508faa-80a8-3246-9941-90d8cc8dec85,2e7c0159-d45a-463f-a1da-9ad30b514a4b
6a508faa-80a8-3246-9941-90d8cc8dec85,d0539bf9-2001-4547-a49d-38a7cf842838
6a508faa-80a8-3246-9941-90d8cc8dec85,282150de-0bf3-4d1a-9c84-01feed99787c
6a508faa-80a8-3246-9941-90d8cc8dec85,86f888ba-50bc-4ced-9722-fa4aaa5040da
6a508faa-80a8-3246-9941-90d8cc8dec85,2cdf5189-4449-4da5-9dc0-c878bca95245
6a508faa-80a8-3246-9941-90d8cc8dec85,c6343a4e-0e6c-464e-9d14-b55173bed2fb
6a508faa-80a8-3246-9941-90d8cc8dec85,a228b54c-ecb1-4102-bf14-3592fdcd2071
6a508faa-80a8-3246-9941-90d8cc8dec85,92e7c111-2d8d-4084-b138-881561339c06
6a508faa-80a8-3246-9941-90d8cc8dec85,835ee096-bd04-4b98-8b44-89b8b8001ed5
6a508faa-80a8-3246-9941-90d8cc8dec85,2bd95054-62bb-48d1-b342-83ffae51e44f
6a508faa-80a8-3246-9941-90d8cc8dec85,ed60a769-0118-4a6b-841b-3ae64d1b2193
6a508faa-80a8-3246-9941-90d8cc8dec85,efe65be1-1f92-4851-bd4f-0c6edace74c7
