gas,region,units,reference,gpc_reference_number,actor_id,emissions_per_activity,methodology_name,metadata,year,id
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,0.80390625,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,c1f7f4cc-5440-429a-b846-7ca39b355ecc
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,0.80390625,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,3ef4a849-f38f-4e22-9cad-3313a36ffbf4
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.6.1,world,0.80390625,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,316d5698-ecf4-4ae9-bc1f-d9728d5ea548
CO2,world,kg/kg,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,846.0,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,6c1f2a13-4ee3-402a-8336-44700dd0fbf9
CO2,world,kg/kg,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,846.0,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,d6392113-3fec-4ee0-86e3-fc3818563258
CO2,world,kg/kg,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,846.0,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,71779a4b-2362-4a09-93ba-7d4d1a9ef7d0
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,0.765625,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,2b63893b-b299-45d0-8830-4330dd1fd93d
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,0.765625,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,05693edf-8db7-4d1c-825a-0b25c689a00c
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,0.765625,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,82f83352-bcc7-479b-8339-debdd157b3ce
CO2,world,kg/kg,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,world,846.0,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,1206aaa9-116e-416e-9901-b32340144531
CO2,world,kg/kg,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,world,846.0,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,90dc2cfd-ec4b-4e83-bb71-92fc36875095
CO2,world,kg/kg,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,world,846.0,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,222bc817-38e5-417b-a77c-7cb9c7f08fe5
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,world,0.765625,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,c3fd484f-8379-43dd-ad0a-0be308090f1a
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,world,0.765625,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,97528338-0610-416f-843b-52101bdff8eb
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,world,0.765625,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,655c84a9-5e9f-426e-a451-90f48424f35a
CO2,world,kg/kg,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,world,846.0,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,18e9544e-2e7d-4b03-a685-67986046f100
CO2,world,kg/kg,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,world,846.0,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,0e4046d6-e253-4304-ba1a-e5a77c5db785
CO2,world,kg/kg,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,world,846.0,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,4a7c14f6-aca6-4c60-853d-9b95f432b19c
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,world,0.765625,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,e71f6f0a-165d-4f09-bcb2-bcfca8b37e13
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,world,0.765625,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,47e653d4-24ce-4413-a427-656670138081
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.3.1,world,0.765625,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,19146332-42f1-4490-bf6d-ff674aa125da
CO2,world,kg/kg,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,world,846.0,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,52202103-fa45-476b-935d-97f2f853728a
CO2,world,kg/kg,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,world,846.0,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,89be54db-0ccb-4e3b-85a4-53416aa3de19
CO2,world,kg/kg,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,world,846.0,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,a5e3e32e-0673-449a-be9f-485e238fedcd
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,world,0.765625,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,182b625e-c036-4957-a0d6-8b68b28cf2a5
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,world,0.765625,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,7f3d5713-083d-4938-b008-3c12eb915e41
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.4.1,world,0.765625,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,dd2c213b-9bf1-47cb-b7e0-013f19ac306e
CO2,world,kg/kg,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,846.0,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,d5fe6b4d-ea87-49fb-83a4-d61a3476decb
CO2,world,kg/kg,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,846.0,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,10edf75c-da59-4918-bd51-a0eb4db67752
CO2,world,kg/kg,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,846.0,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,1bbf8bc6-cc97-4450-918b-a1ac90e5c5f6
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,0.765625,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,884eca6b-9e6b-4206-950d-dc516d6c9082
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,0.765625,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,c0494ad5-e08d-4ed5-bc78-937e34dd742c
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.5.1,world,0.765625,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,46d8395f-18b2-4ace-87d5-f4f7bb452f23
CO2,world,kg/kg,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,846.0,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,c6f5c6d5-8f20-4cdd-99cd-dc5c9d769d25
CO2,world,kg/kg,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,846.0,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,85211151-82d3-4e58-b58f-1341e7d2d403
CO2,world,kg/kg,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,846.0,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,959ba43f-c7f9-46b3-8f3d-d3ead3f55283
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,0.765625,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,3874d4d3-fb41-419c-a23f-cc63dfff01ac
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,0.765625,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,ad9f4b88-5cf9-4dba-8d06-175d23e8a967
CO2,world,kg/m3,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.6.1,world,0.765625,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,70490f28-ff4f-49a6-a7e5-1c92eb790fe5
CO2,world,kg/kg,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.1.1,world,846.0,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,4146fcf2-79f5-45ce-af41-033f231c47f5
CO2,world,kg/kg,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.1.1,world,846.0,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,a6c15220-a1a6-4ccf-82e1-cff165128d6e
CO2,world,kg/kg,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.1.1,world,846.0,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,acfe8bb7-8a1d-4184-957b-e30e163ddbfa
CO2,world,kg/m3,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.1.1,world,0.765625,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,9f64e666-12ec-4ee8-b6e9-5d8ab6c7b252
CO2,world,kg/m3,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.1.1,world,0.765625,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,36b8a662-aeeb-47a8-8d4a-84c17cdc34db
CO2,world,kg/m3,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.1.1,world,0.765625,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,3adc67d7-b935-448b-a5bb-9052dfc6be11
CO2,world,kg/kg,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.2.1,world,846.0,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,c13b0d07-8218-4c75-be3d-5b56d66bddd0
CO2,world,kg/kg,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.2.1,world,846.0,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,12d8d93e-da23-472b-8044-8fe8f43be90f
CO2,world,kg/kg,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.2.1,world,846.0,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,9c5f272a-f04d-4d61-a652-a95e2aacad8c
CO2,world,kg/m3,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.2.1,world,0.765625,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,67c31fe1-8840-4553-b86d-800c5947c279
CO2,world,kg/m3,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.2.1,world,0.765625,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,cce1d3b2-4b11-435f-b0a3-0dd7aeee6577
CO2,world,kg/m3,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.2.1,world,0.765625,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,9742722c-a3be-468d-a034-d8098ba66ceb
CO2,world,kg/kg,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.3.1,world,846.0,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,5b11937c-38ed-44b9-94d2-046a22a69504
CO2,world,kg/kg,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.3.1,world,846.0,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,48a2ba1e-9bc6-4eb9-bd54-482b66146cc0
CO2,world,kg/kg,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.3.1,world,846.0,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,2478c758-b74f-42ab-9603-dc978cb04f96
CO2,world,kg/m3,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.3.1,world,0.765625,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,9bbf3a66-4222-420a-8325-cf771decb959
CO2,world,kg/m3,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.3.1,world,0.765625,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,8da662e0-901c-4160-9bb9-5c9212e73d2c
CO2,world,kg/m3,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.3.1,world,0.765625,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,0b67f442-1461-4691-b1c0-2e188bffb719
CO2,world,kg/kg,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.4.1,world,846.0,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,28e225a1-af14-4a1e-93aa-dcdfd2f95943
CO2,world,kg/kg,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.4.1,world,846.0,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,d790db18-ab24-489f-a881-a4bded64ec1f
CO2,world,kg/kg,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.4.1,world,846.0,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,9d58b00c-abb1-4421-a422-1e0f8ea85d18
CO2,world,kg/m3,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.4.1,world,0.765625,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,0468d5ab-b190-4d86-b128-1e42a1c696e6
