gpc_refno,emissions_factor,units,gas,region,reference,emissions_factor_id
I.2.1,1.4,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",c79ad98c-9b4e-4700-9485-af3615966352
I.3.1,1.4,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",4a7a87a3-bf81-426a-a865-c00e92c29ad7
I.4.1,1.4,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",90d57599-88b4-4384-8de7-46c883cd5983
I.5.1,1.4,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",f95a654a-4e0f-4679-9f27-eee4050b8a5b
I.6.1,1.4,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",5b5c1c49-1f50-4dbd-8ce9-e50e2b5202be
I.1.1,1.4,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",07c283b3-bfc7-46ba-9214-a8bc124779d1
I.2.1,1.4,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",299e16e8-860b-4dc0-83de-fbe5b19df548
I.3.1,1.4,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",363afc82-4f7f-4895-8de0-1f468115a117
I.4.1,1.4,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",57282acf-5630-4148-a37f-b6fd14eb3c46
I.5.1,1.4,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",c421449f-ef9a-4222-8897-6847a881c54a
I.6.1,1.4,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",17eaaf7b-66b3-4574-97af-81e23a38d1a4
I.1.1,0.7,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",6c9ed459-5a99-43d9-be53-aea381d9d34c
I.2.1,0.7,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",198a50ed-20c7-4a6c-b06c-5f04368cbe42
I.3.1,0.7,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",8c7bc839-c760-43ea-8855-897cef4b02f9
I.4.1,0.7,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",f6aec5cb-a86e-450a-913c-ccce98d6aae4
I.5.1,0.7,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",276ed7a0-e5e9-4660-b758-cae563d74643
I.6.1,0.7,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",12695396-328e-4daa-8021-f45d47bd2b35
I.1.1,61.0,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",11b0b0d7-7140-4069-9fe9-b54d7e8c0b70
I.2.1,61.0,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",079b6806-0e71-4f15-88f6-f00b1114a872
I.3.1,61.0,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",1014a170-63a5-40a7-84b0-8fdd730d1bcc
I.4.1,61.0,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",ca63f5b6-96e9-406f-87bf-3e1a112fec76
I.5.1,61.0,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",360cb3e9-1c12-40fe-a880-d90f6c73e2a9
I.6.1,61.0,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",2237071c-692b-4255-a11d-f80af3775e2e
I.1.1,61.0,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",70ebf452-b8d0-44a0-9108-bbddce71f3ea
I.2.1,61.0,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",d402ce6e-ed9e-43cf-8890-43e45eedebc4
I.3.1,61.0,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",7c2a31bc-daa8-4d8a-9ced-17372865f8d7
I.4.1,61.0,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",4ddb630f-ab63-4b11-9854-b6ce9e6df3c9
I.5.1,61.0,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",723e1ccc-1f9c-44ae-8da9-1338df7bf7ca
I.6.1,61.0,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",48998459-06f6-4aca-8519-d14767ba7d08
I.1.1,1.6,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",33a1f6fe-80d1-42d2-952e-67a50b8f1189
I.2.1,1.6,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",47414aeb-c697-4f15-853f-dc1fabab90a8
I.3.1,1.6,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",871ca5cb-80ce-4d62-a5d5-d525f7f4c188
I.4.1,1.6,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",8c814223-d5e3-4597-bea5-3b911b27561a
I.5.1,1.6,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",4141b520-3528-4dd2-b0ac-1fe38debf5e6
I.6.1,1.6,kg/TJ Other Bituminous Coal,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",8a98fd62-6a94-46a7-92ab-eeca0f7063b1
I.1.1,71.0,kg/TJ Lignite,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",ba8c259a-23ac-4382-a1ec-17e5820ec799
I.2.1,71.0,kg/TJ Lignite,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",0c87349f-8203-4798-b542-b6b511412034
I.3.1,71.0,kg/TJ Lignite,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",bfb935f0-c31a-48f6-b103-b5d58d780819
I.4.1,71.0,kg/TJ Lignite,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",d3036ca9-712e-4f39-a109-8819fde7ab11
I.5.1,71.0,kg/TJ Lignite,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",0a8beb66-1e69-4885-82b1-4aa0deda80fa
I.6.1,71.0,kg/TJ Lignite,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",ba91fdc9-ff88-4e98-9793-5d047b56c632
I.1.1,1.0,kg/TJ Natural Gas,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",018d247b-73ed-474d-8d96-512b3563425b
I.2.1,1.0,kg/TJ Natural Gas,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",ca61fde9-fa5f-4244-a1ac-e4d1ed51a3d0
I.3.1,1.0,kg/TJ Natural Gas,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",94f7e666-d7d0-4d80-a562-7bfef87176aa
I.4.1,1.0,kg/TJ Natural Gas,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",e74ea624-d0ef-4fb5-a545-b7176fb7ed1d
I.5.1,1.0,kg/TJ Natural Gas,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",3193a151-45e3-43b0-9dd0-d7a0e070f74c
I.6.1,1.0,kg/TJ Natural Gas,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",69e35314-4d2b-4bed-9ca0-a71ac7e65ddf
I.1.1,1.0,kg/TJ Natural Gas,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",a671f23e-e117-4cc6-a373-b463b9a2d85c
I.2.1,1.0,kg/TJ Natural Gas,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",a804503e-e97e-4cce-9486-d40b67ed9c67
I.3.1,1.0,kg/TJ Natural Gas,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",42620ac8-721c-4d86-81bd-a64f07f19c0c
I.4.1,1.0,kg/TJ Natural Gas,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",9b104400-83ee-40f1-b117-e613b2c4261d
I.5.1,1.0,kg/TJ Natural Gas,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",fae6cf9f-94ad-4acd-af17-4828efa5f478
I.6.1,1.0,kg/TJ Natural Gas,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",4ba8b82f-e6fe-4ad4-be8f-855d59201730
I.1.1,3.0,kg/TJ Natural Gas,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",c7c6100b-4d21-477f-b976-16973a2c8c80
I.2.1,3.0,kg/TJ Natural Gas,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",7ae63500-d5ea-4cfb-abfb-1b89acb27f6a
I.3.1,3.0,kg/TJ Natural Gas,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",a037a7b9-d114-4419-b3e4-74517c5f5eea
I.4.1,3.0,kg/TJ Natural Gas,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",154944ac-8d94-4046-8d77-d1ef3f4ecb4f
I.5.1,3.0,kg/TJ Natural Gas,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",15dae7ac-8171-47b4-b1bf-7205fbf770fe
I.6.1,3.0,kg/TJ Natural Gas,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",1b429898-e586-4bf6-b5b2-b48befb7e262
I.1.1,7.0,kg/TJ Peat,N2O,,"Tsupari, E., Tormonen, K., Monni, S., Vahlman, T., Kolsi, A. and Linna, V. (2006). Emission factors for nitrous oxide (N2O) and methane (CH4) from Finnish power and heating plants and small-scale combustion. VTT, Espoo, Finland. VTT Working Papers 43. (In Finnish with Engllish summary). See website: http://www.vtt.fi/inf/pdf/workingpapers/2006/W43.pdf",f73b8d26-b439-43da-9bd0-9839bec2c4e7
I.2.1,7.0,kg/TJ Peat,N2O,,"Tsupari, E., Tormonen, K., Monni, S., Vahlman, T., Kolsi, A. and Linna, V. (2006). Emission factors for nitrous oxide (N2O) and methane (CH4) from Finnish power and heating plants and small-scale combustion. VTT, Espoo, Finland. VTT Working Papers 43. (In Finnish with Engllish summary). See website: http://www.vtt.fi/inf/pdf/workingpapers/2006/W43.pdf",98710452-4630-4acd-b533-a8d0fbb22004
I.3.1,7.0,kg/TJ Peat,N2O,,"Tsupari, E., Tormonen, K., Monni, S., Vahlman, T., Kolsi, A. and Linna, V. (2006). Emission factors for nitrous oxide (N2O) and methane (CH4) from Finnish power and heating plants and small-scale combustion. VTT, Espoo, Finland. VTT Working Papers 43. (In Finnish with Engllish summary). See website: http://www.vtt.fi/inf/pdf/workingpapers/2006/W43.pdf",780fcd7c-7e03-4b14-a251-9083fb3fce6d
I.4.1,7.0,kg/TJ Peat,N2O,,"Tsupari, E., Tormonen, K., Monni, S., Vahlman, T., Kolsi, A. and Linna, V. (2006). Emission factors for nitrous oxide (N2O) and methane (CH4) from Finnish power and heating plants and small-scale combustion. VTT, Espoo, Finland. VTT Working Papers 43. (In Finnish with Engllish summary). See website: http://www.vtt.fi/inf/pdf/workingpapers/2006/W43.pdf",80ad6ce1-5637-41d7-a69a-b1ae6f04659d
I.5.1,7.0,kg/TJ Peat,N2O,,"Tsupari, E., Tormonen, K., Monni, S., Vahlman, T., Kolsi, A. and Linna, V. (2006). Emission factors for nitrous oxide (N2O) and methane (CH4) from Finnish power and heating plants and small-scale combustion. VTT, Espoo, Finland. VTT Working Papers 43. (In Finnish with Engllish summary). See website: http://www.vtt.fi/inf/pdf/workingpapers/2006/W43.pdf",1c62e9fe-14f3-4a9c-aa8a-b71878d4fa94
I.6.1,7.0,kg/TJ Peat,N2O,,"Tsupari, E., Tormonen, K., Monni, S., Vahlman, T., Kolsi, A. and Linna, V. (2006). Emission factors for nitrous oxide (N2O) and methane (CH4) from Finnish power and heating plants and small-scale combustion. VTT, Espoo, Finland. VTT Working Papers 43. (In Finnish with Engllish summary). See website: http://www.vtt.fi/inf/pdf/workingpapers/2006/W43.pdf",f365ae4b-7996-4c3c-9249-553d25ffc55e
I.1.1,3.0,kg/TJ Peat,N2O,,"Tsupari, E., Tormonen, K., Monni, S., Vahlman, T., Kolsi, A. and Linna, V. (2006). Emission factors for nitrous oxide (N2O) and methane (CH4) from Finnish power and heating plants and small-scale combustion. VTT, Espoo, Finland. VTT Working Papers 43. (In Finnish with Engllish summary). See website: http://www.vtt.fi/inf/pdf/workingpapers/2006/W43.pdf",cffbab4a-1ac0-41c7-8181-a52142d28544
I.2.1,3.0,kg/TJ Peat,N2O,,"Tsupari, E., Tormonen, K., Monni, S., Vahlman, T., Kolsi, A. and Linna, V. (2006). Emission factors for nitrous oxide (N2O) and methane (CH4) from Finnish power and heating plants and small-scale combustion. VTT, Espoo, Finland. VTT Working Papers 43. (In Finnish with Engllish summary). See website: http://www.vtt.fi/inf/pdf/workingpapers/2006/W43.pdf",dc715738-be14-4c3e-80b1-2af8d05ce6b9
I.3.1,3.0,kg/TJ Peat,N2O,,"Tsupari, E., Tormonen, K., Monni, S., Vahlman, T., Kolsi, A. and Linna, V. (2006). Emission factors for nitrous oxide (N2O) and methane (CH4) from Finnish power and heating plants and small-scale combustion. VTT, Espoo, Finland. VTT Working Papers 43. (In Finnish with Engllish summary). See website: http://www.vtt.fi/inf/pdf/workingpapers/2006/W43.pdf",04d08783-7882-4b9d-a7cf-61c980c65061
I.4.1,3.0,kg/TJ Peat,N2O,,"Tsupari, E., Tormonen, K., Monni, S., Vahlman, T., Kolsi, A. and Linna, V. (2006). Emission factors for nitrous oxide (N2O) and methane (CH4) from Finnish power and heating plants and small-scale combustion. VTT, Espoo, Finland. VTT Working Papers 43. (In Finnish with Engllish summary). See website: http://www.vtt.fi/inf/pdf/workingpapers/2006/W43.pdf",e3a4870c-c09b-4cd8-a3de-f1ca95a884ce
I.5.1,3.0,kg/TJ Peat,N2O,,"Tsupari, E., Tormonen, K., Monni, S., Vahlman, T., Kolsi, A. and Linna, V. (2006). Emission factors for nitrous oxide (N2O) and methane (CH4) from Finnish power and heating plants and small-scale combustion. VTT, Espoo, Finland. VTT Working Papers 43. (In Finnish with Engllish summary). See website: http://www.vtt.fi/inf/pdf/workingpapers/2006/W43.pdf",d87056bf-c887-456f-994b-ef3337541c5b
I.6.1,3.0,kg/TJ Peat,N2O,,"Tsupari, E., Tormonen, K., Monni, S., Vahlman, T., Kolsi, A. and Linna, V. (2006). Emission factors for nitrous oxide (N2O) and methane (CH4) from Finnish power and heating plants and small-scale combustion. VTT, Espoo, Finland. VTT Working Papers 43. (In Finnish with Engllish summary). See website: http://www.vtt.fi/inf/pdf/workingpapers/2006/W43.pdf",7fb638b3-1fee-422c-8eed-449f7f4d3108
I.1.1,7.0,kg/TJ Wood/Wood Waste,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",e3b72328-4882-4a64-9c63-ed9070b80ee5
I.2.1,7.0,kg/TJ Wood/Wood Waste,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",ee2c8663-eeb4-41d4-9314-44c468308981
I.3.1,7.0,kg/TJ Wood/Wood Waste,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",19c8d6e7-ea0f-41f8-a462-071aa8dcdbf9
I.4.1,7.0,kg/TJ Wood/Wood Waste,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",77f946af-cd5d-409e-acf6-21115dda4444
I.5.1,7.0,kg/TJ Wood/Wood Waste,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",d9130d5e-02d6-439d-a881-26ea22fdc1e2
I.6.1,7.0,kg/TJ Wood/Wood Waste,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",4e8208ba-6b41-407f-96e8-27a028cdf60d
I.1.1,1.0,kg/TJ Wood/Wood Waste,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",b6ee7c9c-e9ca-44d5-929c-50ba39420824
I.2.1,1.0,kg/TJ Wood/Wood Waste,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",a98bd453-2feb-4368-b795-bca62200d08b
I.3.1,1.0,kg/TJ Wood/Wood Waste,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",7c21c705-a27a-47bd-b820-b1c146fbca08
I.4.1,1.0,kg/TJ Wood/Wood Waste,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",04a3e4a8-684a-4717-8dab-1e814c4de61d
I.5.1,1.0,kg/TJ Wood/Wood Waste,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",3afc295e-23f3-479e-9951-de696d6b1ffd
I.6.1,1.0,kg/TJ Wood/Wood Waste,N2O,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",4639fb0a-6669-41f7-a448-ab2588b6cd99
II.1.1,33.0,kg/TJ Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",b92f8176-6a47-4635-a66c-f576cb2c5fc0
II.1.1,25.0,kg/TJ Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",1e92c391-ce5d-48a2-a343-53e207a4a87b
II.1.1,3.8,kg/TJ Motor Gasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",389792a2-0c78-4645-ad52-83ea1dc2673f
II.1.1,3.9,kg/TJ Gas Oil,CH4,,"EEA (2005). EMEP/CORINAIR. Emission Inventory Guidebook - 2005 European Environment Agency, Technical report No 30. Copenhagen, Denmark, (December 2005). Available from web site: http://reports.eea.eu.int/EMEPCORINAIR4/en",61333a40-5a42-4c70-988d-d4964623e302
II.1.1,3.9,kg/TJ Diesel Oil,CH4,,"EEA (2005). EMEP/CORINAIR. Emission Inventory Guidebook - 2005 European Environment Agency, Technical report No 30. Copenhagen, Denmark, (December 2005). Available from web site: http://reports.eea.eu.int/EMEPCORINAIR4/en",5ccb4acd-6587-477b-b76d-87aa132b67e4
II.1.1,92.0,kg/TJ Natural Gas,CH4,,"TNO (2003). ""Evaluation of the environmental impact of modern passenger cars on petrol, diesel and automotive LPG, and CNG.""",5b04bd7a-b268-44ec-a029-5dbae640354b
II.1.1,62.0,kg/TJ Liquefied Petroleum Gases,CH4,,"TNO (2003). ""Evaluation of the environmental impact of modern passenger cars on petrol, diesel and automotive LPG, and CNG.""",ebdebab9-33fa-4148-87d5-b169c2adf560
II.1.1,260.0,kg/TJ Biogasoline,CH4,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",1f79c7ed-c92b-4ce2-ad13-119134f58444
II.1.1,18.0,kg/TJ Biogasoline,CH4,,,aba3f63e-518f-4290-abe6-3fb7fc61c928
II.1.1,3.2,kg/TJ Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",4b4ad40d-7c44-4e56-b929-1e1d2276a373
II.1.1,8.0,kg/TJ Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",9b49ffc0-2069-43d7-b389-57a817bac3de
II.1.1,5.7,kg/TJ Motor Gasoline,N2O,,"USEPA (2004). ""Update of methane and nitrous oxide emission factors for on-highway vehicles."" Report Number EPA420-P-04-016, US Environmental Protection Agency, Washington DC, USA .November 2004",7bf0041d-950f-4012-8613-eb52aa0e3698
II.1.1,3.9,kg/TJ Gas Oil,N2O,,"EEA (2005). EMEP/CORINAIR. Emission Inventory Guidebook - 2005 European Environment Agency, Technical report No 30. Copenhagen, Denmark, (December 2005). Available from web site: http://reports.eea.eu.int/EMEPCORINAIR4/en",ba376fe2-91af-4ab0-b2bc-8369209c85d1
