gas,region,units,reference,gpc_reference_number,actor_id,emissions_per_activity,methodology_name,metadata,year,methodology_id,id
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,PG,15.19,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,edf3138a-e7fd-4593-8ebd-1872a09b9575
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,PG,15.19,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,0a53607b-fa38-4f33-b922-faabb89a159c
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,PG,15.19,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,8ac51911-476e-3427-bb93-6057b733eee0,eb17d295-a061-4d91-8f58-ed0eebbcce3a
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,PG,15.19,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,9cbff887-4c3e-41f5-bf82-2de31a887d83
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,PG,15.19,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,109fbe8c-a94b-4e49-ada6-8fb5b284a222
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,PG,15.19,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,807502c3-6581-4476-b208-f0ae91f975f7
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,PG,15.19,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,969dbe3f-50fa-458f-83a3-1a974edbb2e3
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,PG,15.19,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,c7e7e037-f73c-473b-9b20-7db42e10f1a8
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,PG,15.19,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,8ac51911-476e-3427-bb93-6057b733eee0,612c8387-0a0d-4450-96b8-6abdce08abdf
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,PG,15.19,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,9eb18785-5a72-4ff4-9f1d-f0f7d2287d2b
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,PG,15.19,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,b8f8c3b3-cf2d-4620-a4ce-37bce34d1d61
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,PG,15.19,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,d1ddc44a-ea67-4fd5-9db3-7c7a6d8f803c
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,PG,15.19,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,f503ff74-7696-4faa-ac46-dd86637aeaf3
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,PG,15.19,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,486331b0-ee63-4da5-a3f0-e056f8bf6bc9
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,PG,15.19,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,541315ff-223a-4d9c-bda4-80d88991d18a
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,PG,15.19,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,6ed098c1-066e-4aa9-9f16-fdbaaa4521c7
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,PG,15.19,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,9e0712ce-14cc-47e2-8d83-fd64d6899e3e
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,PG,15.19,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,8ac51911-476e-3427-bb93-6057b733eee0,8dd3d684-d0ee-499a-aadb-d48b415925be
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,PG,15.19,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,01fb7421-05ce-438b-98be-b9f20d0d1e30
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,PG,15.19,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,7d6753c2-7baa-4f41-98aa-48e9cb5cc591
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,PG,15.19,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,c60809b5-493a-4ada-b4e8-2c97a1851932
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,PG,15.19,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,3e493258-97d3-4d90-b84e-358b4034b7c9
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,PG,15.19,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,1b4cb32f-db72-490e-881b-d5e3acc85f10
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,PG,15.19,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,8ac51911-476e-3427-bb93-6057b733eee0,44992471-e283-428d-a2e9-ae9592ad0d4e
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,PG,15.19,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,269bef11-76b5-4a5f-95fe-9aa2fa52b0c7
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,PG,15.19,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,417da2fd-00f8-4abc-9dd7-3ff256b4fc74
CO2,Papua New Guinea,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,PG,15.19,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,026163cb-8054-4272-9405-b035b5ac35ad
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,ee9e399a-01ec-41f8-9308-c57a47502292
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,c7b89007-ceb7-4b1f-abfd-24a59dc15a9e
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,3e454da6-43a5-42bc-81b7-0ea1ffb4ddab
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,dcc9f5ff-8ded-4272-8e1f-2a73961cc33b
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,e9b6060d-a2ff-45fb-a65b-089f382ed683
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,8ac51911-476e-3427-bb93-6057b733eee0,ef532cc8-edbf-4a96-80c4-0b5414cf4fc0
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,ca2812e6-7282-4145-929b-67ad1db1096a
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,ec68e2b6-3b5e-46aa-a302-1b03dfc78ad0
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,77ddd861-f3c7-4ef7-9d15-c879e0a972e2
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,82424c16-7097-4266-8a0f-b8c169fe0ecb
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,16abc9a4-bb4d-4c3f-8e4c-c9d76cb39722
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,8ac51911-476e-3427-bb93-6057b733eee0,7d316f08-9602-46c5-a2a9-06f2c4a00563
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,3b26f710-c67b-4aeb-a316-f115ecef0058
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,2c57c604-9a9d-4faa-99aa-d2efb45fecff
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,aa989c18-fdca-47be-91ae-5e23bf4e34dc
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,8622bf7c-91af-4109-b8b5-c97dc473ab85
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,a47424d1-55b6-44d8-8bff-c2b94ece89be
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,8865f245-70d4-4eeb-bf3d-fa4f83360182
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,8abb9e89-a5d2-4e69-a8ee-d315de2f08f9
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,b2f40e9d-ffd7-4d46-9d0e-d7ccf0cc5834
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,8ac51911-476e-3427-bb93-6057b733eee0,b1534139-8bef-414c-bc0c-e01e47747907
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,29237526-eb9c-4ce1-ae00-ee07c57fcf54
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,5d7a83da-6efd-4907-869b-6eaab3ba6958
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,7f05bb57-3b45-4f43-9977-f94fa5cf5295
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,e522a755-0ba2-422f-bf65-67876747c85a
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,e9385ca6-f8f6-4259-88b0-f63298725a9d
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,8ac51911-476e-3427-bb93-6057b733eee0,1ffc88ce-e635-4d9a-8f2c-07bd7fd5ecd0
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,2bd1e9e8-de14-4637-a786-02dac75b5c28
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,a07734c5-43a4-4dc2-bebb-44d5dbfa02da
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,096ce050-c40a-40bc-896f-29b5f0a9b59f
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,c7d635da-0e87-49c9-99c6-3e0dc19ee57a
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,07dd1f6f-5697-42c9-9fe2-2842d0c26197
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,6244711b-b8d6-4af3-8737-e4d07c2c6c5c
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,e19a2dca-7d37-45bf-a188-1dd69801ebad
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,3adbec9b-afa3-4db3-aecd-ed3ada902a0d
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,8ac51911-476e-3427-bb93-6057b733eee0,dbb78945-e9bf-4ee1-a62c-f8b5f6b13ab4
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,b122f3de-4b1e-4727-944f-65682d67bc32
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,4da269cd-ab8f-4802-8cda-eccc7b879bdd
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,fd2e6a51-8c8a-424b-88ae-ef3065d03f99
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,f9b8ebe4-fb1c-44c8-b02f-ef40b21b8e5d
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,7561b49c-5ba0-41b0-a985-1429e4b8a1d9
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,8ac51911-476e-3427-bb93-6057b733eee0,a69053d1-314a-4768-a8fa-1d18e7713b66
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,84c446db-7996-4b48-8d73-f9f3054b795c
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,70d2684b-52ee-4dfd-863d-fc3687e30a14
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.3.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,4ddbffa5-2d26-4eeb-a919-c067bbb83d2f
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,b4ff9dca-5f3f-4bec-8d08-f6acf3cf3160
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,db3a825f-dd0d-403a-afd8-0c80fda1343f
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,7604eb24-5953-41ce-9df6-52b019d3cdb3
