gas,region,units,reference,emissions_per_activity,gpc_reference_number,methodology_name,metadata,actor_id,year,methodology_id,id
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",7.209,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coking-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,ff8d25e1-de92-4b38-97de-8997f09b9ae3
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.35040000000000004,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-kerosene""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,32adb3df-aedc-4798-aac6-c1a9361c0de6
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",4.8222e-06,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-gas-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,af74cea5-3936-4d36-9cc8-d60b60af76c7
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.000207,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-patent-fuel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,806105a4-6ce3-49ac-9c14-4352f63b7be9
CH4,world,kg/TJ,,4.15,II.2.1,fuel-sales,"{""railways-vehicle-type"":""vehicle-type-all"",""railways-fuel-type"":""fuel-type-diesel""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,0fe3a470-2a05-45e1-a636-cc9b4251b1d0
CO2,world,kg/m3,,2332.494,II.1.1,fuel-sales,"{""on-road-transport-vehicle-type"":""vehicle-type-all"",""on-road-transport-fuel-type"":""fuel-type-diesel""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,03cedd1f-75f9-4b32-8575-8a5484c6f03d
N2O,world,kg/TJ,,28.6,II.2.1,fuel-sales,"{""railways-vehicle-type"":""vehicle-type-all"",""railways-fuel-type"":""fuel-type-diesel""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,6d455561-a1f7-4c54-a924-3c8e9c6d5d6b
N2O,world,kg/m3,,0.07092000000000001,II.1.1,fuel-sales,"{""on-road-transport-vehicle-type"":""vehicle-type-all"",""on-road-transport-fuel-type"":""fuel-type-cng""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,fa4d20d2-435a-47e9-aafb-efe78b532f87
CO2,world,kg/TJ,,52500.0,II.1.1,fuel-sales,"{""on-road-transport-vehicle-type"":""vehicle-type-all"",""on-road-transport-fuel-type"":""fuel-type-cng""}",world,,2d45024e-1249-3dd8-aa82-8c0de525d2a7,a4b2c19c-ce26-407b-9566-e106bb66546e
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",481.65,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-blast-furnace-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,9ced2d3e-03ea-415f-9d28-42d8bd9fca71
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.37629999999999997,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-jet-kerosene""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,9f47e896-40f4-4e87-a64f-6fa5dedbaea2
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",2.1839999999999998e-05,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-peat""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,596d1daa-11ca-4b2a-8b96-c856b2b3134d
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",1.9500000000000003e-05,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-petroleum-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,c96dc4db-5d15-4c20-9636-ed00ffe58c09
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.02007,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-jet-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,e4c87e6d-d9ff-4a7b-8264-08651a717153
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2598.54,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coal-tar""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,726f29a7-6c63-4d23-b0f3-a4c6e7fd893f
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.10035,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-jet-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,e3ee682e-6d07-4448-bd28-9e9719870525
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.10250999999999999,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-petroleum-products""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,ea4bdf08-8c90-4125-9869-7b28751ae2c4
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",1.785e-05,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-lignite""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,ea00e016-3aba-4734-853e-19c8975325e9
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",3.16875,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-petroleum-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,005d4ddb-eaf6-4309-92a1-2affcf6abc22
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",1.785e-05,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-lignite""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,81151031-882b-4e1d-aff3-f15d0fe7888e
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2.6246099999999997,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-anthracite""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,533997fd-8d93-4f2f-b07a-5b772d48e2d9
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",4.3264500000000006e-05,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coking-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,8678405f-cee8-43b5-a887-9bdc6f0d6f0c
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",2.95e-05,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-charcoal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,5d7b548d-e63c-43b9-a78c-4a5168f664b8
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.023076,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-crude-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,407215d4-9f82-4393-a8d6-0894c3328e96
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.07092000000000001,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-natural-gas-liquids""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,f537a6c0-35f4-4af1-a4ed-b3c6fac9ee41
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.022577999999999997,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-jet-kerosene""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,8585e91f-7731-4032-b361-b712a8dbe655
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1617.884,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-liquefied-petroleum-gases""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,78ea61a7-06c3-4f42-aef5-d42cbce66cb6
N2O,world,kg/m3,"EMEP/CORINAIR Emission inventory Guidebook 2005, European Environmental Agency, Technical Report No 30, Copenhagen Denmmark, (December 2005). Available from web site: http://reports.eea.eu.int/EMEPCORINAIR4/en",0.032517333333333336,I.5.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,fc9b1197-7367-4972-97cd-f397943b4da4
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.00801,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-anthracite""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,4a6cb9ff-a6e3-4570-a52d-f89d21ec8ef7
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",481.65,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-blast-furnace-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,d29e6e36-436b-465e-8e5f-7c3aa09adaf5
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.02564,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-liquefied-petroleum-gases""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,85f7bbe1-1828-4ab1-8f11-a4a092d860db
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2.7285478000000003,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coking-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,1ee7a9a3-f4b4-4ee2-92b6-4f625ebe4f91
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2.4528833,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-wastes-non-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,b75a79b9-a35e-4742-9bdb-ef91ed444447
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2.4528833,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-wastes-non-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,619c3e6e-c13e-45f2-b1c4-c04562fa9bd0
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.3568,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biodiesel""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,48518c2a-38e4-4707-b2c0-a80d3c0433a3
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.9116,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biogasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,cf5dc2e8-7f1a-43e8-9083-251c93af1fed
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",8.1316e-05,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-wood-wood-waste""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,03bbe1cf-0226-4786-b815-a3210264e785
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.023076,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-crude-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,decfe640-047f-441b-88ff-315d652d4bf5
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.048299999999999996,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coal-tar""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,09d0ab19-c1cf-47de-98d1-b506b9266942
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.00018525,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-blast-furnace-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,69c5dead-1053-4805-94ac-d0020e25dae1
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2942.262,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-lubricants""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,8985c8c3-dcc5-40b3-b41d-e4adb7c9a27e
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",766.0,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-waste-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,3933b396-2977-416d-805f-c9130fd35fd8
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.9958399999999996,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-refinery-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,b2409f9e-9961-4746-b65d-76b851935b2c
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2.4528833,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-municipal-wastes-non-biomass-fraction""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,dbb97c8c-3c99-4028-bfc3-6f5244c9e008
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",9.644400000000001e-08,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-gas-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,7666e86e-6943-43e0-9848-cbba187220f9
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",2.10915e-06,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coke-oven-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,bbd28940-691f-4d8b-9763-5db6db4450d5
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.00060987,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-wood-wood-waste""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,8e6e4bc6-bc13-412d-b700-1f23621e60c1
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0121485,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-shale-oil-tar-sands""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,8326aff1-56bf-48ac-b146-0ae288311525
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.34671,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-shale-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,ecaaf98e-8617-45c5-8ab6-2880276d5228
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.2019,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-lignite""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,82a14d24-97b7-4b63-ab1c-d3b5d3d72632
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.00018899999999999999,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-sub-bituminous-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,523513d6-d167-4926-8891-1aa1dcdc15e3
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.0001,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-biogas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,39f11bc4-f487-405e-96b1-c3e5338bae18
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",3127.734,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-residual-fuel-oil""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,c4549dc5-545d-45cf-a72f-b7b567142af7
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",4.000000000000001e-06,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-natural-gas""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,8ad2b3b3-0843-450f-a113-aa1b823133ae
CH4,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.00027,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coke-oven-coke-lignite-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,ddec9752-f403-4d75-8014-1d6f68e94901
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",3886.35,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-petroleum-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,1089e56d-017d-481d-a2fe-76558cb63d5c
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",6.217600000000001e-05,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-ethane""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,0487bf5d-92a7-4f38-8f56-25540d4aa71a
N2O,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.036045,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coking-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,46776683-6af7-4c0a-97b7-a217864471a3
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",4044.6,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-coke-oven-coke-lignite-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,2d6fb1f9-b15c-4048-ab77-214c2dfc55b3
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.3986,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-petroleum-coke""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,29a3ba34-3493-4c4f-82da-782107d2dfaf
CO2,world,kg/m3,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",2504.661,I.6.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-petroleum-products""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,a6a3ea5d-32dd-4a1d-9de0-e942573cfe85
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",3.2441400000000002,I.3.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-bitumen""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,a49320bf-8b8d-4481-9868-b99ca0ad0696
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.2019,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-lignite""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,3c627150-8826-46e0-99ff-4b11115b2d03
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",3.87e-05,I.2.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-other-bituminous-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,4f21188d-dddd-4386-a7aa-fa8401b4d496
CO2,world,kg/kg,"Expert judgement by the authors of Chapter 1, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 1.4.2.1, Chapter 1, Volume 2 of the 2006 IPCC Guidelines.",1.81629,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-sub-bituminous-coal""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,d8aba5ee-e6d1-4e4f-b5ab-954e7356ea8b
CH4,world,kg/m3,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",0.3345,I.1.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-jet-gasoline""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,495d0bd5-f801-4a24-8c4a-7961c20226f9
N2O,world,kg/kg,"Expert judgement by the authors of Chapter 2, Volume 2 of the 2006 IPCC Guidelines. For details, see Section 2.3.2.1, Chapter 2, Volume 2 of the 2006 IPCC Guidelines.",8.1316e-05,I.4.1,fuel-combustion-consumption,"{""fuel_type"":""fuel-type-wood-wood-waste""}",world,,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,0ca0291e-4672-4002-acc3-ca0b1bda3c4f
