gpc_refno,emissions_factor,units,gas,region,reference,emissions_factor_id
II.5.1,4.15,kg/TJ Diesel Oil,CH4,,"EMEP/CORINAIR Emission inventory Guidebook 2005, European Environmental Agency, Technical Report No 30, Copenhagen Denmmark, (December 2005). Available from web site: http://reports.eea.eu.int/EMEPCORINAIR4/en",afde8a17-e7fe-494b-a942-61ea462d898f
II.5.1,4.15,kg/TJ Diesel Oil,CH4,,"EMEP/CORINAIR Emission inventory Guidebook 2005, European Environmental Agency, Technical Report No 30, Copenhagen Denmmark, (December 2005). Available from web site: http://reports.eea.eu.int/EMEPCORINAIR4/en",c1e0ac47-7741-4aae-80f1-7b7548c675a2
II.5.1,28.6,kg/TJ Diesel Oil,N2O,,"EMEP/CORINAIR Emission inventory Guidebook 2005, European Environmental Agency, Technical Report No 30, Copenhagen Denmmark, (December 2005). Available from web site: http://reports.eea.eu.int/EMEPCORINAIR4/en",a07da22f-c067-40cf-9d83-8b863e0644d6
II.5.1,28.6,kg/TJ Diesel Oil,N2O,,"EMEP/CORINAIR Emission inventory Guidebook 2005, European Environmental Agency, Technical Report No 30, Copenhagen Denmmark, (December 2005). Available from web site: http://reports.eea.eu.int/EMEPCORINAIR4/en",7a7c29d9-0381-4d29-a2e7-bd6eaefc67d7
II.5.1,80.0,kg/TJ Motor Gasoline,CH4,,"EMEP/CORINAIR Emission inventory Guidebook 2005, European Environmental Agency, Technical Report No 30, Copenhagen Denmmark, (December 2005). Available from web site: http://reports.eea.eu.int/EMEPCORINAIR4/en",b69a57bc-94f0-4d68-ad18-3a2c470811f0
II.5.1,2.0,kg/TJ Motor Gasoline,N2O,,"EMEP/CORINAIR Emission inventory Guidebook 2005, European Environmental Agency, Technical Report No 30, Copenhagen Denmmark, (December 2005). Available from web site: http://reports.eea.eu.int/EMEPCORINAIR4/en",53d87d3a-66a9-44a1-af83-e61c2388d6df
II.5.1,140.0,kg/TJ Motor Gasoline,CH4,,"EMEP/CORINAIR Emission inventory Guidebook 2005, European Environmental Agency, Technical Report No 30, Copenhagen Denmmark, (December 2005). Available from web site: http://reports.eea.eu.int/EMEPCORINAIR4/en",3a26e3b1-a7ee-4c9d-bf7c-5993999c86ed
II.5.1,170.0,kg/TJ Motor Gasoline,CH4,,"EMEP/CORINAIR Emission inventory Guidebook 2005, European Environmental Agency, Technical Report No 30, Copenhagen Denmmark, (December 2005). Available from web site: http://reports.eea.eu.int/EMEPCORINAIR4/en",4e9baa07-21d4-4325-8601-010bd326afc3
II.5.1,0.4,kg/TJ Motor Gasoline,N2O,,"EMEP/CORINAIR Emission inventory Guidebook 2005, European Environmental Agency, Technical Report No 30, Copenhagen Denmmark, (December 2005). Available from web site: http://reports.eea.eu.int/EMEPCORINAIR4/en",b671687c-f09d-4678-8d94-fd8f552bef3b
II.5.1,0.4,kg/TJ Motor Gasoline,N2O,,"EMEP/CORINAIR Emission inventory Guidebook 2005, European Environmental Agency, Technical Report No 30, Copenhagen Denmmark, (December 2005). Available from web site: http://reports.eea.eu.int/EMEPCORINAIR4/en",50a9d3c9-b0c8-45f2-9138-1feb2a0edc5d
1.7.1,10.0,m^3/tonne of coal production,CH4,Global average,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines; Expert judgement by the authors of Section 2.6 in the IPCC Good Practice Guidance and Uncertainty Management in National Greenhouse Gas Inventories (GPG2000)",17c7e231-ef95-4e3c-97dc-3f0537c06743
1.7.1,25.0,m^3/tonne of coal production,CH4,Global average,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines; Expert judgement by the authors of Section 2.6 in the IPCC Good Practice Guidance and Uncertainty Management in National Greenhouse Gas Inventories (GPG2000)",16cd7756-3cac-4bd8-b835-bb573f53dd85
1.7.1,18.0,m^3/tonne of coal production,CH4,Global average,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines; Expert judgement by the authors of Section 2.6 in the IPCC Good Practice Guidance and Uncertainty Management in National Greenhouse Gas Inventories (GPG2000)",3443d9fc-6aba-41b9-af4a-98b8d8a6011e
1.7.1,0.9,m^3/tonne of coal production,CH4,Global average,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",27db6218-5cd6-4112-b515-405c028cc289
1.7.1,4.0,m^3/tonne of coal production,CH4,Global average,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",7b5d0aa3-f61b-4bcf-b416-554f7495998c
1.7.1,2.5,m^3/tonne of coal production,CH4,Global average,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",559997e1-be32-46d3-aa72-8aa91cb6b1e6
1.7.1,0.281,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",6d5de2db-0b1f-42e1-b3a6-43ff473c6342
1.7.1,0.279,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",02475f5f-e457-41a1-86de-e5b8cb130c12
1.7.1,0.277,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",381574f9-f94f-44d9-a93e-85834043a2dd
1.7.1,0.275,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",ff02d2cd-7d4f-463c-a602-0eee1fdf8219
1.7.1,0.273,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",9a113877-2b19-4f3f-a104-cff4ae6577df
1.7.1,0.272,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",157f281e-e52c-4fa4-a048-097472eef656
1.7.1,0.27,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",2e7c0159-d45a-463f-a1da-9ad30b514a4b
1.7.1,0.268,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",d0539bf9-2001-4547-a49d-38a7cf842838
1.7.1,0.267,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",282150de-0bf3-4d1a-9c84-01feed99787c
1.7.1,0.265,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",86f888ba-50bc-4ced-9722-fa4aaa5040da
1.7.1,0.264,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",2cdf5189-4449-4da5-9dc0-c878bca95245
1.7.1,0.262,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",c6343a4e-0e6c-464e-9d14-b55173bed2fb
1.7.1,0.261,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",a228b54c-ecb1-4102-bf14-3592fdcd2071
1.7.1,0.259,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",92e7c111-2d8d-4084-b138-881561339c06
1.7.1,0.258,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",835ee096-bd04-4b98-8b44-89b8b8001ed5
1.7.1,0.256,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",2bd95054-62bb-48d1-b342-83ffae51e44f
1.7.1,0.255,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",ed60a769-0118-4a6b-841b-3ae64d1b2193
1.7.1,0.253,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",efe65be1-1f92-4851-bd4f-0c6edace74c7
1.7.1,0.252,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",af831268-e326-4ad0-9550-9647b87485f9
1.7.1,0.251,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",d54159a6-50ad-48eb-9c49-f2fb69e6ff49
1.7.1,0.249,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",ad1399e6-d9a7-48ed-9f9c-48bf63559c55
1.7.1,0.248,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",ba91926d-62bd-4fbe-8a4b-1443496752c0
1.7.1,0.247,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",94d6ff2a-a91f-4bdc-a019-8da4276145d3
1.7.1,0.246,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",77af354d-7d81-409d-83ae-9e9eeb7a96f7
1.7.1,0.244,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",a078be9d-6a21-4e9b-91fd-37348d060ef5
1.7.1,0.243,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",80b2d071-e70d-4cd4-8f58-c7152da78d1e
1.7.1,0.242,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",c4bf2967-1c89-4aad-9e58-948dc0b2a053
1.7.1,0.343,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",b2828506-5607-4d21-afc7-2a31ec0a8fd2
1.7.1,0.34,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",16b99f28-58a2-4666-ac44-5f2ae1a15677
1.7.1,0.336,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",588ea02c-ea61-4608-a798-29d4054d6886
1.7.1,0.333,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",a2e2511a-f29f-424a-a753-107e5cfd2728
1.7.1,0.33,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",b4679b9e-ef9d-49fa-9b8f-118f033fca0a
1.7.1,0.327,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",8137569b-10e5-450f-b085-c8aad03be810
1.7.1,0.324,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",f729cd89-635d-48b9-9947-6e5d0914629e
1.7.1,0.322,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",7c3646a2-80d7-4969-aa2b-2d25feab2b43
1.7.1,0.319,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",55d2d28d-efa5-4fc8-8482-dd85ac9d134b
1.7.1,0.316,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",5324fe2a-72e6-42cc-807c-07fc0faffcc3
1.7.1,0.314,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",62459aa2-948e-40ee-874f-19c0f61187d8
1.7.1,0.311,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",6941404f-9410-4c98-b1fc-ae63fa0306a6
1.7.1,0.308,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",da5b907d-a09b-4a16-a199-789ec36b3ade
1.7.1,0.306,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",46cf4c8c-2fc1-4eb4-b43d-c05176453315
1.7.1,0.304,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",11bb020a-e0f1-4f6c-8a8d-5096442f1e93
1.7.1,0.301,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",9ff815fc-e5c6-49dd-bbff-8cb79f9d8127
1.7.1,0.299,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",bfd3e88e-7bd2-4530-b825-b94c15e6b1c5
1.7.1,0.297,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",2beeaa23-c864-4a4e-93ef-ca83488005e0
1.7.1,0.295,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",b03e0b65-203f-451e-9894-c0eebb6e735a
1.7.1,0.293,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",f1124274-b896-45fc-a118-fd6d69391004
1.7.1,0.29,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",c6555800-2d6b-4168-b232-6a7b37b3f80c
1.7.1,0.288,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",c1ac9eff-1f6d-4689-b8e0-f4c6d499a117
1.7.1,0.286,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",39d5227d-490a-4ba6-895b-2b956fb24fc3
1.7.1,0.284,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",07e35779-e257-4c51-8889-372963b50d19
1.7.1,0.283,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",7017df32-2fcf-4e17-9eed-be42d5a2fde8
1.7.1,0.281,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",3a0da192-4254-4046-8cf4-4be8a1134d2f
1.7.1,0.279,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",8ee9e2fa-a937-4507-bf4b-98a37c48dac6
1.7.1,0.478,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",56592524-6161-4c07-981b-b8367b5ba291
1.7.1,0.469,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",fb1c1983-ad84-4f33-9e32-77cd91c99fea
1.7.1,0.461,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",d4813944-73bc-44c7-bac6-84a28bee5f55
1.7.1,0.453,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",dea54b65-d039-4374-9402-dc6d4ebdc555
1.7.1,0.446,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",80fef823-2b2f-47c8-a594-45ae1d27b495
1.7.1,0.439,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",96adab2a-1dfa-4c4a-b69b-88460b441fb2
1.7.1,0.432,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",8ec56944-7675-4e04-be73-6ff82e6d0c47
1.7.1,0.425,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",5db33699-fd30-4446-8924-f5ba8545ef1b
1.7.1,0.419,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",45ae9536-183f-4f67-90d2-37d27fd85180
1.7.1,0.413,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",f5f17842-f2d7-4083-80cf-cf09b3862014
1.7.1,0.408,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",345d07bd-d9c8-4059-8bf4-c78335c6ee61
1.7.1,0.402,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",e0126e2c-d256-47e9-bc08-a639e52dea36
1.7.1,0.397,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",f4108cb8-b988-46a0-95e2-43a6b65b1547
1.7.1,0.392,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",e704769c-1ddc-45ef-85a8-807cb40b52b3
1.7.1,0.387,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",1d3076e8-a181-4429-96fa-f39f8036305f
1.7.1,0.382,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",f1495c9e-4579-4b32-9c85-b599a71ad4cf
1.7.1,0.378,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",65388b66-4bd0-4f38-a307-818c396ed0bd
1.7.1,0.373,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",18c094f5-196c-492a-a1c2-4d7cac2573ed
1.7.1,0.369,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",05ff0b4e-706a-43c5-8635-8f981a52b03d
1.7.1,0.365,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",1e8aca69-c139-456e-bfdb-41107afec902
1.7.1,0.361,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",60042ec9-6c80-4139-97bf-9a80ec2945f1
1.7.1,0.357,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",84de72cf-ffa3-402b-ac7c-d23f31445de3
1.7.1,0.353,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",f39ede97-27dc-4d55-87fd-5e45d03e098c
1.7.1,0.35,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",fd9a392c-b8c8-464a-9f56-0a5abeb7eace
1.7.1,0.346,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",49cbcd90-5f50-4512-9d47-9663ab40b402
1.7.1,0.343,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",62033166-7bc7-467d-81ce-efe6381963bd
1.7.1,0.34,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",66833f1d-e555-4a89-af29-e433b45958d0
1.7.1,1.561,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",9f137d04-076d-4852-b7b9-7918078fd7c3
1.7.1,1.334,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",68505517-62b9-468d-a2e7-8ee91309b9a0
1.7.1,1.183,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",f2671607-d00a-43d8-9e44-30d936e099fa
1.7.1,1.072,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",46b6cab5-1b9c-4e30-9c48-91675a37f7fc
1.7.1,0.988,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",c5d2ceee-ebe9-4df7-95da-8fc95f6a4868
1.7.1,0.921,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",525249da-8c60-4524-bedc-285ea7fb6a4f
1.7.1,0.865,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",595c6db3-8ecc-4b00-af08-324751358266
1.7.1,0.818,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",d8f6cfe5-5d8c-4ec5-b1dd-8406539d40ad
1.7.1,0.778,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",78f06170-8203-438f-bf5f-e947be1c29ae
1.7.1,0.743,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",193995b5-e4b4-46db-bb56-3f35f23f19ac
1.7.1,0.713,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",f85270d7-c0a3-455d-8a52-a21fe63b6ecd
1.7.1,0.686,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",b642efed-736d-40e7-835c-804e0ded01a5
1.7.1,0.661,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",04630f55-a2f6-4800-b34d-eba52865968b
1.7.1,0.639,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",96f2b28c-5cec-443c-9cbf-019fd2d32fce
1.7.1,0.62,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",4476798a-4f53-4aaf-b668-49606b854aff
1.7.1,0.601,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",f0afa1ff-97e7-436d-863b-2ab25792b10a
1.7.1,0.585,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",0bb2b3df-146b-4138-bc0d-9c8526369d1c
1.7.1,0.569,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",6918ddfa-83a8-491f-b6ee-20710a96be74
1.7.1,0.555,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",bde16a12-c6e5-4b96-9823-5979e69d4f07
1.7.1,0.542,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",0b99a53c-eebb-468e-82c3-7f84c435ca9c
1.7.1,0.529,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",f5a26503-941c-4558-bd1b-9d9432b4481e
1.7.1,0.518,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",89390c98-802b-4025-a0ea-fafe03011b84
1.7.1,0.507,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",2a781a25-b875-4a06-95e3-21bf6579b53f
1.7.1,0.496,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",38803930-9a54-47c1-932a-66879fc69859
1.7.1,0.487,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",67a6534c-b388-4802-8f7c-9b1e7eec2bb2
1.7.1,0.478,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",85464adc-516e-4a01-b635-83c470733c5d
1.7.1,0.469,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",1e5f86af-cb2e-44f1-8810-5598b70e702c
1.7.1,5.735,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",b45bb50d-3e73-467c-a493-50f3b69e385f
1.7.1,2.397,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",df73d66f-70f7-4232-ad0c-e7e499755567
1.7.1,1.762,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",8ad7e4f9-0c2c-46a6-b654-e3a4213a0db2
1.7.1,1.454,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",c3815bfc-2198-4f79-b8ec-ab45ef206640
1.7.1,1.265,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",9989841c-3e0c-4c32-8dc6-a2cb4f9eb6d0
1.7.1,1.133,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",487317dc-5952-4d1d-8739-316b284fb9b3
1.7.1,1.035,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",30c9ebed-44cc-429e-8448-dd828fad297c
1.7.1,0.959,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",25dd0125-78a5-4d88-a392-ee5eea6d6c86
1.7.1,0.896,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",cefe8b09-27fc-4f89-9741-2b3d4786704c
1.7.1,0.845,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",f8520ea2-dde4-4b30-bec1-2432462f06bd
1.7.1,0.801,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",6476c374-4164-4de1-ab51-db25eb0f7ffc
1.7.1,0.763,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",9a3d4931-e4ce-44e6-8a01-4f42f718de2a
1.7.1,0.73,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",4c1f77d4-b5c1-4c9c-ae5a-d9fbee99113e
1.7.1,0.701,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",5fa8abd8-db26-4628-abf4-97a479ec01d8
1.7.1,0.675,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",98c22199-68a0-43f6-bbdd-e220f7deeb37
1.7.1,0.652,million m^3/mine/year,CH4,,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",226b959f-d3be-4e2c-9e2f-1268816f4e80
1.7.1,0.3,m^3/tonne of coal production,CH4,Global average,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",765976ca-6458-4b57-8b3c-a9eede68fc31
