gas,region,units,reference,gpc_refno,actor_id,emissions_per_activity,methodology_name,metadata,year,emissions_factor_id
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.2.1,JP,76.19333333333333,sampling_scaled_data,"fuel_type:Bitumen, density_value:1346.0, density_units:kg/m3, NCV_value:20.41, NCV_units:tC/TJ",,ffed96f5-fe12-48d7-890e-35f07ad28cd0
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.2.1,JP,76.19333333333333,modeled_data,"fuel_type:Bitumen, density_value:1346.0, density_units:kg/m3, NCV_value:20.41, NCV_units:tC/TJ",,98bb0cf9-e34b-4ede-83f2-f1f875235121
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.3.1,JP,76.19333333333333,fuel_combustion_consumption,"fuel_type:Bitumen, density_value:1346.0, density_units:kg/m3, NCV_value:20.41, NCV_units:tC/TJ",,e192a30f-3b83-4e00-8720-8faf0c0b85be
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.3.1,JP,76.19333333333333,sampling_scaled_data,"fuel_type:Bitumen, density_value:1346.0, density_units:kg/m3, NCV_value:20.41, NCV_units:tC/TJ",,203aae57-d89f-4859-b63c-c41b27481fe7
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.3.1,JP,76.19333333333333,modeled_data,"fuel_type:Bitumen, density_value:1346.0, density_units:kg/m3, NCV_value:20.41, NCV_units:tC/TJ",,e2bf255a-ea69-4a13-a1a5-42789d1b1768
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.4.1,JP,76.19333333333333,fuel_combustion_consumption,"fuel_type:Bitumen, density_value:1346.0, density_units:kg/m3, NCV_value:20.41, NCV_units:tC/TJ",,e7ca3cb4-893d-4603-89d7-9b93ca6a8338
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.4.1,JP,76.19333333333333,sampling_scaled_data,"fuel_type:Bitumen, density_value:1346.0, density_units:kg/m3, NCV_value:20.41, NCV_units:tC/TJ",,7334d3d5-95d1-4c56-83a1-b13944835c09
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.4.1,JP,76.19333333333333,modeled_data,"fuel_type:Bitumen, density_value:1346.0, density_units:kg/m3, NCV_value:20.41, NCV_units:tC/TJ",,fcda1c5e-4c9e-44cf-b8da-940fb163c096
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.5.1,JP,76.19333333333333,fuel_combustion_consumption,"fuel_type:Bitumen, density_value:1346.0, density_units:kg/m3, NCV_value:20.41, NCV_units:tC/TJ",,745d157d-c485-421e-9624-e131b2f17ecd
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.5.1,JP,76.19333333333333,sampling_scaled_data,"fuel_type:Bitumen, density_value:1346.0, density_units:kg/m3, NCV_value:20.41, NCV_units:tC/TJ",,c88c64e0-709c-4848-b847-418ca2a9aeac
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.5.1,JP,76.19333333333333,modeled_data,"fuel_type:Bitumen, density_value:1346.0, density_units:kg/m3, NCV_value:20.41, NCV_units:tC/TJ",,f5e8360e-603c-47c1-a826-185e46eca28f
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.6.1,JP,76.19333333333333,fuel_combustion_consumption,"fuel_type:Bitumen, density_value:1346.0, density_units:kg/m3, NCV_value:20.41, NCV_units:tC/TJ",,f2756542-5b1c-47c7-a2c1-d81c760887b8
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.6.1,JP,76.19333333333333,sampling_scaled_data,"fuel_type:Bitumen, density_value:1346.0, density_units:kg/m3, NCV_value:20.41, NCV_units:tC/TJ",,a2eee764-e043-41a7-aa86-a05f2dd97755
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.6.1,JP,76.19333333333333,modeled_data,"fuel_type:Bitumen, density_value:1346.0, density_units:kg/m3, NCV_value:20.41, NCV_units:tC/TJ",,7edb7609-526e-4b9c-9e44-909254a19275
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.1.1,JP,60.02333333333333,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:47.3, NCV_units:TJ/Gg",,97a2a52b-a9b0-4de6-8834-b92ced7c1a29
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.1.1,JP,60.02333333333333,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:47.3, NCV_units:TJ/Gg",,4624f058-bf20-48a8-accb-eed430231603
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.1.1,JP,60.02333333333333,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:47.3, NCV_units:TJ/Gg",,f06bfcc2-843f-46c3-88e7-613934cde094
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.2.1,JP,60.02333333333333,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:47.3, NCV_units:TJ/Gg",,8aeb908c-9a77-41c6-98bc-5fb6c14ca5c9
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.2.1,JP,60.02333333333333,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:47.3, NCV_units:TJ/Gg",,4344c369-fd0c-433e-b700-a55dc184c43d
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.2.1,JP,60.02333333333333,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:47.3, NCV_units:TJ/Gg",,2b17533e-de44-456d-ab57-b3a7c2e3bcea
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.3.1,JP,60.02333333333333,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:47.3, NCV_units:TJ/Gg",,95b8b30f-0ac5-4c02-bf07-4042405ec50b
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.3.1,JP,60.02333333333333,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:47.3, NCV_units:TJ/Gg",,8d5d807f-703d-49a7-8a99-b078a31c648e
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.3.1,JP,60.02333333333333,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:47.3, NCV_units:TJ/Gg",,e47e15bd-6035-48e4-9faa-3cca1a3649b8
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.4.1,JP,60.02333333333333,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:47.3, NCV_units:TJ/Gg",,796c5d71-918f-492d-abbc-b7780f7e9079
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.4.1,JP,60.02333333333333,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:47.3, NCV_units:TJ/Gg",,5fbb8467-55ba-488c-9171-4f1d1b4da269
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.4.1,JP,60.02333333333333,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:47.3, NCV_units:TJ/Gg",,6291b82b-8e93-4dc1-9032-b6bfe0f5d468
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.5.1,JP,60.02333333333333,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:47.3, NCV_units:TJ/Gg",,6dbdeabe-eaf3-4074-8037-96069f0097ac
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.5.1,JP,60.02333333333333,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:47.3, NCV_units:TJ/Gg",,132fc5f2-a658-4148-9662-286f5854d0fc
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.5.1,JP,60.02333333333333,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:47.3, NCV_units:TJ/Gg",,2cdc11f2-0e48-4ef3-baa4-1e09430d6e55
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.6.1,JP,60.02333333333333,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:47.3, NCV_units:TJ/Gg",,14eb43fb-7b3f-4429-8fbe-e32bf0de952a
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.6.1,JP,60.02333333333333,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:47.3, NCV_units:TJ/Gg",,d4733358-e563-41d8-be10-16ac71eeb8b1
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.6.1,JP,60.02333333333333,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:47.3, NCV_units:TJ/Gg",,0f3d005d-ecd1-47a8-a6cc-1bcdfccad3bb
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.1.1,JP,60.02333333333333,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:50.06, NCV_units:TJ/kt",,1fc7124b-4212-4e81-927b-0a8c93776ab6
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.1.1,JP,60.02333333333333,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:50.06, NCV_units:TJ/kt",,bd941923-e683-436e-a24f-2872c638e179
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.1.1,JP,60.02333333333333,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:50.06, NCV_units:TJ/kt",,fc8422b6-6ab0-4757-926e-da344f9e2546
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.2.1,JP,60.02333333333333,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:50.06, NCV_units:TJ/kt",,85444714-afd5-4e42-96e8-da0f3357f880
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.2.1,JP,60.02333333333333,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:50.06, NCV_units:TJ/kt",,f2f414b8-beeb-47a1-8c31-144388c44174
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.2.1,JP,60.02333333333333,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:50.06, NCV_units:TJ/kt",,8adb7a3f-7390-4a49-81f1-60f3fbb63e2b
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.3.1,JP,60.02333333333333,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:50.06, NCV_units:TJ/kt",,4b352cb8-4c01-47e9-823c-cc14e0c072d0
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.3.1,JP,60.02333333333333,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:50.06, NCV_units:TJ/kt",,79c2ec0b-c59d-4559-94a5-bfda66a9c81d
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.3.1,JP,60.02333333333333,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:50.06, NCV_units:TJ/kt",,6e1bf280-892f-447c-942b-82ae00378f1d
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.4.1,JP,60.02333333333333,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:50.06, NCV_units:TJ/kt",,fa25202a-3af9-4880-89fc-667034bc676a
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.4.1,JP,60.02333333333333,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:50.06, NCV_units:TJ/kt",,f95d54f1-d40c-478a-aad1-ea64be382c2f
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.4.1,JP,60.02333333333333,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:50.06, NCV_units:TJ/kt",,9aaafb4a-ff15-48f1-9354-9fee1d295289
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.5.1,JP,60.02333333333333,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:50.06, NCV_units:TJ/kt",,612fa49f-a7c0-406b-8f72-25128abf4b41
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.5.1,JP,60.02333333333333,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:50.06, NCV_units:TJ/kt",,6815d679-4fc9-4c7c-8f61-a70bcbb9fb8f
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.5.1,JP,60.02333333333333,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:50.06, NCV_units:TJ/kt",,d197ef02-8726-42c4-8762-4e0fdc66ed28
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.6.1,JP,60.02333333333333,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:50.06, NCV_units:TJ/kt",,bf5f2136-4b9e-4332-b443-651186031195
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.6.1,JP,60.02333333333333,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:50.06, NCV_units:TJ/kt",,a20c71b9-457f-4c51-9227-1e82a02d9107
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.6.1,JP,60.02333333333333,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:50.06, NCV_units:TJ/kt",,0626e446-f4ef-4e67-a413-15c8d78954dd
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.1.1,JP,60.02333333333333,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:16.38, NCV_units:tC/TJ",,5aa0b56c-de24-4b13-b5e8-209f15a76dec
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.1.1,JP,60.02333333333333,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:16.38, NCV_units:tC/TJ",,b364f823-a7f7-479c-958b-0f2951bce8cb
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.1.1,JP,60.02333333333333,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:16.38, NCV_units:tC/TJ",,ac8530dd-39ca-4e0c-9f64-c7a478ab845b
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.2.1,JP,60.02333333333333,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:16.38, NCV_units:tC/TJ",,bd78b247-f695-4fde-98cc-84622f6e6a93
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.2.1,JP,60.02333333333333,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:16.38, NCV_units:tC/TJ",,a1d61e6f-87b0-4281-a39b-04f44dd5aae6
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.2.1,JP,60.02333333333333,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:16.38, NCV_units:tC/TJ",,49c89b02-3577-435b-8e8b-29e670d504d3
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.3.1,JP,60.02333333333333,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:16.38, NCV_units:tC/TJ",,178635a6-9622-404b-af5d-764c38e48cd0
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.3.1,JP,60.02333333333333,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:16.38, NCV_units:tC/TJ",,7f86751e-c11b-4ec5-97b3-be240cec54b1
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.3.1,JP,60.02333333333333,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:16.38, NCV_units:tC/TJ",,b33fbc7e-c44e-4612-b5d9-ee4adf07ebc8
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.4.1,JP,60.02333333333333,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:16.38, NCV_units:tC/TJ",,fbf6bf28-47c3-4e96-9e60-36ff31753c1d
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.4.1,JP,60.02333333333333,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:16.38, NCV_units:tC/TJ",,f48b4542-3e0b-49e8-accb-99cab64a6222
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.4.1,JP,60.02333333333333,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:16.38, NCV_units:tC/TJ",,78cb4cb9-a5b0-4a1a-bdc6-d285b2ec7ff3
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.5.1,JP,60.02333333333333,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:16.38, NCV_units:tC/TJ",,8e82e951-5a7d-4a6d-9a79-064258558d4b
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.5.1,JP,60.02333333333333,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:16.38, NCV_units:tC/TJ",,1cc43d1b-dd50-487c-b4ed-4a5f3ff23af9
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.5.1,JP,60.02333333333333,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:16.38, NCV_units:tC/TJ",,66edc953-fb3c-48c0-a6f4-4df8a0844837
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.6.1,JP,60.02333333333333,fuel_combustion_consumption,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:16.38, NCV_units:tC/TJ",,41e95340-f66e-4062-8c72-de9428f4b83d
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.6.1,JP,60.02333333333333,sampling_scaled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:16.38, NCV_units:tC/TJ",,74c89055-06ef-4253-a261-80f7a9ed68bb
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.6.1,JP,60.02333333333333,modeled_data,"fuel_type:Liquefied Petroleum Gases, density_value:540.0, density_units:kg/m3, NCV_value:16.38, NCV_units:tC/TJ",,f1adab51-99c9-4637-853b-09e987fff2ef
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.1.1,JP,50.85666666666666,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,748cae20-7f9c-4eb8-b0ec-e981b575cfdc
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.1.1,JP,50.85666666666666,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,784535d3-8dae-49ca-8200-1afa5f561cec
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.1.1,JP,50.85666666666666,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,5e19b712-f06b-4366-b324-470267976253
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.2.1,JP,50.85666666666666,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,0216fdfc-e8e7-4dea-91e1-a031fc3bb1a4
