datasource_id,emissions_factor_id
a78c573a-4f75-3637-92aa-8ca717a3e830,a5327e2f-34f5-4a8f-aa5e-14abf15bfca0
a78c573a-4f75-3637-92aa-8ca717a3e830,556fe4f0-ada4-4f6a-a186-9053b0a79170
a78c573a-4f75-3637-92aa-8ca717a3e830,6018730d-cbd4-4c49-8edb-3e218b5314a1
a78c573a-4f75-3637-92aa-8ca717a3e830,58a2aed6-7ecb-4ce0-b7b6-90402367f762
a78c573a-4f75-3637-92aa-8ca717a3e830,b74f0f08-5fd4-4680-900b-f8c5930baf8b
a78c573a-4f75-3637-92aa-8ca717a3e830,692157bb-efa6-41a5-810e-6b602f820922
a78c573a-4f75-3637-92aa-8ca717a3e830,829b8d3c-0cb2-4cd3-b367-99d52b632c45
a78c573a-4f75-3637-92aa-8ca717a3e830,a3b0f776-fb59-46d8-bf80-4b6ffbd88819
a78c573a-4f75-3637-92aa-8ca717a3e830,6cccf75f-3212-4f6f-bef2-32e57ddc750c
a78c573a-4f75-3637-92aa-8ca717a3e830,c2c3d5cd-9a8b-448c-88a2-4228b338521a
a78c573a-4f75-3637-92aa-8ca717a3e830,7a0289cd-a57b-4e87-979a-2b24c11ee610
a78c573a-4f75-3637-92aa-8ca717a3e830,e8c1dddf-a4d0-45f2-95bf-01916529243f
a78c573a-4f75-3637-92aa-8ca717a3e830,d1caf9c2-ba5b-40f4-89b7-6cd0e112421d
a78c573a-4f75-3637-92aa-8ca717a3e830,884cf7d9-e153-4042-b054-f9d0b4246629
a78c573a-4f75-3637-92aa-8ca717a3e830,3f1b965a-0be2-443d-b088-2c346a2e29dc
a78c573a-4f75-3637-92aa-8ca717a3e830,82cc393f-4d2c-45a0-9f44-7059ac9daf2e
a78c573a-4f75-3637-92aa-8ca717a3e830,b1a80761-4527-49e4-9caf-7f680962a658
a78c573a-4f75-3637-92aa-8ca717a3e830,b829a505-aa9f-42e8-b251-a81971999182
a78c573a-4f75-3637-92aa-8ca717a3e830,80386f58-7e55-4f00-96ca-1ea8a0ca1497
a78c573a-4f75-3637-92aa-8ca717a3e830,fbfe91af-6302-47c0-a67a-7b6e8b549aa1
a78c573a-4f75-3637-92aa-8ca717a3e830,9f1c0cd2-c70c-4968-97bc-bd7acca37959
a78c573a-4f75-3637-92aa-8ca717a3e830,a90d4f4e-2a21-4606-9759-1dc3941d0071
a78c573a-4f75-3637-92aa-8ca717a3e830,1d6700a2-4836-4259-8ff2-4688972e4f81
a78c573a-4f75-3637-92aa-8ca717a3e830,2678d8eb-8f83-490b-8faa-8a23e0b6ae15
a78c573a-4f75-3637-92aa-8ca717a3e830,ea19999b-3648-4f15-bb39-dddce6258a25
a78c573a-4f75-3637-92aa-8ca717a3e830,a963f924-9a87-4a1c-baab-8f41c2ccd683
a78c573a-4f75-3637-92aa-8ca717a3e830,1344ac94-20a9-4996-9524-d4f412f5af4c
a78c573a-4f75-3637-92aa-8ca717a3e830,68853c26-9b53-431f-a4a6-4c4ff652a31b
a78c573a-4f75-3637-92aa-8ca717a3e830,7394acd9-f4fb-4116-8bef-40de8f5ea61c
a78c573a-4f75-3637-92aa-8ca717a3e830,9402765c-ec13-40d8-9291-391e4e8206eb
a78c573a-4f75-3637-92aa-8ca717a3e830,3d33e14a-5d08-4095-a9be-289389dbdcd1
a78c573a-4f75-3637-92aa-8ca717a3e830,006b0b42-ec28-419a-9695-adf63c1a142f
a78c573a-4f75-3637-92aa-8ca717a3e830,6ac6a543-0aaf-42c7-b12b-dde33067ea95
a78c573a-4f75-3637-92aa-8ca717a3e830,6344c115-8ccc-4baa-8349-e3251832a709
a78c573a-4f75-3637-92aa-8ca717a3e830,a290c962-21b8-4e2e-9cef-31920ad04af1
a78c573a-4f75-3637-92aa-8ca717a3e830,b18fb8ac-eb23-40a4-91b1-89f4a4ba7400
a78c573a-4f75-3637-92aa-8ca717a3e830,310eeda6-77f0-4bf1-9b05-d1d7d58b0100
a78c573a-4f75-3637-92aa-8ca717a3e830,1d3e2714-8f44-4548-9af8-b0fa66a44f4a
a78c573a-4f75-3637-92aa-8ca717a3e830,0fd665ad-2693-4838-bb96-e57a83a00d22
a78c573a-4f75-3637-92aa-8ca717a3e830,f295cc27-1378-4f89-aed0-9d419231b69c
a78c573a-4f75-3637-92aa-8ca717a3e830,6a97eb74-5a98-4a56-9cf8-045ad822d0a8
a78c573a-4f75-3637-92aa-8ca717a3e830,dc35c1d3-11a6-40af-a959-0ecd5f664316
a78c573a-4f75-3637-92aa-8ca717a3e830,32213b73-23e6-4ba6-95e8-05ff671e58f6
a78c573a-4f75-3637-92aa-8ca717a3e830,06777850-8f4a-4e1a-b4ca-b261f8a00367
a78c573a-4f75-3637-92aa-8ca717a3e830,15899153-413b-43df-a92c-e47455e203a2
a78c573a-4f75-3637-92aa-8ca717a3e830,c6c59dc6-987e-4d4e-8c33-4c6043bd0d25
a78c573a-4f75-3637-92aa-8ca717a3e830,a64ceea8-de2c-48b0-a979-ab19f02d3832
a78c573a-4f75-3637-92aa-8ca717a3e830,a61dd009-59c1-48f0-afe2-7e2f8fd663e5
a78c573a-4f75-3637-92aa-8ca717a3e830,69a41b67-7796-4f02-86d1-ff31a67c24f1
a78c573a-4f75-3637-92aa-8ca717a3e830,e7f7ebee-e105-411d-ab2d-b32c22b3e555
a78c573a-4f75-3637-92aa-8ca717a3e830,80de0a04-912c-4056-b434-ecf7644a6b4b
a78c573a-4f75-3637-92aa-8ca717a3e830,9b48de3b-5a52-4535-a933-008246c6762a
a78c573a-4f75-3637-92aa-8ca717a3e830,2531250c-ffd9-4078-8e69-cc192c67b5d8
a78c573a-4f75-3637-92aa-8ca717a3e830,7c23b75b-6bee-4899-9816-2be3b586e643
a78c573a-4f75-3637-92aa-8ca717a3e830,b8bcada4-80b9-492a-9960-0bc373d33809
a78c573a-4f75-3637-92aa-8ca717a3e830,644b8623-4ee6-4abe-999a-b977d31f251f
a78c573a-4f75-3637-92aa-8ca717a3e830,7d9b2092-8c71-4e02-871a-866190e1927b
a78c573a-4f75-3637-92aa-8ca717a3e830,c924e5e4-b0d5-4a98-951f-dca60f279be5
a78c573a-4f75-3637-92aa-8ca717a3e830,2f751bb9-9f58-46af-8ee2-b26805914a2c
a78c573a-4f75-3637-92aa-8ca717a3e830,6fd17c47-5f67-4706-be2f-05415d14e112
a78c573a-4f75-3637-92aa-8ca717a3e830,99909d89-0ccd-47d8-a393-fc0e36571468
a78c573a-4f75-3637-92aa-8ca717a3e830,981d62e7-0a06-4c36-a503-f782237c8b11
a78c573a-4f75-3637-92aa-8ca717a3e830,cd35e551-ef96-414d-afb3-c3038d0f3ce7
a78c573a-4f75-3637-92aa-8ca717a3e830,c16c55a2-49cf-4b37-8f89-6f8b931d4ea6
a78c573a-4f75-3637-92aa-8ca717a3e830,a5978172-8425-48f6-82c8-b15a1019db31
a78c573a-4f75-3637-92aa-8ca717a3e830,dbe1704a-9038-4368-8e6a-f22f7d531a15
a78c573a-4f75-3637-92aa-8ca717a3e830,eb4f3a02-ee2b-42fb-919a-9251283d6391
a78c573a-4f75-3637-92aa-8ca717a3e830,d11242b0-4915-4a14-aff8-cbf46e249834
a78c573a-4f75-3637-92aa-8ca717a3e830,02ce8dd7-763f-454e-84d3-e20a6fb45b7e
a78c573a-4f75-3637-92aa-8ca717a3e830,3201c26a-8dee-4901-b031-de7a07dba011
a78c573a-4f75-3637-92aa-8ca717a3e830,d51867e7-af21-473c-b9e0-e482aed6128f
a78c573a-4f75-3637-92aa-8ca717a3e830,e4e94e06-01be-4737-b4e8-a399cc36efba
a78c573a-4f75-3637-92aa-8ca717a3e830,98cc2460-d6c4-4570-8ce0-60b11b7cc2a1
a78c573a-4f75-3637-92aa-8ca717a3e830,6ce44798-f1e8-409e-8216-8bb2675f3350
a78c573a-4f75-3637-92aa-8ca717a3e830,589dee57-67a4-4230-af12-334486d64deb
a78c573a-4f75-3637-92aa-8ca717a3e830,b3498d0d-20e7-493b-978f-588d8e48242a
a78c573a-4f75-3637-92aa-8ca717a3e830,e42dcc0f-b65a-410c-b12b-74f29f137cea
a78c573a-4f75-3637-92aa-8ca717a3e830,0c58a82a-ee8b-436b-941c-5a133bad63bc
a78c573a-4f75-3637-92aa-8ca717a3e830,81170b35-da6e-476e-914a-26ffdf7b1c24
a78c573a-4f75-3637-92aa-8ca717a3e830,b4ee1a27-9ec9-46d3-9f0a-713cb3007862
a78c573a-4f75-3637-92aa-8ca717a3e830,20990f2e-f9c7-4f81-8167-7274c10c3acb
a78c573a-4f75-3637-92aa-8ca717a3e830,c9b2d1db-34f9-466d-8511-77fb46dfdd6c
a78c573a-4f75-3637-92aa-8ca717a3e830,8ef980b0-28de-4de0-9b69-6d26131ecd83
a78c573a-4f75-3637-92aa-8ca717a3e830,cb800d11-ab2f-4205-af0b-86b22254e36d
a78c573a-4f75-3637-92aa-8ca717a3e830,1c5246da-12e2-48b5-b047-41b4accf3504
a78c573a-4f75-3637-92aa-8ca717a3e830,08ea0c8c-b2c6-4a66-a2ae-c58af6d1c416
a78c573a-4f75-3637-92aa-8ca717a3e830,e5aa0528-0ea2-4976-868b-c516547da917
a78c573a-4f75-3637-92aa-8ca717a3e830,f900bd55-e0ce-48fc-94d7-dcdc8d6aa9f2
a78c573a-4f75-3637-92aa-8ca717a3e830,09bba34e-c707-446c-a319-3bd352bc7a41
a78c573a-4f75-3637-92aa-8ca717a3e830,f14e1488-5012-479e-908d-3d9a4dfea387
a78c573a-4f75-3637-92aa-8ca717a3e830,a7439e30-f8fa-48de-9911-bc4375fe04c8
a78c573a-4f75-3637-92aa-8ca717a3e830,58bf892b-a106-44f1-bf2c-1f2e8147a2ad
a78c573a-4f75-3637-92aa-8ca717a3e830,8efe6c83-fcbe-4519-9a38-3251b99044fb
a78c573a-4f75-3637-92aa-8ca717a3e830,15699f7c-9dc7-499a-b33d-3cc187acea5e
a78c573a-4f75-3637-92aa-8ca717a3e830,0d6920a9-5591-4d94-b2bb-8756a669b92f
a78c573a-4f75-3637-92aa-8ca717a3e830,b9254f69-ce84-4de4-b084-f03d3e0cd654
a78c573a-4f75-3637-92aa-8ca717a3e830,feb0703a-3107-4770-9184-0e2154cba18b
a78c573a-4f75-3637-92aa-8ca717a3e830,f7c99edf-38da-4a80-af52-f3fb377f20c7
a78c573a-4f75-3637-92aa-8ca717a3e830,de34e3f1-d899-46e5-b90a-f94ca32fbda9
a78c573a-4f75-3637-92aa-8ca717a3e830,2536bd07-589e-4815-8a40-60c6ed254931
a78c573a-4f75-3637-92aa-8ca717a3e830,4bf4011e-c212-4600-a8fc-aa85d110bcd3
a78c573a-4f75-3637-92aa-8ca717a3e830,ae95e491-edf5-4e6c-a80e-b7ec161da004
a78c573a-4f75-3637-92aa-8ca717a3e830,9777c178-0313-4e92-9847-d5a11eaebcad
a78c573a-4f75-3637-92aa-8ca717a3e830,45a18b38-9a68-48d4-b03f-d5d55f07890e
a78c573a-4f75-3637-92aa-8ca717a3e830,0796d9a6-e8c6-4537-b8f8-8fd5058d175d
a78c573a-4f75-3637-92aa-8ca717a3e830,124eed4e-f232-41ed-b33e-0ea4fe8603c8
a78c573a-4f75-3637-92aa-8ca717a3e830,940512b6-2cce-4cbc-99f8-758f1c9bc282
a78c573a-4f75-3637-92aa-8ca717a3e830,a064f649-0cce-42aa-b918-be08eca0d1bb
a78c573a-4f75-3637-92aa-8ca717a3e830,4eb5f6c0-ab30-455b-90c3-89901eebe1b2
a78c573a-4f75-3637-92aa-8ca717a3e830,5f2273ac-1be3-474e-aa25-08de0ff0e21c
a78c573a-4f75-3637-92aa-8ca717a3e830,8c971618-5433-413b-9db6-76fa04b4add1
a78c573a-4f75-3637-92aa-8ca717a3e830,13da614a-4e36-4903-b186-76d82526387f
a78c573a-4f75-3637-92aa-8ca717a3e830,f6bbe209-63b6-4991-85e1-5bf804ec6cf9
a78c573a-4f75-3637-92aa-8ca717a3e830,28a044ab-c74b-4f2f-bebf-ef7732aa60a7
a78c573a-4f75-3637-92aa-8ca717a3e830,f018f3a4-1022-4591-bf22-78626d2d3570
a78c573a-4f75-3637-92aa-8ca717a3e830,9adeb829-ee0d-4e20-93c6-db84556acd77
a78c573a-4f75-3637-92aa-8ca717a3e830,3f6d3077-ac01-4909-b973-2b81cfe58b8a
a78c573a-4f75-3637-92aa-8ca717a3e830,2099b3e0-4d4f-4582-866f-f4a3b26b29e4
a78c573a-4f75-3637-92aa-8ca717a3e830,863937aa-3a97-48ac-9401-99f06dbef460
a78c573a-4f75-3637-92aa-8ca717a3e830,728475b0-0f33-4fef-8710-2c908efe40e6
a78c573a-4f75-3637-92aa-8ca717a3e830,8cc1282b-bcbb-4b0e-b38c-4830f9869150
a78c573a-4f75-3637-92aa-8ca717a3e830,fb84371f-b3b9-44bd-a3b2-26e4c243f14f
a78c573a-4f75-3637-92aa-8ca717a3e830,b16893ff-6a4d-41f3-bc65-45c7ddf438af
a78c573a-4f75-3637-92aa-8ca717a3e830,55258dad-5553-4844-b4d3-2dae7d83d7a1
a78c573a-4f75-3637-92aa-8ca717a3e830,46c39af1-3602-48f8-addf-1682535fe8cf
a78c573a-4f75-3637-92aa-8ca717a3e830,57fb2ab8-0cb8-4efe-b643-1a40f9e05a49
a78c573a-4f75-3637-92aa-8ca717a3e830,037d6eef-5361-4d8f-b305-a5cfbc79b855
a78c573a-4f75-3637-92aa-8ca717a3e830,8be301b7-75d0-4e31-b173-6351f268a585
a78c573a-4f75-3637-92aa-8ca717a3e830,dcca9320-ab01-4ec2-9fcf-c92ef75227ac
a78c573a-4f75-3637-92aa-8ca717a3e830,7adb71a6-4355-4ee5-8952-acbbe04f18f6
a78c573a-4f75-3637-92aa-8ca717a3e830,cd6b8638-9525-42a6-9aca-555a8b1c4748
a78c573a-4f75-3637-92aa-8ca717a3e830,d306d558-6cc7-42e1-a513-6c692fa0e978
a78c573a-4f75-3637-92aa-8ca717a3e830,9e972506-e347-4701-853e-9aab2cdb22ce
a78c573a-4f75-3637-92aa-8ca717a3e830,8daf3cc2-4319-4967-ac3b-92609131a683
a78c573a-4f75-3637-92aa-8ca717a3e830,a78655e0-bc24-42cf-a3bc-23d2f17397cf
a78c573a-4f75-3637-92aa-8ca717a3e830,961023b2-0878-4266-b2ca-757c04b8df70
a78c573a-4f75-3637-92aa-8ca717a3e830,de7c5f80-ace8-4dde-b815-db592bb58f1e
a78c573a-4f75-3637-92aa-8ca717a3e830,f4379738-335f-4c2c-b09a-1dc23c30a2d8
a78c573a-4f75-3637-92aa-8ca717a3e830,6ac2a933-037f-4376-87e1-a92584db487d
a78c573a-4f75-3637-92aa-8ca717a3e830,43de88f2-572d-424f-aebb-f0666d262d86
a78c573a-4f75-3637-92aa-8ca717a3e830,828eea8a-d15b-4d7a-94bc-9c901f55fed5
a78c573a-4f75-3637-92aa-8ca717a3e830,e0eb4524-be3a-474e-83ec-b0a32139698c
a78c573a-4f75-3637-92aa-8ca717a3e830,11125a79-9520-4baa-9d8b-60e09f09cd2b
a78c573a-4f75-3637-92aa-8ca717a3e830,72118ab5-e41c-4a09-b54d-a88a14bab598
a78c573a-4f75-3637-92aa-8ca717a3e830,35aca7bd-44c5-4181-b336-20aab57ff6f9
a78c573a-4f75-3637-92aa-8ca717a3e830,16fcc58e-19a1-4a6a-8f44-4a33372681eb
a78c573a-4f75-3637-92aa-8ca717a3e830,af823486-6d02-4896-af6b-c54921c6d34d
a78c573a-4f75-3637-92aa-8ca717a3e830,feba68d6-8db5-4b13-897a-fb7d9bf84c7d
a78c573a-4f75-3637-92aa-8ca717a3e830,53842fe2-077f-4206-9edb-1896caa6a1a4
a78c573a-4f75-3637-92aa-8ca717a3e830,71495852-0100-446b-bcc8-d032d585e633
a78c573a-4f75-3637-92aa-8ca717a3e830,2712b879-e219-4f9f-98d9-38982528f6bf
a78c573a-4f75-3637-92aa-8ca717a3e830,f419a8e7-9f64-474a-83ab-636bc4ecbd31
a78c573a-4f75-3637-92aa-8ca717a3e830,d8719ebe-edcd-4355-8ff3-abfc9ac4e133
a78c573a-4f75-3637-92aa-8ca717a3e830,4933975a-808c-49f6-aa65-aee9c9153a74
a78c573a-4f75-3637-92aa-8ca717a3e830,852e4afe-7340-4990-8d86-589225143742
a78c573a-4f75-3637-92aa-8ca717a3e830,cb4d9d50-8797-4c23-b77b-06639a1295c2
a78c573a-4f75-3637-92aa-8ca717a3e830,acf50946-f5f8-4f0c-a790-188f24e86172
a78c573a-4f75-3637-92aa-8ca717a3e830,012103b1-6504-4ffe-b13f-e543264634fb
a78c573a-4f75-3637-92aa-8ca717a3e830,b4cb2529-a0db-4247-af8f-91e5a2847645
a78c573a-4f75-3637-92aa-8ca717a3e830,38382525-e9f1-4f26-a23d-46b96e8032cf
a78c573a-4f75-3637-92aa-8ca717a3e830,b42bdf9c-e475-43a9-90af-079f8b76e1ed
a78c573a-4f75-3637-92aa-8ca717a3e830,5a0569af-64ef-4e08-a821-5461c4b5ed97
a78c573a-4f75-3637-92aa-8ca717a3e830,1ca15572-abdd-4167-b233-8e9ba2b36408
a78c573a-4f75-3637-92aa-8ca717a3e830,6f9f2dc0-a193-449e-8929-e84265497124
a78c573a-4f75-3637-92aa-8ca717a3e830,c050dc76-9731-44aa-a407-69ad2c6014f3
a78c573a-4f75-3637-92aa-8ca717a3e830,4e0579c3-4e71-490f-a9bc-056f220a8d22
a78c573a-4f75-3637-92aa-8ca717a3e830,133f4bc9-f705-460a-9e4d-04c0d01219b2
a78c573a-4f75-3637-92aa-8ca717a3e830,85211912-3139-460d-a1af-9ef691030761
a78c573a-4f75-3637-92aa-8ca717a3e830,9273f187-f626-47a4-96e1-f0874e7d0671
a78c573a-4f75-3637-92aa-8ca717a3e830,1af7d392-0add-4775-9ae0-3e4f764d91f8
a78c573a-4f75-3637-92aa-8ca717a3e830,47c408c7-c5ba-4623-baac-bf3d8cb6ce7e
a78c573a-4f75-3637-92aa-8ca717a3e830,b7e4729d-2eda-4c9b-aefc-9193a4a83d44
a78c573a-4f75-3637-92aa-8ca717a3e830,ca3a350f-ac58-40cd-a1a2-6594a35b7342
a78c573a-4f75-3637-92aa-8ca717a3e830,29ad1807-c10a-4ba9-a08d-57cd13cd3761
a78c573a-4f75-3637-92aa-8ca717a3e830,3e3ba1bb-e34d-4477-8dd7-7de73bc4a2c4
a78c573a-4f75-3637-92aa-8ca717a3e830,7529e76b-4f60-4654-8a13-6e4435988cee
a78c573a-4f75-3637-92aa-8ca717a3e830,90cd4439-5515-4c9e-8740-e42f8a569b82
a78c573a-4f75-3637-92aa-8ca717a3e830,24993815-1cd9-4aa2-b3d0-0713fba01e38
a78c573a-4f75-3637-92aa-8ca717a3e830,ef03730e-6744-4a5b-8c37-0e747e41ab6b
a78c573a-4f75-3637-92aa-8ca717a3e830,88178f5b-ce71-49c3-93c9-cf6ed9ada558
a78c573a-4f75-3637-92aa-8ca717a3e830,839276ad-f783-4483-b6a9-75707d33badf
a78c573a-4f75-3637-92aa-8ca717a3e830,1494e8ac-c350-4a62-8869-39358d4a9692
a78c573a-4f75-3637-92aa-8ca717a3e830,8593f8a8-b0f5-4350-9b6e-8b9c34c4077f
a78c573a-4f75-3637-92aa-8ca717a3e830,e1906617-84f9-4884-879f-17dc3087e61c
a78c573a-4f75-3637-92aa-8ca717a3e830,815c9503-f80c-4852-970f-08923d05d81e
a78c573a-4f75-3637-92aa-8ca717a3e830,3b79d8a8-ab56-4269-afb7-7f018af9363e
a78c573a-4f75-3637-92aa-8ca717a3e830,778b1db9-032e-4c11-9dbc-8f7479a779b1
a78c573a-4f75-3637-92aa-8ca717a3e830,ab121a12-31d0-48ba-b027-12ae39f6957c
a78c573a-4f75-3637-92aa-8ca717a3e830,f6ecf0c8-fa24-4920-bf09-07245e1ef23e
a78c573a-4f75-3637-92aa-8ca717a3e830,67c55b15-2fa9-41e2-be1f-c85be250d202
a78c573a-4f75-3637-92aa-8ca717a3e830,af623215-4239-4b0d-83fd-327e1e73f8af
a78c573a-4f75-3637-92aa-8ca717a3e830,2cbd57c0-6388-4f44-adb9-efd7d17abdaf
a78c573a-4f75-3637-92aa-8ca717a3e830,5597a327-eb0e-4547-a4b9-23102c3de4ca
a78c573a-4f75-3637-92aa-8ca717a3e830,0d9ac8d7-eaa0-4313-8bc9-76533ddf4d40
a78c573a-4f75-3637-92aa-8ca717a3e830,0de7a73a-cfd7-4ba5-b70c-65bf1619f924
a78c573a-4f75-3637-92aa-8ca717a3e830,b520959e-225f-469c-9b1b-484d8613222a
a78c573a-4f75-3637-92aa-8ca717a3e830,d08823cc-1709-416f-bf4f-3a2f26597fa5
a78c573a-4f75-3637-92aa-8ca717a3e830,dba5ceba-5646-441e-aede-e431d5ebc701
a78c573a-4f75-3637-92aa-8ca717a3e830,8102a5ce-8e97-4986-8f24-276617ae79f8
a78c573a-4f75-3637-92aa-8ca717a3e830,77bf92b4-a192-4bff-9e98-3ae90687b803
a78c573a-4f75-3637-92aa-8ca717a3e830,edd31eb7-4276-45bd-ba25-700fbeb4e0ab
a78c573a-4f75-3637-92aa-8ca717a3e830,73bbebd9-7c26-4b6d-8af3-96ad972b0a52
a78c573a-4f75-3637-92aa-8ca717a3e830,df261db4-23be-4783-93c1-fbafe189c0e3
a78c573a-4f75-3637-92aa-8ca717a3e830,718d29d7-95c7-4750-a257-594ad8f04acd
a78c573a-4f75-3637-92aa-8ca717a3e830,c1f6dc85-6a29-4cf5-b9af-bea67b0121e1
a78c573a-4f75-3637-92aa-8ca717a3e830,2024d637-2593-4fae-b875-1123cb997dbc
a78c573a-4f75-3637-92aa-8ca717a3e830,06285c3b-516f-4ccb-bb34-88e15e0939b6
a78c573a-4f75-3637-92aa-8ca717a3e830,945d663d-bcac-4aa2-8f3f-b80f3ebb8de7
a78c573a-4f75-3637-92aa-8ca717a3e830,c8620dc2-9d14-41cd-a454-4a889dc5dbf1
a78c573a-4f75-3637-92aa-8ca717a3e830,4bc640b7-6196-402e-b74d-f90d9703eab3
a78c573a-4f75-3637-92aa-8ca717a3e830,88b8358c-2325-4cda-9d44-0e4fa2bbc6d3
a78c573a-4f75-3637-92aa-8ca717a3e830,001a58a1-3822-432c-907f-095540fd7804
a78c573a-4f75-3637-92aa-8ca717a3e830,5c476f06-403f-4d76-a5f0-bfb5443f10a1
a78c573a-4f75-3637-92aa-8ca717a3e830,a6033407-ac76-4bf0-912c-69669b127e56
a78c573a-4f75-3637-92aa-8ca717a3e830,23f4cdbb-b105-4bc3-81a4-0a2af4d2d0d0
a78c573a-4f75-3637-92aa-8ca717a3e830,da0cce52-05c0-433b-b91a-fcd1c56a36b9
a78c573a-4f75-3637-92aa-8ca717a3e830,b491de73-3a64-444d-9548-bff4aaab4b20
a78c573a-4f75-3637-92aa-8ca717a3e830,34813748-cf9a-4e49-9716-20a385eccd2e
a78c573a-4f75-3637-92aa-8ca717a3e830,3b3fcf1b-28a2-4b08-9cae-bd4cedbc75f8
a78c573a-4f75-3637-92aa-8ca717a3e830,1c2aed27-74bc-4480-b599-f354c3fd149c
a78c573a-4f75-3637-92aa-8ca717a3e830,2a59e79d-77ab-4a06-a859-5a9aa75de32b
a78c573a-4f75-3637-92aa-8ca717a3e830,df7b6331-fdcc-4cc8-b34c-978669309a33
a78c573a-4f75-3637-92aa-8ca717a3e830,d30515e9-8899-4905-88e2-a8537913aad6
a78c573a-4f75-3637-92aa-8ca717a3e830,65ad1ec3-4784-4dd4-9bb9-554d9e5eb908
a78c573a-4f75-3637-92aa-8ca717a3e830,57ce5c67-b8e5-49d1-ae13-20ae74a4c2e2
a78c573a-4f75-3637-92aa-8ca717a3e830,5ee8cbcc-c531-4ba2-b127-d7d976843425
a78c573a-4f75-3637-92aa-8ca717a3e830,92ed7f3a-3243-48af-8c5a-0dae82c98cf1
a78c573a-4f75-3637-92aa-8ca717a3e830,d9f488e5-a232-426d-a3e1-90198392c6e3
a78c573a-4f75-3637-92aa-8ca717a3e830,5e17d892-e6de-433a-a437-c349272b172b
a78c573a-4f75-3637-92aa-8ca717a3e830,177115e1-2c72-4a8d-ab08-0b22ea5e6730
a78c573a-4f75-3637-92aa-8ca717a3e830,5fdcd41e-ab42-4dcd-bf61-20d60ab67903
a78c573a-4f75-3637-92aa-8ca717a3e830,3055bcc3-b845-4042-ac59-52fa65547db9
a78c573a-4f75-3637-92aa-8ca717a3e830,27cf738f-3a0e-4f20-b63c-cf879a20ca14
a78c573a-4f75-3637-92aa-8ca717a3e830,487c0efb-6cc6-43a5-824d-2825c5c67b4d
a78c573a-4f75-3637-92aa-8ca717a3e830,d93e552c-7e0b-4240-b6c4-b0d6ee43e528
a78c573a-4f75-3637-92aa-8ca717a3e830,ee118df3-b16e-4f52-8620-f2f278c8e0fd
a78c573a-4f75-3637-92aa-8ca717a3e830,878a76dc-7b5b-400c-990e-08e4dff35c36
a78c573a-4f75-3637-92aa-8ca717a3e830,80e17513-8f9e-49b5-b42e-e848955cc312
a78c573a-4f75-3637-92aa-8ca717a3e830,6a7fcc64-d21e-4c40-8845-4bc5676d0743
a78c573a-4f75-3637-92aa-8ca717a3e830,4ca08e87-29ea-4547-a689-03283fdad540
a78c573a-4f75-3637-92aa-8ca717a3e830,05b0972b-d658-4a82-b7b4-96588b0fd36a
a78c573a-4f75-3637-92aa-8ca717a3e830,39edc4ff-f841-44d6-8a0d-9f3094f22ebd
a78c573a-4f75-3637-92aa-8ca717a3e830,411fcf82-b6f1-4022-a2c8-80e158e048c7
a78c573a-4f75-3637-92aa-8ca717a3e830,95c3b086-53a1-4530-8b1f-eaf3ea45063e
a78c573a-4f75-3637-92aa-8ca717a3e830,b875afd8-0367-489f-b0ca-d36a17211aec
a78c573a-4f75-3637-92aa-8ca717a3e830,bc48849f-4bad-4f35-8776-f6705efe328c
a78c573a-4f75-3637-92aa-8ca717a3e830,164d06de-d0fc-452b-8f54-82ad31e40766
a78c573a-4f75-3637-92aa-8ca717a3e830,b95a4261-d901-4446-880c-ebd8c34a2361
a78c573a-4f75-3637-92aa-8ca717a3e830,f76b2fcc-0c55-4564-bb97-7c9177c0c6e6
a78c573a-4f75-3637-92aa-8ca717a3e830,90717678-cc48-41c3-ae07-9bb0df66bc60
a78c573a-4f75-3637-92aa-8ca717a3e830,9ddf37b7-97dd-4636-9776-5c1e6002d55d
a78c573a-4f75-3637-92aa-8ca717a3e830,5b651622-2e6d-4748-b8be-101deae6e482
a78c573a-4f75-3637-92aa-8ca717a3e830,846885a5-2d17-41d8-9c6a-28c9074cb731
a78c573a-4f75-3637-92aa-8ca717a3e830,6f947baf-925d-4baf-95a9-4e1c569aa0c4
a78c573a-4f75-3637-92aa-8ca717a3e830,7720c4e7-6a8a-45cf-ac6a-4a3465a2e4e9
a78c573a-4f75-3637-92aa-8ca717a3e830,47d73c95-9171-4b77-88b9-1eddd4cee87e
a78c573a-4f75-3637-92aa-8ca717a3e830,cafa6fb9-01b2-4b4f-bead-7b3bc0b251be
a78c573a-4f75-3637-92aa-8ca717a3e830,ca08d450-b431-471c-8f90-600c4d76b7a5
a78c573a-4f75-3637-92aa-8ca717a3e830,2b5ef9b8-990e-4f2f-9ce7-c4bfbd542e9c
a78c573a-4f75-3637-92aa-8ca717a3e830,da7bccf0-0a47-448d-bcc1-f6fb8a105db6
a78c573a-4f75-3637-92aa-8ca717a3e830,c1d82923-68a4-437c-895f-b675adfca7dc
a78c573a-4f75-3637-92aa-8ca717a3e830,dbca2733-794e-4305-a0b2-70a3f47f696e
a78c573a-4f75-3637-92aa-8ca717a3e830,9d90ad90-1143-4c75-b79a-5c62942a92c5
a78c573a-4f75-3637-92aa-8ca717a3e830,00e9a43e-da24-4010-972b-049f44d1e6bf
