actor_id,actor_name,datasource_name,year,comments,emission_factor_type,CO2e,gas,emission_factor_value,GPC_refno,dataset_name,units,emissions_factor_id
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,CO2,0.0008695181277707137,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,14bea968-5f58-4d31-aec3-9ef6acc386f8
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,CO2,0.0008695181277707137,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,41c2b932-e148-4ef9-849d-d65824016b38
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,CO2,0.0008695181277707137,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,94aedf4a-0826-4288-9d02-c117af5ebd9c
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,CO2,0.0008695181277707137,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,37ce8276-c6a6-4bb6-b5df-0ca9c1b0ceea
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,CO2,0.0008695181277707137,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,02783461-8420-4925-b2a0-7d8cd5a34cf0
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,CO2,0.0008695181277707137,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,5976f785-c888-4657-88c3-bc1e6fe6f971
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,CO2,0.0008695181277707137,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,25020f49-47dc-4a8f-bf3f-2d4f3514a2df
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,CH4,5.470961374396269e-06,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,4a2c92fa-3a38-4ad9-b423-83c21d87b53e
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,CH4,5.470961374396269e-06,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,8c8e6446-c49b-4a53-a1fc-8cba216344f4
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,CH4,5.470961374396269e-06,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,390a9a8f-f596-40fa-ba06-379557d08cb3
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,CH4,5.470961374396269e-06,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,c3b47ae7-a77a-4a55-88de-c21d01cf4a19
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,CH4,5.470961374396269e-06,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,b9e8cd5c-0d7c-478d-a866-8da7fb2bfeb3
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,CH4,5.470961374396269e-06,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,f8696ce7-2530-42d6-81fc-95beb53b3815
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,CH4,5.470961374396269e-06,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,94f30b31-b8ce-41d0-961b-509bd87fbe2c
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,CH4,5.470961374396269e-06,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,f9e0da21-1da8-47b1-945f-d0f087d5eeb7
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,CH4,5.470961374396269e-06,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,3baa334c-3489-40ec-9595-5f3a54c72e9c
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,CH4,5.470961374396269e-06,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,ce46f935-e710-4ca5-82e8-b2e5a6e6b84d
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,N2O,1.990655054420132e-07,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,7ccebc7c-38a9-4845-8d4d-06a2b1268f3f
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,N2O,1.990655054420132e-07,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,363820dd-5d9b-4dc5-85cf-1b3dd6ea2bb6
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,N2O,1.990655054420132e-07,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,c872263e-dafe-4690-b4bd-3526b7b2a8a0
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,N2O,1.990655054420132e-07,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,bd4afe58-9554-4410-9175-5a7261e09468
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,N2O,1.990655054420132e-07,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,67ebaad1-aebe-4ab3-bc34-6f8746789e93
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,N2O,1.990655054420132e-07,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,b8ce6167-7d68-43d2-99a9-e03a35990ed0
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,N2O,1.990655054420132e-07,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,58aced14-6d17-49f6-a12c-39e2b3ec6afb
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,N2O,1.990655054420132e-07,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,ae0f0665-f67e-4a29-b674-c0ccd39b004e
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,N2O,1.990655054420132e-07,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,f2b6eac6-fefd-4778-821a-2e8164de8923
NO,Norway,Carbon Footprint Ltd,2022,Production mix factor,transmission_and_distribution,0.001086897659713392,N2O,1.990655054420132e-07,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,4b9f8f4a-8d1b-4403-bb8d-52a1428d6a63
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,CO2,0.05273375115221932,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,460fbd0d-a929-425a-a178-0ea317d820db
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,CO2,0.05273375115221932,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,7ed078bf-ab4e-40b7-981e-fa536f854560
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,CO2,0.05273375115221932,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,4031d1c0-731e-4787-bd04-6855e29e9c1f
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,CO2,0.05273375115221932,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,bf25b4e6-85d6-41be-8907-0062c183b75b
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,CO2,0.05273375115221932,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,ebaea240-a048-4c79-8936-17b0ab32d063
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,CO2,0.05273375115221932,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,743c1bf4-9989-49fc-8cf5-7d220c9d9034
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,CO2,0.05273375115221932,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,cd8c0e0c-b602-4114-bd0c-19377bc83c3d
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,CO2,0.05273375115221932,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,21f54299-9735-4aca-871d-9a63c444d52a
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,CO2,0.05273375115221932,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,bc3287ff-652c-4539-82b1-b02ff78a704a
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,CO2,0.05273375115221932,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,9c1c547b-4714-4da7-8abf-4832b05cd17b
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,CH4,0.0003317979309074202,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,a3626229-d99a-4304-95c7-6dcffda19db2
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,CH4,0.0003317979309074202,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,85d798e9-d6e0-4b4d-9e7c-807d431bf1fd
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,CH4,0.0003317979309074202,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,68e97959-42b4-43ca-8915-98b5f1a8ad80
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,CH4,0.0003317979309074202,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,34ba1c94-45f6-424f-abdd-11a3a6a86e9f
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,CH4,0.0003317979309074202,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,275962c8-33f5-4472-bd4d-3e375b852286
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,CH4,0.0003317979309074202,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,c3bbd63a-b246-4ca2-9795-1ee54ed64324
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,CH4,0.0003317979309074202,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,ca1a1ddd-68d4-4c6a-bda2-4cf2b257fb3f
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,CH4,0.0003317979309074202,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,16ba13cd-0c99-445a-a7a5-146fd682f452
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,CH4,0.0003317979309074202,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,6fe29f32-6c6c-485e-8e3b-7ce35a366751
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,CH4,0.0003317979309074202,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,b3d9fe1d-eff4-477b-9080-5d4face2fce1
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,N2O,1.2072745227156439e-05,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,b90313cf-58f3-416e-bb0e-b846707c35d3
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,N2O,1.2072745227156439e-05,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,a334ac3f-3bcc-404a-a2a3-86de2fc431c1
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,N2O,1.2072745227156439e-05,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,74fd3710-7666-49da-8844-2aa52ffeb9c1
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,N2O,1.2072745227156439e-05,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,f56950d4-e4cf-41dc-a95e-d28104fdb7c0
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,N2O,1.2072745227156439e-05,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,b44a8608-aa46-40e9-845f-9e91e86aec99
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,N2O,1.2072745227156439e-05,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,8c1c2cc8-f3a7-493a-8f63-f511a215ce45
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,N2O,1.2072745227156439e-05,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,211e6c93-dca0-4538-8022-822c308b1e4f
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,N2O,1.2072745227156439e-05,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,8722f050-ecb9-46af-8d92-497ea973a0fb
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,N2O,1.2072745227156439e-05,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,79d22039-035e-4666-afd5-0bd6d525cd9a
OM,Oman,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.06591718894027415,N2O,1.2072745227156439e-05,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,6a3a4f52-3424-47df-b357-633af4726f48
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,CO2,0.03937078742671752,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,2117c2d1-a7a2-44b7-be2e-09bea9b71f96
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,CO2,0.03937078742671752,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,696d49c5-bcaa-4153-a04e-752c318d331d
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,CO2,0.03937078742671752,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,ad03bd72-0dfe-488c-be2f-7293d140880d
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,CO2,0.03937078742671752,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,129bf053-b83e-4926-9210-0f886a1aa417
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,CO2,0.03937078742671752,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,a9caec7a-d4f0-4dd2-a19d-9958afff2e48
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,CO2,0.03937078742671752,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,273422cf-1121-4755-9b39-046704ecd58e
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,CO2,0.03937078742671752,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,c5f4c954-d93e-4e4c-bc86-b6b15f2a8897
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,CO2,0.03937078742671752,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,c5578a05-f1b3-46c7-b76d-b8479755a7de
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,CO2,0.03937078742671752,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,42bbbf28-dd19-47f1-8a29-3129c1e4d23d
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,CO2,0.03937078742671752,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,f9f4ff68-9ef9-46db-a7d6-dc487c7f7a84
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,CH4,0.0002477188806211253,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,cdd36932-ec9e-4750-8c2a-d592457c7595
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,CH4,0.0002477188806211253,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,687adab3-579e-465d-87cb-efbe352c7d53
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,CH4,0.0002477188806211253,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,f5692e6c-e3a1-48ab-bdf2-95c90610afdd
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,CH4,0.0002477188806211253,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,4cf53fdc-6263-4ae6-b0b2-cdce1a6016e3
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,CH4,0.0002477188806211253,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,760e5470-6007-4faa-bb70-eb790faf8e55
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,CH4,0.0002477188806211253,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,c0fc9766-ab52-491f-a506-d52589687b58
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,CH4,0.0002477188806211253,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,a41df486-53a3-4069-864b-fadd2a7e1aed
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,CH4,0.0002477188806211253,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,dbd34977-e22a-4f5d-8cb2-a9be2cef79e3
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,CH4,0.0002477188806211253,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,c29f3125-f4de-4338-b9f2-e7f90600c75e
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,CH4,0.0002477188806211253,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,352cd49c-f67a-4f1c-a8f5-d400f60dd999
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,N2O,9.013458659962801e-06,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,1222f39b-b4b2-4231-b99a-ff8ead7b930d
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,N2O,9.013458659962801e-06,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,9416ba08-9743-4c4f-b56d-4b0c2030f1e4
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,N2O,9.013458659962801e-06,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,b1282c3f-6397-4824-a9c6-66c9901e9bc8
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,N2O,9.013458659962801e-06,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,967bc93f-e1ee-4961-9fa2-f7736e82b972
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,N2O,9.013458659962801e-06,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,bbfbd6e5-efa3-4a1a-8663-f7f8140a6890
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,N2O,9.013458659962801e-06,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,2d4f2848-2067-4170-9731-d2e7585bedf4
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,N2O,9.013458659962801e-06,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,9570d8dd-3cad-413a-a349-bc92c2e91f19
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,N2O,9.013458659962801e-06,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,f147a50b-f7d9-4269-8a19-bcce1842b3f0
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,N2O,9.013458659962801e-06,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,2c4b77f4-ec7c-4f06-b8d7-7d8d3c10a593
PK,Pakistan,Carbon Footprint Ltd,2022,Calculated from Fuel Mix,transmission_and_distribution,0.0492134842833969,N2O,9.013458659962801e-06,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,5dd441e5-58db-42cd-81ea-ff382c27bdc5
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,CO2,0.07223536526334463,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,2990a7bc-38df-415d-938e-c87b458f1878
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,CO2,0.07223536526334463,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,8e41370d-a711-4469-a0e0-5bbeae732026
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,CO2,0.07223536526334463,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,2e66f6fd-8797-4afb-801f-391fe3f2b0eb
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,CO2,0.07223536526334463,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,31e39678-0b84-4e7e-9980-7410472a9f05
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,CO2,0.07223536526334463,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,6f6194a8-dbcf-4e9e-b7a1-363c22b9f435
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,CO2,0.07223536526334463,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,348f74be-671d-4e1f-9bba-f1016e5d35e7
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,CO2,0.07223536526334463,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,5a6b749c-af16-47b8-9f02-8aa71bdd6863
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,CO2,0.07223536526334463,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,83c38007-4b52-4012-968e-6a285083c115
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,CO2,0.07223536526334463,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,fab42956-227b-4fc1-b0d2-813b21d29c9b
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,CO2,0.07223536526334463,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,ffe6e34b-9872-4ad8-9e75-385bfb886410
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,CH4,0.0004545010398280912,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,8b43183e-2338-4a05-89b3-cf8a77caf97d
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,CH4,0.0004545010398280912,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,dd7daab4-f111-4a00-af90-6d342a6ba60f
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,CH4,0.0004545010398280912,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,5e4a4183-35a3-492b-a1b0-705008b5dbfe
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,CH4,0.0004545010398280912,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,db25883d-1fd1-4d3c-9761-b0a539df7db0
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,CH4,0.0004545010398280912,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,54035665-0c02-427e-b7d2-a25f4fa0cd5b
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,CH4,0.0004545010398280912,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,a125e65c-1e3d-493c-8a12-7ad235940fe8
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,CH4,0.0004545010398280912,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,a57077b1-3a83-4480-8152-accb77b9b7f1
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,CH4,0.0004545010398280912,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,64893bc1-3d78-4abb-8b82-8c0f934593a7
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,CH4,0.0004545010398280912,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,b88dd50c-20ea-49dd-be85-412364f112b2
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,CH4,0.0004545010398280912,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,b6bcb21a-8245-4f46-9f37-ddcbb632e0d8
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,N2O,1.6537400472377436e-05,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,baf38c33-c663-4ef4-9f9c-21d6911d68a9
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,N2O,1.6537400472377436e-05,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,0ba060f4-6345-40c3-99ef-8315152e33e2
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,N2O,1.6537400472377436e-05,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,f3b654e8-90d1-42c2-9a0a-83db16c25582
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,N2O,1.6537400472377436e-05,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,1be4f25a-1ad5-460d-bebc-cc1c29e1e377
