id,city_name,locode,year,sector,GPC_refno,gas_name,emissions_value,emissions_units,source_name,temporal_granularity
132fae73-fbee-3c23-98ad-927d94ef2850,Vadodara,IN BDQ,2019,Residential,I.1.1,CO2,305745063,kg,Carbon Monitor Cities,Annual
7b63c180-789f-3b21-80c6-667ec4538edc,Vadodara,IN BDQ,2019,Power,I.4.1,CO2,999267774,kg,Carbon Monitor Cities,Annual
2c2f5a26-5a8a-3deb-9466-af9fdb6a63f7,Vadodara,IN BDQ,2019,Ground Transport,II.1.1,CO2,1533413927,kg,Carbon Monitor Cities,Annual
e1698b49-7f7d-39c5-8fcc-1220806062c0,Vadodara,IN BDQ,2019,Aviation,II.4.1,CO2,7343767,kg,Carbon Monitor Cities,Annual
113ead16-4a61-3110-97f1-c7b5b7e8e05c,Vadodara,IN BDQ,2019,Industry,IV.1,CO2,433412404,kg,Carbon Monitor Cities,Annual
8f9049df-fd98-3d12-90d8-2067e63cd01c,Vadodara,IN BDQ,2020,Residential,I.1.1,CO2,301762037,kg,Carbon Monitor Cities,Annual
8c51ddeb-de3f-37e5-9733-5260e93d7438,Vadodara,IN BDQ,2020,Power,I.4.1,CO2,980305150,kg,Carbon Monitor Cities,Annual
ff5216bd-c9f3-31d7-a94c-f35cd647e406,Vadodara,IN BDQ,2020,Ground Transport,II.1.1,CO2,1319596439,kg,Carbon Monitor Cities,Annual
879a6142-eb95-3ea8-bd16-8f4af62e4c70,Vadodara,IN BDQ,2020,Aviation,II.4.1,CO2,3930163,kg,Carbon Monitor Cities,Annual
7bf13880-0d5a-3a23-9d90-9989d467422a,Vadodara,IN BDQ,2020,Industry,IV.1,CO2,381173967,kg,Carbon Monitor Cities,Annual
65c30d00-9db9-355e-a900-c613e82b303b,Vadodara,IN BDQ,2021,Residential,I.1.1,CO2,214038542,kg,Carbon Monitor Cities,Annual
2140f5b6-8399-3710-904c-7f73fe6e0ecf,Vadodara,IN BDQ,2021,Power,I.4.1,CO2,1071785941,kg,Carbon Monitor Cities,Annual
06ba1ffc-5775-3e59-9d52-7db2861b2453,Vadodara,IN BDQ,2021,Ground Transport,II.1.1,CO2,1371803542,kg,Carbon Monitor Cities,Annual
fc86910b-1db5-3506-9356-b205e8e86894,Vadodara,IN BDQ,2021,Aviation,II.4.1,CO2,5175267,kg,Carbon Monitor Cities,Annual
6637689c-f362-395f-bb0c-f9fe91c86e67,Vadodara,IN BDQ,2021,Industry,IV.1,CO2,428986744,kg,Carbon Monitor Cities,Annual
98f6a8b8-ee96-3ca8-b267-e63f0aedadbe,Coimbatore,IN CJB,2019,Residential,I.1.1,CO2,296613496,kg,Carbon Monitor Cities,Annual
fc078ee8-8b37-3441-ae91-649e1e454cf2,Coimbatore,IN CJB,2019,Power,I.4.1,CO2,164470906,kg,Carbon Monitor Cities,Annual
59ab0539-3fa2-3d5d-82e2-e6c7c39fb075,Coimbatore,IN CJB,2019,Ground Transport,II.1.1,CO2,690317265,kg,Carbon Monitor Cities,Annual
4751549f-6cca-3dcb-9e6b-15f8de51fcc4,Coimbatore,IN CJB,2019,Aviation,II.4.1,CO2,24107470,kg,Carbon Monitor Cities,Annual
653e9294-9522-386d-ac6a-882d88167d7a,Coimbatore,IN CJB,2019,Industry,IV.1,CO2,1379841185,kg,Carbon Monitor Cities,Annual
61f861e5-521d-3b47-ae38-5198051f8cf6,Coimbatore,IN CJB,2020,Residential,I.1.1,CO2,292749396,kg,Carbon Monitor Cities,Annual
67dc3e17-7890-366f-9f54-133bfdb9a762,Coimbatore,IN CJB,2020,Power,I.4.1,CO2,157056730,kg,Carbon Monitor Cities,Annual
5fc5fc7b-3fc1-3060-ae68-70816ba9aba5,Coimbatore,IN CJB,2020,Ground Transport,II.1.1,CO2,594058629,kg,Carbon Monitor Cities,Annual
af4067e1-4b3f-33d3-a2c7-8be8a987e921,Coimbatore,IN CJB,2020,Aviation,II.4.1,CO2,12229020,kg,Carbon Monitor Cities,Annual
df509205-a607-3ea2-8d32-a63b0227b45b,Coimbatore,IN CJB,2020,Industry,IV.1,CO2,1212754056,kg,Carbon Monitor Cities,Annual
47c08c2c-ed07-38ba-b8f2-549d65497788,Coimbatore,IN CJB,2021,Residential,I.1.1,CO2,207489415,kg,Carbon Monitor Cities,Annual
40a19eb3-4f45-3b8e-9ad5-154e4318d810,Coimbatore,IN CJB,2021,Power,I.4.1,CO2,174946572,kg,Carbon Monitor Cities,Annual
6fb97467-6ef2-3d39-b583-f10e557898ce,Coimbatore,IN CJB,2021,Ground Transport,II.1.1,CO2,617561880,kg,Carbon Monitor Cities,Annual
95bbff9f-386f-36df-848d-abac482eef1c,Coimbatore,IN CJB,2021,Aviation,II.4.1,CO2,15661889,kg,Carbon Monitor Cities,Annual
a3e9b90e-667a-3640-8861-34819b5307e2,Coimbatore,IN CJB,2021,Industry,IV.1,CO2,1365670193,kg,Carbon Monitor Cities,Annual
b5693455-d0e2-3431-a449-00918b74645b,Dhanbad,IN DBD,2019,Residential,I.1.1,CO2,464537091,kg,Carbon Monitor Cities,Annual
6573ef93-7dd0-31fd-8984-7129b3647f6e,Dhanbad,IN DBD,2019,Power,I.4.1,CO2,10112639274,kg,Carbon Monitor Cities,Annual
188566e4-bdb3-3606-b51e-33018baa863c,Dhanbad,IN DBD,2019,Ground Transport,II.1.1,CO2,161043455,kg,Carbon Monitor Cities,Annual
1ba948a0-84e0-3a02-8da3-4e80060ab041,Dhanbad,IN DBD,2019,Aviation,II.4.1,CO2,4058389,kg,Carbon Monitor Cities,Annual
2f526ee8-3174-397f-96b2-dd1f20b82a6b,Dhanbad,IN DBD,2019,Industry,IV.1,CO2,4531267816,kg,Carbon Monitor Cities,Annual
6ffd1b2d-64c2-3e09-af13-27e0605f427a,Dhanbad,IN DBD,2020,Residential,I.1.1,CO2,458485417,kg,Carbon Monitor Cities,Annual
7b5bfc2e-c5b9-3895-b21f-61425ce67faa,Dhanbad,IN DBD,2020,Power,I.4.1,CO2,9659392141,kg,Carbon Monitor Cities,Annual
0c5a47b4-d86d-38b2-9579-e4933528b4b1,Dhanbad,IN DBD,2020,Ground Transport,II.1.1,CO2,138595192,kg,Carbon Monitor Cities,Annual
69fba63b-1e7e-3dc2-96e6-71e4ae14f257,Dhanbad,IN DBD,2020,Aviation,II.4.1,CO2,2149703,kg,Carbon Monitor Cities,Annual
067848a2-2f12-3022-916e-e42e4a480933,Dhanbad,IN DBD,2020,Industry,IV.1,CO2,3984780474,kg,Carbon Monitor Cities,Annual
ee544797-6620-3bd6-ad1f-516053d6cc89,Dhanbad,IN DBD,2021,Residential,I.1.1,CO2,325064218,kg,Carbon Monitor Cities,Annual
9215ed43-b471-3f70-aefa-30521aa9bee5,Dhanbad,IN DBD,2021,Power,I.4.1,CO2,10757587319,kg,Carbon Monitor Cities,Annual
f5b8137f-31e1-39ad-b838-d7c94a975b42,Dhanbad,IN DBD,2021,Ground Transport,II.1.1,CO2,144075832,kg,Carbon Monitor Cities,Annual
d9ea4321-e958-3901-9988-a78b2213a705,Dhanbad,IN DBD,2021,Aviation,II.4.1,CO2,2816160,kg,Carbon Monitor Cities,Annual
4435d7cd-bd53-32e5-8491-acba5a057c0f,Dhanbad,IN DBD,2021,Industry,IV.1,CO2,4484708412,kg,Carbon Monitor Cities,Annual
9f3fb9b4-044a-304c-8831-3cc58bf1080a,Delhi,IN DEL,2019,Residential,I.1.1,CO2,6787252700,kg,Carbon Monitor Cities,Annual
90878014-0fd6-3aea-847f-c95e3978f367,Delhi,IN DEL,2019,Power,I.4.1,CO2,13391741223,kg,Carbon Monitor Cities,Annual
d8c0edac-c62b-34b6-be1d-c2099d1d095e,Delhi,IN DEL,2019,Ground Transport,II.1.1,CO2,12707773272,kg,Carbon Monitor Cities,Annual
13829a60-90a2-3519-be09-6223cc646a52,Delhi,IN DEL,2019,Aviation,II.4.1,CO2,1204023526,kg,Carbon Monitor Cities,Annual
6c354d71-4bb2-3a59-9941-8fbc5455c145,Delhi,IN DEL,2019,Industry,IV.1,CO2,9892471751,kg,Carbon Monitor Cities,Annual
67858715-a144-32b9-b8df-66df3b2c4835,Delhi,IN DEL,2020,Residential,I.1.1,CO2,6741392735,kg,Carbon Monitor Cities,Annual
dfb57552-6b8d-32a1-92b2-5be52529f4fa,Delhi,IN DEL,2020,Power,I.4.1,CO2,12785997934,kg,Carbon Monitor Cities,Annual
d3993fd9-8c95-329c-b009-a34038a5fb41,Delhi,IN DEL,2020,Ground Transport,II.1.1,CO2,10935888271,kg,Carbon Monitor Cities,Annual
a1c35c41-909b-3446-87c8-bef19679dde4,Delhi,IN DEL,2020,Aviation,II.4.1,CO2,572135850,kg,Carbon Monitor Cities,Annual
5469cde3-6c74-3ce7-89de-f7479987f5da,Delhi,IN DEL,2020,Industry,IV.1,CO2,8695412381,kg,Carbon Monitor Cities,Annual
2d70082e-a821-3b37-a1f3-0c4356738860,Delhi,IN DEL,2021,Residential,I.1.1,CO2,6416971891,kg,Carbon Monitor Cities,Annual
b0d87d05-5d2a-3624-9409-772d517c13e8,Delhi,IN DEL,2021,Power,I.4.1,CO2,14245370488,kg,Carbon Monitor Cities,Annual
ddbde8b1-8bf6-3625-b3d9-b1c718aa97ed,Delhi,IN DEL,2021,Ground Transport,II.1.1,CO2,11368511585,kg,Carbon Monitor Cities,Annual
c09605d5-4251-3f35-b6a8-83390be7be2a,Delhi,IN DEL,2021,Aviation,II.4.1,CO2,708559441,kg,Carbon Monitor Cities,Annual
ad8a559a-b8f3-3840-a9ec-70395ba14583,Delhi,IN DEL,2021,Industry,IV.1,CO2,9790867125,kg,Carbon Monitor Cities,Annual
7ed66480-5dfa-3e4e-9695-274ed6293e0a,Erode,IN ERO,2019,Residential,I.1.1,CO2,61609099,kg,Carbon Monitor Cities,Annual
0bb71229-a827-3134-9e25-babd33cfd2e5,Erode,IN ERO,2019,Power,I.4.1,CO2,43763704,kg,Carbon Monitor Cities,Annual
a491ef4f-934f-3703-bcf0-d34ee8f6b92c,Erode,IN ERO,2019,Ground Transport,II.1.1,CO2,42928840,kg,Carbon Monitor Cities,Annual
b40821a4-0972-3289-b2f2-5951c708bb2d,Erode,IN ERO,2019,Aviation,II.4.1,CO2,2793073,kg,Carbon Monitor Cities,Annual
b823098b-076b-3a48-98c2-ffc6273f70cc,Erode,IN ERO,2019,Industry,IV.1,CO2,346041876,kg,Carbon Monitor Cities,Annual
b8e3f9ae-1ebc-3dfe-b40b-d32e23350022,Erode,IN ERO,2020,Residential,I.1.1,CO2,60806501,kg,Carbon Monitor Cities,Annual
4fc3c7ea-6772-3504-8b1d-0013bf5ac932,Erode,IN ERO,2020,Power,I.4.1,CO2,41923389,kg,Carbon Monitor Cities,Annual
994c74dd-50b2-3098-97d6-8b6d41f9d85e,Erode,IN ERO,2020,Ground Transport,II.1.1,CO2,36942701,kg,Carbon Monitor Cities,Annual
95d5391f-3b2f-35bb-af98-eac0490acd87,Erode,IN ERO,2020,Aviation,II.4.1,CO2,1489253,kg,Carbon Monitor Cities,Annual
cac46923-f6fa-368f-a833-e33c024da74b,Erode,IN ERO,2020,Industry,IV.1,CO2,304247431,kg,Carbon Monitor Cities,Annual
448619ad-7bdd-3bef-9c6b-be693b9f0a1a,Erode,IN ERO,2021,Residential,I.1.1,CO2,43141339,kg,Carbon Monitor Cities,Annual
3f229d2c-3867-3a16-bc45-1e87f58bb909,Erode,IN ERO,2021,Power,I.4.1,CO2,46584466,kg,Carbon Monitor Cities,Annual
37fad5f5-fbc0-386b-91b9-704e59fd1c10,Erode,IN ERO,2021,Ground Transport,II.1.1,CO2,38404330,kg,Carbon Monitor Cities,Annual
30455e38-6388-31ee-97b5-722f6b11b5ec,Erode,IN ERO,2021,Aviation,II.4.1,CO2,1957441,kg,Carbon Monitor Cities,Annual
ae3fa4e7-a42e-39a4-bc12-4fd1a295725d,Erode,IN ERO,2021,Industry,IV.1,CO2,342487187,kg,Carbon Monitor Cities,Annual
24c554b8-cae8-339d-9194-36632fdac6fb,Guwahati,IN GAW,2019,Residential,I.1.1,CO2,182414204,kg,Carbon Monitor Cities,Annual
77669b35-b0dd-327b-931d-fb497909c4f2,Guwahati,IN GAW,2019,Power,I.4.1,CO2,4484207,kg,Carbon Monitor Cities,Annual
f9a2c85e-28b4-37ad-adcb-859d39b75a02,Guwahati,IN GAW,2019,Ground Transport,II.1.1,CO2,31632872,kg,Carbon Monitor Cities,Annual
874787dd-a34f-3495-94d0-fb4840fb3b31,Guwahati,IN GAW,2019,Aviation,II.4.1,CO2,4205273,kg,Carbon Monitor Cities,Annual
d0be8576-1d67-375f-b554-e7fbfb9731b1,Guwahati,IN GAW,2019,Industry,IV.1,CO2,261577260,kg,Carbon Monitor Cities,Annual
1bcd4739-74f3-31a7-9b33-b41098600910,Guwahati,IN GAW,2020,Residential,I.1.1,CO2,180037845,kg,Carbon Monitor Cities,Annual
2205e212-5dbb-38ab-81f0-6683f512672a,Guwahati,IN GAW,2020,Power,I.4.1,CO2,4290140,kg,Carbon Monitor Cities,Annual
1a127ba3-9280-33ce-bf92-3490c63f394f,Guwahati,IN GAW,2020,Ground Transport,II.1.1,CO2,27224484,kg,Carbon Monitor Cities,Annual
fdc2fb7f-affa-3312-95a1-9c6f7fa15694,Guwahati,IN GAW,2020,Aviation,II.4.1,CO2,2281271,kg,Carbon Monitor Cities,Annual
4d456d05-e597-3d3c-a908-5d19d90cf39b,Guwahati,IN GAW,2020,Industry,IV.1,CO2,229970871,kg,Carbon Monitor Cities,Annual
aabd4470-c89a-30c1-b6ad-8e0411e363cc,Guwahati,IN GAW,2021,Residential,I.1.1,CO2,127391530,kg,Carbon Monitor Cities,Annual
4d44d0f2-44bc-3268-8e79-d795ce6c5c1e,Guwahati,IN GAW,2021,Power,I.4.1,CO2,4771851,kg,Carbon Monitor Cities,Annual
45065171-7ce2-343c-a08e-bddedeb5ab20,Guwahati,IN GAW,2021,Ground Transport,II.1.1,CO2,28300706,kg,Carbon Monitor Cities,Annual
d2b05d16-4f21-3fff-a5d4-b114d4fb2f4c,Guwahati,IN GAW,2021,Aviation,II.4.1,CO2,3024165,kg,Carbon Monitor Cities,Annual
ef1f24be-622f-314c-8d4d-3c9aae230f3a,Guwahati,IN GAW,2021,Industry,IV.1,CO2,258903572,kg,Carbon Monitor Cities,Annual
55897137-4566-3e92-b456-fb13d3bf35f3,Gorakhpur,IN GOP,2019,Residential,I.1.1,CO2,177158737,kg,Carbon Monitor Cities,Annual
8cd126c5-a535-3c6e-a5af-615176581f51,Gorakhpur,IN GOP,2019,Ground Transport,II.1.1,CO2,56914470,kg,Carbon Monitor Cities,Annual
4e790d33-e3ba-341e-8309-821da1e4ac2e,Gorakhpur,IN GOP,2019,Aviation,II.4.1,CO2,1666566,kg,Carbon Monitor Cities,Annual
df335ec1-a63a-351c-9d09-7918ae063dd5,Gorakhpur,IN GOP,2019,Industry,IV.1,CO2,361377892,kg,Carbon Monitor Cities,Annual
7c078667-498f-302a-8b7d-be6a34707ade,Gorakhpur,IN GOP,2020,Residential,I.1.1,CO2,174850824,kg,Carbon Monitor Cities,Annual
1df7b728-a3f8-35fc-9902-0e38d532632b,Gorakhpur,IN GOP,2020,Ground Transport,II.1.1,CO2,49007473,kg,Carbon Monitor Cities,Annual
2043a6e9-25ad-3257-be08-f2dcbbd802d5,Gorakhpur,IN GOP,2020,Aviation,II.4.1,CO2,891381,kg,Carbon Monitor Cities,Annual
9d45bdfb-af65-3439-b6da-8aeac42e1b0b,Gorakhpur,IN GOP,2020,Industry,IV.1,CO2,317356990,kg,Carbon Monitor Cities,Annual
0ea3ecd2-6ce1-3229-ad87-0a1dd2bf02aa,Gorakhpur,IN GOP,2021,Residential,I.1.1,CO2,124089479,kg,Carbon Monitor Cities,Annual
9cf55af8-5eeb-3fa6-b073-1a8f1f31dccc,Gorakhpur,IN GOP,2021,Ground Transport,II.1.1,CO2,50931813,kg,Carbon Monitor Cities,Annual
6b35716f-c1c6-37f9-8a03-4f62503e45f7,Gorakhpur,IN GOP,2021,Aviation,II.4.1,CO2,1173439,kg,Carbon Monitor Cities,Annual
c99de484-e84b-30a9-86b9-4cb36017d809,Gorakhpur,IN GOP,2021,Industry,IV.1,CO2,357668881,kg,Carbon Monitor Cities,Annual
ec8106c6-306d-3328-9ec7-9abb924c06aa,Hyderabad,IN HYD,2019,Residential,I.1.1,CO2,4710767262,kg,Carbon Monitor Cities,Annual
874ef35c-c63f-33f4-94e7-26ff51dcc446,Hyderabad,IN HYD,2019,Power,I.4.1,CO2,218999759,kg,Carbon Monitor Cities,Annual
d4b4ec8b-5a75-39b3-bdf8-f0f3a09e33cf,Hyderabad,IN HYD,2019,Ground Transport,II.1.1,CO2,294621730,kg,Carbon Monitor Cities,Annual
9f9b456d-7dce-3235-9d54-d849f10d5559,Hyderabad,IN HYD,2019,Aviation,II.4.1,CO2,161938250,kg,Carbon Monitor Cities,Annual
4dee0adb-24f5-32e0-b1f9-b5538efacd60,Hyderabad,IN HYD,2019,Industry,IV.1,CO2,2822411487,kg,Carbon Monitor Cities,Annual
91221849-7d92-30ed-9a07-eb5d874b0762,Hyderabad,IN HYD,2020,Residential,I.1.1,CO2,4675333724,kg,Carbon Monitor Cities,Annual
c320e75a-cc7d-31d4-8ec5-6ea4749b8fb2,Hyderabad,IN HYD,2020,Power,I.4.1,CO2,209116720,kg,Carbon Monitor Cities,Annual
0842bc77-c966-3185-847a-df01c6df24a0,Hyderabad,IN HYD,2020,Ground Transport,II.1.1,CO2,253540161,kg,Carbon Monitor Cities,Annual
ecafa55e-de7f-38a3-bd61-5afc70cf92b6,Hyderabad,IN HYD,2020,Aviation,II.4.1,CO2,80223922,kg,Carbon Monitor Cities,Annual
a6601a53-b25b-3483-ac0b-092f695c775d,Hyderabad,IN HYD,2020,Industry,IV.1,CO2,2481791039,kg,Carbon Monitor Cities,Annual
a3975ae0-ae1a-3c11-986c-24051ebf1c86,Hyderabad,IN HYD,2021,Residential,I.1.1,CO2,1961897977,kg,Carbon Monitor Cities,Annual
ba9c4181-8274-3281-9f6c-3c224c304735,Hyderabad,IN HYD,2021,Power,I.4.1,CO2,232946068,kg,Carbon Monitor Cities,Annual
74b0af3d-fa6d-33b8-9da2-67d563567176,Hyderabad,IN HYD,2021,Ground Transport,II.1.1,CO2,263570913,kg,Carbon Monitor Cities,Annual
e72a123b-2140-3abb-9e78-76308c9a542b,Hyderabad,IN HYD,2021,Aviation,II.4.1,CO2,101436584,kg,Carbon Monitor Cities,Annual
cf461748-193a-3702-a0eb-e1fd62985738,Hyderabad,IN HYD,2021,Industry,IV.1,CO2,2793415528,kg,Carbon Monitor Cities,Annual
7e12c485-8451-3c0b-904d-345075707329,Indore,IN IDR,2019,Residential,I.1.1,CO2,366866786,kg,Carbon Monitor Cities,Annual
7f18b44d-248c-3ec8-9e19-b6d73154c470,Indore,IN IDR,2019,Power,I.4.1,CO2,39145590,kg,Carbon Monitor Cities,Annual
ecf0d72a-7000-3b50-9fdf-4e28d9fb29a6,Indore,IN IDR,2019,Ground Transport,II.1.1,CO2,387791150,kg,Carbon Monitor Cities,Annual
ceffb2dd-7d2d-37b4-b036-ba9744c5215b,Indore,IN IDR,2019,Aviation,II.4.1,CO2,30354063,kg,Carbon Monitor Cities,Annual
8f789f52-60a2-3e8f-b073-92498ecd15e7,Indore,IN IDR,2019,Industry,IV.1,CO2,1084901562,kg,Carbon Monitor Cities,Annual
135c7e76-92d1-3e86-bea0-b670599ab393,Indore,IN IDR,2020,Residential,I.1.1,CO2,362087469,kg,Carbon Monitor Cities,Annual
beffd38a-3b95-30e2-9201-89c3a680aa0e,Indore,IN IDR,2020,Power,I.4.1,CO2,37439232,kg,Carbon Monitor Cities,Annual
333ad8a3-3aac-3b7e-9864-d99e8bb60efd,Indore,IN IDR,2020,Ground Transport,II.1.1,CO2,333718772,kg,Carbon Monitor Cities,Annual
9c51d1fe-c992-3db2-a80d-9a4d058a5e59,Indore,IN IDR,2020,Aviation,II.4.1,CO2,16391141,kg,Carbon Monitor Cities,Annual
80dab160-416b-3829-ba31-2401e95bc73f,Indore,IN IDR,2020,Industry,IV.1,CO2,953207061,kg,Carbon Monitor Cities,Annual
2039f7d1-fc6f-3930-aad0-4324575c9715,Indore,IN IDR,2021,Residential,I.1.1,CO2,256710063,kg,Carbon Monitor Cities,Annual
f08db863-8380-3738-919c-1ec2c0059f00,Indore,IN IDR,2021,Power,I.4.1,CO2,41653549,kg,Carbon Monitor Cities,Annual
b1f9fcae-d05f-39a1-a54c-55f15602ee6d,Indore,IN IDR,2021,Ground Transport,II.1.1,CO2,346921402,kg,Carbon Monitor Cities,Annual
0c584191-f9ed-30d1-a30a-d27f91be9662,Indore,IN IDR,2021,Aviation,II.4.1,CO2,21680154,kg,Carbon Monitor Cities,Annual
569e64fd-b5e6-39dc-b8ee-c88946eb72da,Indore,IN IDR,2021,Industry,IV.1,CO2,1073762465,kg,Carbon Monitor Cities,Annual
dc4d3f5c-a232-3d66-9b62-2ccb49a5100b,Imphal,IN IMF,2019,Residential,I.1.1,CO2,174100072,kg,Carbon Monitor Cities,Annual
4834bb54-db6d-359c-bfba-a648c4204bfa,Imphal,IN IMF,2019,Power,I.4.1,CO2,11722328,kg,Carbon Monitor Cities,Annual
83e6856a-0aba-3910-89a5-c51aa5f1d1b5,Imphal,IN IMF,2019,Ground Transport,II.1.1,CO2,70768282,kg,Carbon Monitor Cities,Annual
2893227e-096b-3078-984e-1acd7e72991b,Imphal,IN IMF,2019,Aviation,II.4.1,CO2,12984215,kg,Carbon Monitor Cities,Annual
e6480c9b-8860-3cd6-9e18-216b2f70e87d,Imphal,IN IMF,2019,Industry,IV.1,CO2,276464484,kg,Carbon Monitor Cities,Annual
b85ec568-a362-3655-9bc7-1a79e8025493,Imphal,IN IMF,2020,Residential,I.1.1,CO2,171831997,kg,Carbon Monitor Cities,Annual
e5c12e52-f733-348e-bdba-b5cb975e7675,Imphal,IN IMF,2020,Power,I.4.1,CO2,11197003,kg,Carbon Monitor Cities,Annual
2da688bb-46b5-397a-a74e-dd1c01ac8616,Imphal,IN IMF,2020,Ground Transport,II.1.1,CO2,60948196,kg,Carbon Monitor Cities,Annual
167b8f0a-52ca-3b77-b7ff-ec68323462a8,Imphal,IN IMF,2020,Aviation,II.4.1,CO2,6985209,kg,Carbon Monitor Cities,Annual
5c241e2e-b130-34ea-896a-201d3203e708,Imphal,IN IMF,2020,Industry,IV.1,CO2,242344469,kg,Carbon Monitor Cities,Annual
988038c1-3d96-3399-b732-7c61038a4e91,Imphal,IN IMF,2021,Residential,I.1.1,CO2,122055776,kg,Carbon Monitor Cities,Annual
463f8a36-1a4d-3756-b251-2935cd81795b,Imphal,IN IMF,2021,Power,I.4.1,CO2,12469741,kg,Carbon Monitor Cities,Annual
2a2a65de-3128-3798-9fcb-409c8cf206b7,Imphal,IN IMF,2021,Ground Transport,II.1.1,CO2,63335668,kg,Carbon Monitor Cities,Annual
7c3aa5f4-b73f-3ca8-b27b-8f2bf84f261d,Imphal,IN IMF,2021,Aviation,II.4.1,CO2,9222093,kg,Carbon Monitor Cities,Annual
d3f2cbb0-bf6b-3a74-88bf-75426cc12189,Imphal,IN IMF,2021,Industry,IV.1,CO2,273630679,kg,Carbon Monitor Cities,Annual
14542e50-1352-3236-9a71-2db44e2eefcc,Chandigarh,IN IXC,2019,Residential,I.1.1,CO2,409127969,kg,Carbon Monitor Cities,Annual
63b2e405-6299-3338-b48a-c0944db3bf14,Chandigarh,IN IXC,2019,Power,I.4.1,CO2,264968671,kg,Carbon Monitor Cities,Annual
9bcc6434-63c0-3d93-a3f7-8aed30d8e27b,Chandigarh,IN IXC,2019,Ground Transport,II.1.1,CO2,113257083,kg,Carbon Monitor Cities,Annual
be95fbbc-2bf2-370b-ba5f-1ead0e588876,Chandigarh,IN IXC,2019,Aviation,II.4.1,CO2,9803851,kg,Carbon Monitor Cities,Annual
ec914f16-3289-3269-8e9f-f2f942f18eeb,Chandigarh,IN IXC,2019,Industry,IV.1,CO2,554794107,kg,Carbon Monitor Cities,Annual
4cae08ef-6b04-3696-850b-23fbf78d235f,Chandigarh,IN IXC,2020,Residential,I.1.1,CO2,403798130,kg,Carbon Monitor Cities,Annual
c9132e67-6b2c-359b-aba4-40f327aeee9c,Chandigarh,IN IXC,2020,Power,I.4.1,CO2,253299237,kg,Carbon Monitor Cities,Annual
5b0b73db-a69a-341e-9be3-fa4cb38084dc,Chandigarh,IN IXC,2020,Ground Transport,II.1.1,CO2,97465427,kg,Carbon Monitor Cities,Annual
3c8cc248-0e79-3100-93c3-ccfec26090dc,Chandigarh,IN IXC,2020,Aviation,II.4.1,CO2,5212548,kg,Carbon Monitor Cities,Annual
0929fe86-7d78-3694-b128-c1e30000af41,Chandigarh,IN IXC,2020,Industry,IV.1,CO2,487358983,kg,Carbon Monitor Cities,Annual
44978e0e-5fc5-3bf2-8c7d-c382cfa02aa6,Chandigarh,IN IXC,2021,Residential,I.1.1,CO2,286219360,kg,Carbon Monitor Cities,Annual
7a052358-d357-3e84-92b3-39d50dc7ea03,Chandigarh,IN IXC,2021,Power,I.4.1,CO2,281914514,kg,Carbon Monitor Cities,Annual
166ac578-614b-37ac-b4b6-fecdb8aae76b,Chandigarh,IN IXC,2021,Ground Transport,II.1.1,CO2,101321175,kg,Carbon Monitor Cities,Annual
098e52d0-4d56-3bc1-af6e-588320178ac4,Chandigarh,IN IXC,2021,Aviation,II.4.1,CO2,6841493,kg,Carbon Monitor Cities,Annual
e736cc35-6712-3a90-8075-af07c04e7703,Chandigarh,IN IXC,2021,Industry,IV.1,CO2,549098637,kg,Carbon Monitor Cities,Annual
835ea638-900d-39e3-9b1f-5209123e06c6,Jaipur,IN JAI,2019,Residential,I.1.1,CO2,507514549,kg,Carbon Monitor Cities,Annual
ebd1e139-f4b1-357a-98fb-42dd6dc22430,Jaipur,IN JAI,2019,Power,I.4.1,CO2,595067468,kg,Carbon Monitor Cities,Annual
ae0074f5-6af1-3113-9322-9b50c78b57c7,Jaipur,IN JAI,2019,Ground Transport,II.1.1,CO2,406484876,kg,Carbon Monitor Cities,Annual
34079b74-c9cf-3ed6-80ba-282abcc4ec8a,Jaipur,IN JAI,2019,Aviation,II.4.1,CO2,29119543,kg,Carbon Monitor Cities,Annual
a77710d8-820e-364f-89c4-d21f912fd678,Jaipur,IN JAI,2019,Industry,IV.1,CO2,666949887,kg,Carbon Monitor Cities,Annual
be133729-2e9b-3632-9be9-ff731790ca46,Jaipur,IN JAI,2020,Residential,I.1.1,CO2,500902981,kg,Carbon Monitor Cities,Annual
dec78e81-e48a-3562-860d-0c1663d263bf,Jaipur,IN JAI,2020,Power,I.4.1,CO2,568350803,kg,Carbon Monitor Cities,Annual
0c2ec5b8-7788-3d75-a7c9-1cef6c2b6aea,Jaipur,IN JAI,2020,Ground Transport,II.1.1,CO2,349804218,kg,Carbon Monitor Cities,Annual
d816052b-b937-38b1-ad86-cb8d16b63759,Jaipur,IN JAI,2020,Aviation,II.4.1,CO2,14760098,kg,Carbon Monitor Cities,Annual
5a6a6fa9-1e52-3762-94c1-fc5162c200f1,Jaipur,IN JAI,2020,Industry,IV.1,CO2,585516048,kg,Carbon Monitor Cities,Annual
bbb96201-1312-30f5-b1f0-171205cac124,Jaipur,IN JAI,2021,Residential,I.1.1,CO2,355096720,kg,Carbon Monitor Cities,Annual
0aa2e3d3-ece3-3f5c-92b1-ff5c5eeb97e6,Jaipur,IN JAI,2021,Power,I.4.1,CO2,632996419,kg,Carbon Monitor Cities,Annual
26f9dfff-6cf3-35b0-858d-d2c6b965152e,Jaipur,IN JAI,2021,Ground Transport,II.1.1,CO2,363643812,kg,Carbon Monitor Cities,Annual
