gas,parameter_code,parameter_name,methodology,gpc_refno,year,formula_input_value,formula_input_units,formula_name,metadata,region,actor_id,datasource,emissions_factor_id
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.1,,0.03,year,,"{""climate"":""Wet"",""waste_type"":""Slowly Degrading Waste""}",Global,,IPCC,10260119-1081-409b-b451-dd1cd457fff7
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,2.143,kg/m3,,"{""industry_type"":""Meat & Poultry""}",Thailand,TH,IPCC,5c683441-d678-4b02-a487-f92bb111393f
CH4,DOCf,fraction_of_doc_decomposing_under_anaerobic_conditions,first_order_decay,III.1.1,,0.1,fraction,,"{""waste_form"":""unclassified"",""waste_type"":""Wood""}",Global,,IPCC,01d63654-4aae-4447-ae79-14530aaeba5b
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.1,,0.05,year,,"{""climate"":""Temperate - Dry"",""waste_type"":null}",Global,,IPCC,f80fdef9-d33e-4582-ada4-a9662283c0dc
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.3,,0.05,year,,"{""climate"":""Temperate - Dry"",""waste_type"":null}",Global,,IPCC,378e76b6-42e6-4758-96a1-9ddaaa7412de
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,2.717,kg/m3,,"{""industry_type"":""Chemical Products""}",Thailand,TH,IPCC,a1ecdb1c-85e6-4099-a5b0-b469dc5efdf7
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,3.0,kg/m3,,"{""industry_type"":""Organic Chemicals""}",Global,,IPCC,53521bc6-2886-483a-8f06-d82d18dfb5e0
CH4,DOCf,fraction_of_doc_decomposing_under_anaerobic_conditions,first_order_decay,III.1.1,,0.5,fraction,,"{""waste_form"":""unclassified"",""waste_type"":null}",Global,,IPCC,1b1ff500-7a0d-4d98-a278-403c262db2cb
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.3,,22.0,kg/m3,,"{""industry_type"":""Distilled & Ethanol Beverages""}",Brazil,,IPCC,13dfffd9-5255-4381-9123-ca0606d18c31
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.3,,0.751,kg/m3,,"{""industry_type"":""Petroleum Refining""}",Thailand,TH,IPCC,950637e8-1531-4029-a61f-15c95e9b5e1f
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,3.208,kg/m3,,"{""industry_type"":""Sugar Refining""}",Thailand,TH,IPCC,ecfff076-073e-4183-a3d3-09521b8a5791
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.1,,3.2,kg/m3,,"{""industry_type"":""Sugar Refining""}",Global,,IPCC,487d38d3-b70f-40eb-ad8b-ae04724a7621
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.3,,5.0,kg/m3,,"{""industry_type"":""Fruits & Vegetables Processing""}",Global,,IPCC,3e0aa5e7-c03b-4278-9a33-0f7960cd9f88
CH4,COD_i,chemical_oxygen_demand,industrial_wastewater,III.4.3,,9.0,kg/m3,,"{""industry_type"":""Pulp & Paper""}",Global,,IPCC,52cd5c8b-7b2d-4eb9-865d-f6ac769d59f5
CH4,DOCf,fraction_of_doc_decomposing_under_anaerobic_conditions,first_order_decay,III.1.3,,0.77,fraction,,"{""waste_form"":""unclassified"",""waste_type"":null}",Global,,IPCC,499ed550-acc6-480d-a47c-04ca28506090
CH4,MCF,methane_correction_factor,domestic_wastewater,III.4.3,34,0.12,fraction,,"{""treatment_type"":""Anaerobic Shallow Lagoon""}",Global,,IPCC,38cec6a4-5b09-43f2-9427-561af1ad696e
CH4,MCF,methane_correction_factor,industrial_wastewater,III.4.3,34,0.0,fraction,,"{""treatment_type"":""Centralized Aerobic Treatment Plant""}",Global,,IPCC,f51224cb-8778-460a-82be-966cced6cff8
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.3,,0.065,year,,"{""climate"":""Temperate - Dry"",""waste_type"":""Bulk MSW or Industrial Waste""}",Global,,IPCC,284ec2a7-5379-44a0-b871-e08288a10846
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.3,,0.065,year,,"{""climate"":""Temperate - Dry"",""waste_type"":null}",Global,,IPCC,eb48a630-3f71-43be-87b2-b5314c32ae62
CH4,k,rate_of_reaction_constant,first_order_decay,III.1.1,,0.035,year,,"{""climate"":""Tropical - Moist"",""waste_type"":""Slowly Degrading Waste""}",Global,,IPCC,929b308a-9f21-49bf-b4b2-cd171e247c12
CH4,MCF,methane_correction_factor,first_order_decay,III.1.3,,0.7,fraction,,"{""treatment_type"":""Managed Poorly – Semi-Aerobic""}",Global,,IPCC,fc3e8fd3-0d19-4d9e-9750-9d497744d2ff
