gas,parameter_code,parameter_name,methodology_name,gpc_refno,year,formula_input_value,formula_input_units,formula_name,metadata,region,actor_id,datasource,rnk,methodology_id,formulainput_id
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,EC,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,dd674c01-891c-4f18-9a9b-ed808937ae6b
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,GY,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,86c3572b-1fdf-405f-8f4c-31bd6217293d
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",world,world,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,b7609ded-c07f-49d1-a7af-500618405cd6
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.0,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-untreated"",""treatment-type"":""discharge-pathway-flowing-sewer""}",world,world,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,c7b2c8b5-976e-4d6c-814a-1a93f0732225
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,LA,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,44fdbc8c-6358-4317-bc54-d940a87cfb0a
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,LB,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,b700646b-d60a-445e-a4d1-4285989d0153
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,LK,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,5b246fe7-d712-43e3-9bc2-4fedc35f37bc
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,MN,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,ae985600-7119-46d7-b4fe-92afcd2c9f6b
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,BI,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,320ab5a3-0f7f-4ee7-a92f-d6c8e233eb0f
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,CV,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,63d26f6b-1d90-4c2b-a260-8b015329baa3
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,LS,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,c113cab1-9022-4c0a-bc7e-e4775626ffab
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,DM,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,e617eadd-2d87-4a18-b917-98fad5902041
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,BI,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,941cb34f-7f04-46b6-af7c-d51179f805ed
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,OM,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,3a0196d0-5c81-4736-92e3-d6d6ab2b6593
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.3,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,BI,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,cb1979bc-5d81-4bbd-83f8-1239938858ca
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.3,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,KM,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,b3071704-de90-4fb4-84b1-16fe6dc77af1
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.3,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,MU,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,07c567f0-702e-4b29-a152-79e226c3c6d1
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.3,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,TD,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,7d86f56b-91ae-4edb-bcbb-90717e69fbec
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.3,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,CN,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,76c420f6-b97d-47d9-905e-633dfd15607d
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.3,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,IQ,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,52b941ba-7aaa-4d5c-a96e-39f3d92d0d70
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.3,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,PH,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,128aab0c-9295-4283-a13a-6baec446deab
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.3,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,TJ,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,4c53aa41-9b86-4d78-8ce7-ea8d216da0eb
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.3,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,BB,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,df056836-0f0c-40f7-9cc2-01a61681c975
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.3,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,DO,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,32d25719-a4cb-4311-8fbf-67070d44feef
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.3,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,HN,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,a73a0199-27f7-4ee1-b072-aa42df92d0bd
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.3,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,LC,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,429fbe20-21c1-4e80-9c30-4eec756762cc
CH4,MCF,methane-correction-factor,wastewater-outside-domestic-calculator-activity,III.4.2,,0.0,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-untreated"",""treatment-type"":""discharge-pathway-flowing-sewer""}",world,world,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,349fb6dc-3437-45a5-8809-6ab4a0cdae7e
CH4,MCF,methane-correction-factor,wastewater-outside-domestic-calculator-activity,III.4.2,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,IR,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,8a8f457a-8827-440b-b8dd-529f4cd1d23d
CH4,i,income-group,wastewater-inside-domestic-calculator-activity,III.4.3,,0.38,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-low-income""}",Nigeria,NG,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,339125a2-7dc1-4b33-8082-0a2f7cecc883
CH4,i,income-group,wastewater-outside-domestic-calculator-activity,III.4.2,,0.00,fraction,domestic-wastewater,"{""income-group"":""income-group-type-urban-low-income""}",Germany,DE,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,c8f1fdd2-37ba-4b06-a0f2-1e31b230c754
CH4,i,income-group,wastewater-outside-domestic-calculator-activity,III.4.2,,0.16,fraction,domestic-wastewater,"{""income-group"":""income-group-type-rural""}",Brazil,BR,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,10857be0-003b-4500-b94a-bbec8087c7ee
CH4,wc,water-content,incineration-waste-inboundary-methodology,III.3.1,,0.16,fraction,incineration-waste,"{""waste-type"":""waste-type-industrial""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,9ec6e043-c33f-4879-8990-5c0300fa5161
CH4,wc,water-content,incineration-waste-outboundary-methodology,III.3.2,,0.0,fraction,incineration-waste,"{""waste-type"":""waste-type-plastics""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,0ab2ca94-c397-479c-9e27-af554abddb3d
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.24,fraction,incineration-waste,"{""waste-type"":""waste-type-industrial""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,541b9da3-ed76-4d58-9c43-81e2c62cf67b
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.43,fraction,incineration-waste,"{""waste-type"":""waste-type-wood""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,19838fdd-bcfa-42f5-a4ce-ab84da3359e1
CO2,CFi,fraction-of-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.7509999999999999,fraction,incineration-waste,"{""waste-type"":""waste-type-plastics""}",Japan,JP,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,eb743fa3-36b7-4cb1-8cc2-a49d9ee883be
CO2,CFi,fraction-of-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.04,fraction,incineration-waste,"{""waste-type"":""waste-type-food""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,4d3cbfc4-de78-4f5b-b629-7b6580112d07
CO2,CFi,fraction-of-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.38,fraction,incineration-waste,"{""waste-type"":""waste-type-food""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,cea1276a-aa43-4931-8097-5b8c5a783538
CO2,CFi,fraction-of-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.45,fraction,incineration-waste,"{""waste-type"":""waste-type-sewage-sludge""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,5f911115-ef6f-4781-a6bd-1de9c80e5a2d
CO2,CFi,fraction-of-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.5,fraction,incineration-waste,"{""waste-type"":""waste-type-industrial""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,2ca7a098-f67f-49d1-bd7e-dc6bb7cb9ab8
CO2,CFi,fraction-of-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.6,fraction,incineration-waste,"{""waste-type"":""waste-type-nappies""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,f2ffdbef-4eb2-4895-bd2f-fd9b250afe20
CO2,CFi,fraction-of-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.67,fraction,incineration-waste,"{""waste-type"":""waste-type-rubber-and-leather""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,d0fb1473-afa4-4dcf-bece-e547405e9b2f
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,0.027000000000000003,fraction,incineration-waste,"{""waste-type"":""waste-type-muncipal-solid-waste""}",Republic of Korea,KR,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,dbe383d4-a59a-4dd1-b98c-261dc8d449fd
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.251,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",Republic of Korea,KR,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,de9ae045-4dbe-485a-bfb2-75cdeaf015b5
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,0.992,fraction,incineration-waste,"{""waste-type"":""waste-type-food""}",Republic of Korea,KR,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,c8261491-1324-43e9-b8ad-60c70850e9eb
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.38,fraction,incineration-waste,"{""waste-type"":""waste-type-muncipal-solid-waste""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,7e3ea8da-858c-4b18-93ab-cede85ba0612
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.522,fraction,incineration-waste,"{""waste-type"":""waste-type-rubber-and-leather""}",Republic of Korea,KR,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,22f08f36-9327-4123-89e2-015973ad3e59
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.2,,0.698,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",Republic of Korea,KR,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,b71cabd5-4aab-4fbf-9854-4cbcb895b6a7
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.2,,1.0,fraction,incineration-waste,"{""waste-type"":""waste-type-other-inert""}",Republic of Korea,KR,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,b4edef7d-bf33-4a29-b21e-211bd8246052
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,1.0,fraction,incineration-waste,"{""waste-type"":""waste-type-plastics""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,923fa435-0b87-489b-b8ce-4525d8c0ba22
CO2,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.2,,0.8,fraction,incineration-waste,"{""waste-type"":""waste-type-textiles""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,9cf2b278-e78c-4e17-9831-68bdb7bf13a1
CO2,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.2,,0.85,fraction,incineration-waste,"{""waste-type"":""waste-type-wood""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,1367e73c-88c7-44df-8f40-bad69bb0597b
CO2,wc,water-content,incineration-waste-inboundary-methodology,III.3.1,,0.0,fraction,incineration-waste,"{""waste-type"":""waste-type-plastics""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,67bcba5c-22f6-4af7-9158-81abaa17f397
CO2,wc,water-content,incineration-waste-inboundary-methodology,III.3.1,,0.1,fraction,incineration-waste,"{""waste-type"":""waste-type-paper""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,3e336b98-5fc2-4119-9548-ec79422859ef
CO2,wc,water-content,incineration-waste-outboundary-methodology,III.3.2,,0.1,fraction,incineration-waste,"{""waste-type"":""waste-type-paper""}",world,world,IPCC,1,1476388c-6b05-3514-ac87-78236ecc6416,d4c49234-ada1-4791-b5e3-25bcbb8c19d8
N2O,wc,water-content,incineration-waste-inboundary-methodology,III.3.3,,0.15,fraction,incineration-waste,"{""waste-type"":""waste-type-wood""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,41facfb1-051a-4288-81a4-b3ba064fe9e8
N2O,wc,water-content,incineration-waste-inboundary-methodology,III.3.3,,0.16,fraction,incineration-waste,"{""waste-type"":""waste-type-industrial""}",world,world,IPCC,1,e4508774-ab32-3827-aa3a-8cdf9d943631,e0bdede2-2ad0-428b-8f47-fc02592558d0
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,BJ,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,d29595ce-1b7f-4d10-bc1e-8dbc4eb77dc8
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,CF,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,53b6c827-f47a-474d-b686-1dd7de3042ac
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,CM,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,fa0f068c-4c15-4ac5-9a02-d958a345ba26
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,GN,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,198e8373-d5ec-4b03-abac-23bd62a4b71f
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,SN,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,4c88f2c9-7356-4b1d-973c-b1f0f17b9669
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,14,37.0,g/person/day,domestic-wastewater,,Africa,CM,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,50616c56-f1c4-4fc2-97dc-b49e665fa3a8
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,14,37.0,g/person/day,domestic-wastewater,,Africa,EG,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,a786b8ae-d70c-45e5-af58-cf0dfe2e41ff
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,14,37.0,g/person/day,domestic-wastewater,,Africa,MW,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,79f982a8-fcbe-4fb7-8f60-9dad8727a509
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,BJ,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,a0115a88-bf59-4d58-ad73-ab586799b26a
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,NG,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,72c4f51a-d0d1-4932-b908-f9c7a44bb10c
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,14,37.0,g/person/day,domestic-wastewater,,Africa,UG,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,77f81dc2-42b4-45ad-b159-1aad773e3e1b
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,MU,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,de493c6a-9249-4e8c-90db-def7f589fddd
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,TZ,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,e0dc6c6a-77fe-4279-9ed3-9714a9f407c9
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,ZW,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,0353253a-52ee-414e-aa84-035610856a01
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,14,37.0,g/person/day,domestic-wastewater,,Africa,AO,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,327ae03f-9db3-48ef-8f96-5bbb8b7df69f
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,14,37.0,g/person/day,domestic-wastewater,,Africa,BW,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,6b100f93-6a09-440b-a313-f4c7491dda02
CH4,COD,chemical-oxygen-demand,wastewater-inside-industrial-calculator-activity,III.4.1,,2.7,Kg/m3,industrial-wastewater,"{""industry_type"":""industry-type-dairy-products""}",world,world,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,63c82e43-2311-4e3b-8fe2-7961763127dd
CH4,COD,chemical-oxygen-demand,wastewater-inside-industrial-calculator-activity,III.4.3,,0.3,Kg/m3,industrial-wastewater,"{""industry_type"":""industry-type-vegetable-oils""}",Region: Generic,world,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,8a267fee-268a-4d69-8145-387cedc188c8
CH4,COD,chemical-oxygen-demand,wastewater-inside-industrial-calculator-activity,III.4.3,,0.999,Kg/m3,industrial-wastewater,"{""industry_type"":""industry-type-fish-processing""}",Argentina,AR,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,97b3edb9-6fea-4275-bc1c-b27141d158c6
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,AE,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,f43d9f49-28a3-4ab3-8217-a14b936106c0
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,JO,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,033a16e4-7a37-4423-9b08-ba6c11c87cff
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,KZ,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,a4157e88-9df8-40f7-a552-729afc01e1f0
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,PH,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,bd160e15-7527-4de8-9a01-5bcba446f5c9
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,AO,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,ded6e53d-2626-4445-8752-af4bf3000f1f
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,CD,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,ad92e066-88fc-4cdc-b578-a5c9908b45ae
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,CF,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,dbec88ea-d13d-4299-b7e1-36c51ac8b515
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,MA,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,db0263e7-6889-45d1-af8a-8853536a5789
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,NE,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,160e29cb-f606-4897-88ee-021b2eda0d7c
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.1,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,BS,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,0fe2a5d7-5b13-401e-a566-339d3554e40b
