gas,parameter_code,parameter_name,methodology,gpc_refno,year,formula_input_value,formula_input_units,formula_name,metadata,region,actor_id,datasource,methodology_id,formulainput_id
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.1,,80.0,%,incineration-waste,"{""waste_type"":""Plastics""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,178686eb-eba3-4162-85e7-4fa0053aacf9
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,80.0,%,incineration-waste,"{""waste_type"":""Plastics""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,71279cbb-b831-402b-b5f3-8743dc72a590
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.3,,80.0,%,incineration-waste,"{""waste_type"":""Plastics""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,877359ad-8df0-404a-94dc-e7295bfd9239
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,3.0,%,incineration-waste,"{""waste_type"":""Plastics""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,56a9f147-d3df-4760-acdd-e704a4380d9c
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.1,,3.0,%,incineration-waste,"{""waste_type"":""Plastics""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,54746242-c98b-40e8-ae65-c7b382324e3c
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,3.0,%,incineration-waste,"{""waste_type"":""Plastics""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,ca7d0282-a1b6-4f04-b094-e23507cb7b4b
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.3,,3.0,%,incineration-waste,"{""waste_type"":""Plastics""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,d27b9fa2-b095-4356-8b11-20b6ac323d4b
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,85.0,%,incineration-waste,"{""waste_type"":""Wood""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,0c9f5b93-5f80-405d-99fa-079af8711cde
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,85.0,%,incineration-waste,"{""waste_type"":""Wood""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,64c731f7-0bdf-4183-b492-33fd4855e0af
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,85.0,%,incineration-waste,"{""waste_type"":""Wood""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,b38911b5-3233-4457-8517-412203c88d89
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,85.0,%,incineration-waste,"{""waste_type"":""Wood""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,e181cb75-7315-4538-b895-5b57490391b9
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,40.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,0fe219da-e68b-4ba5-8969-083610ba4e17
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,40.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,c611833b-a6f0-4f83-8525-4276d5b8f6a4
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,40.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,6fedafa7-7965-46f1-87b6-dfaf62e5ed9b
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,40.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,c9c19a4c-321c-4035-92e1-f683158702b3
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,38.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,cd5ee172-8457-4605-aa9e-98736aae11f4
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,38.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,4b7183b6-012d-4f1e-b92e-ca8ba4edbbe7
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,38.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,2052874b-91da-4eb4-88f1-5a5007c11572
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,38.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,9e0f10db-a96e-4109-a2f7-c5841b2b11a6
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,0064eb2e-0b1b-407d-8f4a-44b5fd67c95e
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,cefad4c1-0b51-469b-839f-9ef0081e68a1
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,ebb49606-ecc3-4f61-a220-8eb7a4215c0e
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,1642c042-aee2-4153-a057-78479198e118
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,1.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,ce945b8b-be78-42f0-aa12-532dc9c3ae6e
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,1.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,32a38f46-8a47-4e3c-ab49-5134df3150d5
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,1.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,163eec69-64cd-44ed-97cf-5ac99aefadf4
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,1.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,0322c7d4-8ae4-4c2e-aee7-44970a77cb0f
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,20.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,ade96baa-47c6-4322-92bc-a7671103713c
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,20.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,dd7eb312-36d0-4228-8bbc-b0b873f4eee8
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,20.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,438f139a-ba49-4f9a-810f-d6325ba3c6bf
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,20.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,23080198-0fd5-4347-9d92-939a61926630
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,10.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,d317905d-bdae-4fcd-95f6-fd971a1d8b4d
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,10.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,0ff6694f-68cb-4bd1-914f-e31f61f2f255
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,10.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,9327ecb4-f323-4db8-b777-e8c9f1d5edce
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,10.0,%,incineration-waste,"{""waste_type"":""Muncipal Solid Waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,bdca20bf-0a3d-4127-a1c3-241f5b051693
N2O,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,38.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,a5847efb-9ce6-4656-ae5e-565752226626
N2O,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.1,,38.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,3d7c5b6e-4400-4884-ba9c-bfb9d33be71c
N2O,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,38.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,facf55e1-85a9-45ea-ba72-f8b52daa3a7b
N2O,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.3,,38.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,20eae2a9-d31e-4afd-9fc3-577c395da927
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,1.0,%,incineration-waste,"{""waste_type"":""Paper/cardboard""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,2ad1c130-070d-4e99-8634-d7c86f27dd0a
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.1,,1.0,%,incineration-waste,"{""waste_type"":""Paper/cardboard""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,11bd625d-342a-402f-9342-dea5d0feea01
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,1.0,%,incineration-waste,"{""waste_type"":""Paper/cardboard""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,598b2e12-d5fb-4de9-b132-3b0c54ef3f7a
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.3,,1.0,%,incineration-waste,"{""waste_type"":""Paper/cardboard""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,8b0124a5-d522-4f09-895a-97da6cc92f58
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Metal""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,a4bb32e6-fc78-454a-abc1-b19a86c40e6a
CO2,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Metal""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,ebaa8efb-e7f5-4383-9688-baa6923fbd31
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Metal""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,e03e94ab-a614-4138-b1c4-fd59e840b928
CO2,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Metal""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,ded0d4b4-9c4d-4d32-aee1-6970bd0e36dd
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,90.0,%,incineration-waste,"{""waste_type"":""Other, inert waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,0d827296-cb1a-4adc-ac89-657ac41bd2d8
CO2,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,90.0,%,incineration-waste,"{""waste_type"":""Other, inert waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,7a1c0c1f-4bf9-4ee2-8205-dcd098eb80ed
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,90.0,%,incineration-waste,"{""waste_type"":""Other, inert waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,213cb35f-0461-4e93-8695-61d8ae07dd94
CO2,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,90.0,%,incineration-waste,"{""waste_type"":""Other, inert waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,00b67565-3308-43f0-ac3f-96eaaa0bf8f9
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,85.0,%,incineration-waste,"{""waste_type"":""Wood""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,ef934dee-3b46-4ef4-9dd3-f88035e00151
CO2,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,85.0,%,incineration-waste,"{""waste_type"":""Wood""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,616a01f6-f988-46db-88ba-217c87df144f
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,85.0,%,incineration-waste,"{""waste_type"":""Wood""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,62a6973d-ac08-4d03-8c71-386452aa4bb3
CO2,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,85.0,%,incineration-waste,"{""waste_type"":""Wood""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,6cf6d046-677d-4dc5-85ca-60934380b48c
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,10.0,%,incineration-waste,"{""waste_type"":""Nappies""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,fad4064e-c080-4719-9e3a-039bb2e2f538
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.1,,10.0,%,incineration-waste,"{""waste_type"":""Nappies""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,960d126e-cb22-41b3-8efb-dd8da8209b06
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,10.0,%,incineration-waste,"{""waste_type"":""Nappies""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,c037a703-7b90-4459-80ff-3b975145ca2b
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.3,,10.0,%,incineration-waste,"{""waste_type"":""Nappies""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,80db67d7-2fda-4606-973c-8e5971c238e2
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,9.6,%,incineration-waste,"{""waste_type"":""Paper/cardboard""}",,JP,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,3aaaabfd-a1c0-49b4-9315-c2e0c54d056a
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.1,,9.6,%,incineration-waste,"{""waste_type"":""Paper/cardboard""}",,JP,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,f7017235-8e57-4d38-9187-9e745459177d
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,9.6,%,incineration-waste,"{""waste_type"":""Paper/cardboard""}",,JP,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,3595fb3d-3e61-48ec-9ca8-3c99c5eb67ad
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.3,,9.6,%,incineration-waste,"{""waste_type"":""Paper/cardboard""}",,JP,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,dc2499c8-1ede-4285-8507-fc3979484a2e
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,40.0,%,incineration-waste,"{""waste_type"":""Garden and Park waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,5781c56c-298b-4e72-960c-0b55cb9e7a92
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,40.0,%,incineration-waste,"{""waste_type"":""Garden and Park waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,c709274b-f2a7-4acf-99f5-34b0bcd9383f
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,40.0,%,incineration-waste,"{""waste_type"":""Garden and Park waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,4c5fca13-4aa7-440c-aa39-91237736873e
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,40.0,%,incineration-waste,"{""waste_type"":""Garden and Park waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,a21e2ad7-00e3-4de3-9c70-2e683983e019
CH4,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,38.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,c355155a-f11d-4e31-b780-8e8804973a3c
CH4,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.1,,38.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,8828e5e8-1ccb-4274-b63a-e4210b83b723
CH4,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,38.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,e85a76f3-7d49-408b-8312-63dbdfc1c618
CH4,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.3,,38.0,%,incineration-waste,"{""waste_type"":""Uncategorized""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,44fd80d0-2df5-46db-a4cf-6df78ddc1e1e
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Other, inert waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,ed063726-0052-442c-96d6-d83a4563dff5
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Other, inert waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,10260119-1081-409b-b451-dd1cd457fff7
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-inboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Other, inert waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,5c683441-d678-4b02-a487-f92bb111393f
CO2,FCFi,fraction-of-fossil-carbon,incineration-waste-outboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Other, inert waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,01d63654-4aae-4447-ae79-14530aaeba5b
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Plastics""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,f80fdef9-d33e-4582-ada4-a9662283c0dc
CO2,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,100.0,%,incineration-waste,"{""waste_type"":""Plastics""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,378e76b6-42e6-4758-96a1-9ddaaa7412de
CO2,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Plastics""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,a1ecdb1c-85e6-4099-a5b0-b469dc5efdf7
CO2,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,100.0,%,incineration-waste,"{""waste_type"":""Plastics""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,53521bc6-2886-483a-8f06-d82d18dfb5e0
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,84.0,%,incineration-waste,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,1b1ff500-7a0d-4d98-a278-403c262db2cb
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,84.0,%,incineration-waste,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,13dfffd9-5255-4381-9123-ca0606d18c31
N2O,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,84.0,%,incineration-waste,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,950637e8-1531-4029-a61f-15c95e9b5e1f
N2O,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,84.0,%,incineration-waste,"{""waste_type"":""Rubber and Leather""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,ecfff076-073e-4183-a3d3-09521b8a5791
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,40.0,%,incineration-waste,"{""waste_type"":""Garden and Park waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,487d38d3-b70f-40eb-ad8b-ae04724a7621
CH4,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,40.0,%,incineration-waste,"{""waste_type"":""Garden and Park waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,3e0aa5e7-c03b-4278-9a33-0f7960cd9f88
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,40.0,%,incineration-waste,"{""waste_type"":""Garden and Park waste""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,52cd5c8b-7b2d-4eb9-865d-f6ac769d59f5
CH4,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,40.0,%,incineration-waste,"{""waste_type"":""Garden and Park waste""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,499ed550-acc6-480d-a47c-04ca28506090
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.1,,90.0,%,incineration-waste,"{""waste_type"":""Paper/cardboard""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,38cec6a4-5b09-43f2-9427-561af1ad696e
CH4,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.1,,90.0,%,incineration-waste,"{""waste_type"":""Paper/cardboard""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,f51224cb-8778-460a-82be-966cced6cff8
CH4,dmi,dry-matter-content,incineration-waste-inboundary-methodology,III.3.3,,90.0,%,incineration-waste,"{""waste_type"":""Paper/cardboard""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,284ec2a7-5379-44a0-b871-e08288a10846
CH4,dmi,dry-matter-content,incineration-waste-outboundary-methodology,III.3.3,,90.0,%,incineration-waste,"{""waste_type"":""Paper/cardboard""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,eb48a630-3f71-43be-87b2-b5314c32ae62
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,16.0,%,incineration-waste,"{""waste_type"":""Industrial""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,929b308a-9f21-49bf-b4b2-cd171e247c12
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,16.0,%,incineration-waste,"{""waste_type"":""Industrial""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,fc3e8fd3-0d19-4d9e-9750-9d497744d2ff
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,16.0,%,incineration-waste,"{""waste_type"":""Industrial""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,7be2e685-5534-4325-adf9-5cb51c5edeca
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,16.0,%,incineration-waste,"{""waste_type"":""Industrial""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,b301db81-baa0-48cc-9433-6a93bb950976
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,80.0,%,incineration-waste,"{""waste_type"":""Industrial""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,965aa3d9-2e6b-4b50-a7ed-0bfadf96e8fc
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,80.0,%,incineration-waste,"{""waste_type"":""Industrial""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,dd7ff596-9ebb-4596-bfc5-277e5d12f637
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,80.0,%,incineration-waste,"{""waste_type"":""Industrial""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,c2928326-e164-42cb-8b2a-67c6865ea789
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,80.0,%,incineration-waste,"{""waste_type"":""Industrial""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,344ac78f-831b-4d2f-b4c3-807f6fa5e5ae
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,17.0,%,incineration-waste,"{""waste_type"":""Industrial""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,b785e108-c4bd-4887-bbc2-1437ba02acc5
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.1,,17.0,%,incineration-waste,"{""waste_type"":""Industrial""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,e772ad97-5af3-4260-a9b8-1b93e905aad2
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.3,,17.0,%,incineration-waste,"{""waste_type"":""Industrial""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,945f956e-de43-4d8e-af08-70d659b74ba0
CO2,OFi,oxidation-factor,incineration-waste-outboundary-methodology,III.3.3,,17.0,%,incineration-waste,"{""waste_type"":""Industrial""}",,world,IPCC,1476388c-6b05-3514-ac87-78236ecc6416,61413d31-2f1e-48d4-914f-58ebce0ce452
CO2,OFi,oxidation-factor,incineration-waste-inboundary-methodology,III.3.1,,20.0,%,incineration-waste,"{""waste_type"":""Industrial""}",,world,IPCC,e4508774-ab32-3827-aa3a-8cdf9d943631,14cb5bbd-9c52-4f85-a84f-0cb47d3fda7a
